"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,408,"sm","Experiment",1,112,"2024-09-25_14h01.55.891","exp","global","global",300,2,"NYTZESFHULMP","MAPCTUNELXZY",6,"S","sS","s",1,"H","hH","h",1,1.21958959999029,0.185293000016827
"RSVPLG02",2.1,408,"sm","Experiment",1,113,"2024-09-25_14h02.03.093","exp","local","global",750,5,"MLPZCTYUSXNE","ZLCHFAMYETUP",4,"H","hH","h",1,"S","sS","s",1,0.753320699994219,0.344539000012446
"RSVPLG02",2.1,408,"sm","Experiment",1,114,"2024-09-25_14h02.09.591","exp","global","local",750,5,"AYCXNSTULFME","ELMXCNFYPTHA",6,"S","sS","s",1,"H","hH","h",1,1.15999069999089,0.281234399997629
"RSVPLG02",2.1,408,"sm","Experiment",1,115,"2024-09-25_14h02.16.660","exp","global","global",750,5,"MFUHNLPYSXEA","ULPFETYAXMNZ",4,"H","hH","h",1,"S","sS","s",1,0.903343300014967,0.567997399979504
"RSVPLG02",2.1,408,"sm","Experiment",1,116,"2024-09-25_14h02.23.558","exp","global","local",750,5,"FUXTESYCPMZA","UFPTMACXNYHL",6,"S","sS","s",1,"H","hH","h",1,1.22367919998942,0.455937100021401
"RSVPLG02",2.1,408,"sm","Experiment",1,117,"2024-09-25_14h02.30.566","exp","global","global",300,2,"ETCNZSPSMXLU","ZFLEYAPMNCTX",6,"S","sS","s",1,"S","sS","s",1,0.91421989997616,0.26471849999507
"RSVPLG02",2.1,408,"sm","Experiment",1,118,"2024-09-25_14h02.37.192","exp","global","global",300,2,"NLZFCSAHEYPU","PFCNEALUYTXZ",6,"S","sS","s",1,"H","hH","s",0,1.61778840000625,1.64118509998661
"RSVPLG02",2.1,408,"sm","Experiment",1,119,"2024-09-25_14h02.47.655","exp","local","local",300,2,"CXUYATENPZLF","UACFPSTSYMEN",6,"S","sS","s",1,"S","sS","s",1,1.48028509999858,0.551747300021816
"RSVPLG02",2.1,408,"sm","Experiment",1,120,"2024-09-25_14h02.55.046","exp","local","global",750,5,"CTPAYXFNLUHE","ZFMYEHUPACLT",6,"H","hH","h",1,"H","hH","h",1,0.927157099999022,0.173341699992307
"RSVPLG02",2.1,408,"sm","Experiment",1,121,"2024-09-25_14h03.27.425","exp","global","local",750,5,"EZLMSTUFACPY","TEFMANPLYSUC",5,"S","sS","s",1,"S","sS","s",1,1.35890130000189,0.423964199988404
"RSVPLG02",2.1,408,"sm","Experiment",1,122,"2024-09-25_14h03.37.048","exp","global","global",750,5,"NTUPSAMZCHLX","UCNZELYMPATX",5,"S","sS","s",1,"H","hH","h",1,0.945805900002597,0.0881732999987435
"RSVPLG02",2.1,408,"sm","Experiment",1,123,"2024-09-25_14h03.43.578","exp","local","local",300,2,"YUCTXAFEPMZL","FYNSPSXTULEM",4,"S","sS","s",1,"S","sS","s",1,0.857130399992457,0.137776599993231
"RSVPLG02",2.1,408,"sm","Experiment",1,124,"2024-09-25_14h03.51.275","exp","local","local",300,2,"PZMXFYTALUNE","PAXCNSFHLETY",6,"S","sS","s",1,"H","hH","h",1,1.00808659999166,0.185182799992617
"RSVPLG02",2.1,408,"sm","Experiment",1,125,"2024-09-25_14h03.57.927","exp","local","global",750,5,"MPZTLCFYHNAE","YMNHZAUEXCLF",4,"H","hH","h",1,"H","hH","h",1,0.729231600009371,0.265341999998782
"RSVPLG02",2.1,408,"sm","Experiment",1,126,"2024-09-25_14h04.04.064","exp","global","local",750,5,"UFPSNAXYZCMT","TMLUCZFASYEX",4,"S","sS","s",1,"S","sS","s",1,0.936851200007368,0.215339000016684
"RSVPLG02",2.1,408,"sm","Experiment",1,127,"2024-09-25_14h04.14.090","exp","local","global",300,2,"FMCANLEHPZXU","NUAZTSFPCLEX",6,"S","sS","s",1,"H","hH","s",0,1.36769069998991,1.4166362999822
"RSVPLG02",2.1,408,"sm","Experiment",1,128,"2024-09-25_14h04.22.346","exp","local","global",750,5,"FTMYPZEXUSAL","ZYLXHPEFMTUC",5,"H","hH","h",1,"S","sS","s",1,0.818234899983509,0.169586699979845
"RSVPLG02",2.1,408,"sm","Experiment",1,129,"2024-09-25_14h04.28.970","exp","global","local",300,2,"XLETAHNPCMZF","PLCFTZESXUYM",6,"H","hH","h",1,"S","sS","s",1,0.641281100019114,0.264158699981635
"RSVPLG02",2.1,408,"sm","Experiment",1,130,"2024-09-25_14h04.35.067","exp","local","global",750,5,"TUXFNMPESZAL","XEUHCZMLPYTA",4,"H","hH","h",1,"S","sS","s",1,0.646256300009554,0.156270499981474
"RSVPLG02",2.1,408,"sm","Experiment",1,131,"2024-09-25_14h04.40.986","exp","global","global",300,2,"TLXFSUHAPMCN","YPMFALNCUEXZ",5,"S","sS","s",1,"H","hH","s",0,1.59497579999152,0.97243389999494
"RSVPLG02",2.1,408,"sm","Experiment",1,132,"2024-09-25_14h04.48.799","exp","global","local",300,2,"ZXMSYALUPFNT","XATNESYCPLMZ",4,"S","sS","s",1,"S","sS","s",1,0.696799299999839,0.12090690000332
"RSVPLG02",2.1,408,"sm","Experiment",1,133,"2024-09-25_14h04.55.050","exp","local","global",750,5,"AELMTUCZPHFX","LMZXSTAFPUYN",5,"S","sS","s",1,"H","hH","h",1,0.849225899990415,0.184512400010135
"RSVPLG02",2.1,408,"sm","Experiment",1,134,"2024-09-25_14h05.09.547","exp","global","local",750,5,"ZFEYLHXUCTMA","CLAPZEYTFUHX",6,"H","hH","h",1,"H","hH","h",1,0.908345000003465,0.312844800006133
"RSVPLG02",2.1,408,"sm","Experiment",1,135,"2024-09-25_14h05.16.173","exp","local","global",750,5,"UNFTPYZXMCHA","XNCTYHELFMZA",6,"H","hH","h",1,"H","hH","h",1,0.946034599997802,0.120719500002451
"RSVPLG02",2.1,408,"sm","Experiment",1,136,"2024-09-25_14h05.22.474","exp","global","local",750,5,"XCFSPMZULANY","MPUXCNFESZLY",4,"S","sS","s",1,"S","sS","s",1,1.04438239999581,0.1834291999985
"RSVPLG02",2.1,408,"sm","Experiment",1,137,"2024-09-25_14h05.28.925","exp","global","global",750,5,"TUPSALFNSMCY","LUCTEXPZNAMF",4,"S","sS","s",1,"S","sS","s",1,0.751124699978391,0.153371399996104
"RSVPLG02",2.1,408,"sm","Experiment",1,138,"2024-09-25_14h05.35.149","exp","global","local",300,2,"PZESUMTLCXNY","XFTLESZYMAUP",4,"S","sS","s",1,"S","sS","s",1,0.680383900005836,0.136396299989428
"RSVPLG02",2.1,408,"sm","Experiment",1,139,"2024-09-25_14h05.41.372","exp","global","local",750,5,"NPXLHCUMTAZE","UTNEFXYACHLM",5,"H","hH","h",1,"H","hH","h",1,0.841977800009772,0.247509599983459
"RSVPLG02",2.1,408,"sm","Experiment",1,140,"2024-09-25_14h05.48.107","exp","global","local",750,5,"XFPNSYCUMLAT","LCYATUPNEHXZ",5,"S","sS","s",1,"H","hH","h",1,1.11003360000905,0.168185499991523
"RSVPLG02",2.1,408,"sm","Experiment",1,141,"2024-09-25_14h05.54.957","exp","global","local",300,2,"EZATLSFXYCNM","FZEXYPTSUMAC",6,"S","sS","s",1,"S","sS","s",1,1.14652860001661,0.1377119999961
"RSVPLG02",2.1,408,"sm","Experiment",1,142,"2024-09-25_14h06.13.099","exp","local","local",750,5,"NAYXZTPMLUFC","NAYZMHEXLFHU",6,"H","hH","h",1,"H","hH","h",1,0.908748599991668,0.125195300002815
"RSVPLG02",2.1,408,"sm","Experiment",1,143,"2024-09-25_14h06.19.309","exp","global","local",750,5,"PETLYHFACUNM","ACETMXFUZPSY",6,"H","hH","h",1,"S","sS","s",1,0.990126199991209,0.312476099992637
"RSVPLG02",2.1,408,"sm","Experiment",1,144,"2024-09-25_14h06.25.902","exp","global","local",300,2,"LPNFCHEUATYX","TPZLAMUHYCEF",6,"H","hH","h",1,"H","hH","s",0,1.05462189999525,0.376439800020307
"RSVPLG02",2.1,408,"sm","Experiment",1,145,"2024-09-25_14h06.32.830","exp","local","global",750,5,"YNLPCZAMTUSX","CEXUFHAYPMZL",6,"H","hH","h",1,"S","sS","s",1,1.226387600007,0.185027300001821
"RSVPLG02",2.1,408,"sm","Experiment",1,146,"2024-09-25_14h06.39.359","exp","local","global",300,2,"CTZMLAUSFPNY","LEAXNHTZYFPC",6,"H","hH","h",1,"S","sS","s",1,1.06791030001477,0.153154400002677
"RSVPLG02",2.1,408,"sm","Experiment",1,147,"2024-09-25_14h06.45.948","exp","global","global",300,2,"YXZLPHTSCFAN","APFTXUEYZNCM",6,"H","hH","h",1,"S","sS","s",1,0.891346099990187,0.249662999995053
"RSVPLG02",2.1,408,"sm","Experiment",1,148,"2024-09-25_14h06.52.528","exp","local","local",750,5,"APCYETLFNXUZ","XANSYETCHUMZ",4,"S","sS","s",1,"H","hH","h",1,1.67458640001132,2.13670860001002
"RSVPLG02",2.1,408,"sm","Experiment",1,149,"2024-09-25_14h07.01.618","exp","local","global",300,2,"EMPUZFXHLTNA","AXTEMHLFCPYZ",6,"H","hH","h",1,"H","hH","h",1,0.779438600002322,0.153154700004961
"RSVPLG02",2.1,408,"sm","Experiment",1,150,"2024-09-25_14h07.08.687","exp","local","global",750,5,"TYPNZXUCSLEM","CATSFPMNYLZX",4,"S","sS","s",1,"S","sS","s",1,0.745075000013458,0.105018500005826
"RSVPLG02",2.1,408,"sm","Experiment",1,151,"2024-09-25_14h07.15.167","exp","global","local",300,2,"YALSPMUCZXNE","ZNUXEHCLAYMP",4,"S","sS","s",1,"H","hH","h",1,0.861552100017434,0.151928500010399
"RSVPLG02",2.1,408,"sm","Experiment",1,152,"2024-09-25_14h07.21.408","exp","local","global",300,2,"FLNMCSAZXUPY","UYNHFEAMPXZL",4,"H","hH","h",1,"S","sS","s",1,0.621627100015758,0.18448980001267
"RSVPLG02",2.1,408,"sm","Experiment",1,153,"2024-09-25_14h07.27.665","exp","local","local",750,5,"PEZACNTUFYML","AMFLXHUTEYSZ",6,"H","hH","h",1,"S","sS","s",1,1.0760468999797,0.184622200002195
"RSVPLG02",2.1,408,"sm","Experiment",1,154,"2024-09-25_14h07.34.303","exp","global","local",750,5,"TXYSMACLFPZU","YXUELPNMSFTA",4,"S","sS","s",1,"S","sS","s",1,1.17021149999346,0.186557400011225
"RSVPLG02",2.1,408,"sm","Experiment",1,155,"2024-09-25_14h07.41.073","exp","global","global",750,5,"MPFHTLECHAZY","XLZYACUEMFNP",4,"H","hH","h",1,"H","hH","h",1,0.911623799998779,1.11208640001132
"RSVPLG02",2.1,408,"sm","Experiment",1,156,"2024-09-25_14h07.48.751","exp","local","local",300,2,"TZNLEUXCAMYP","XCESUHPTMFAN",4,"S","sS","s",1,"H","hH","h",1,0.77644680000958,0.169576799991773
"RSVPLG02",2.1,408,"sm","Experiment",1,157,"2024-09-25_14h07.56.528","exp","local","global",300,2,"UXMLYSPACTNF","FZTSUYPNXMCL",4,"S","sS","s",1,"S","sS","h",0,0.857992100005504,0.0631133000133559
"RSVPLG02",2.1,408,"sm","Experiment",1,158,"2024-09-25_14h08.02.932","exp","global","local",750,5,"XFETSNYZALCU","LAMEUYNPCSZF",5,"S","sS","s",1,"S","sS","s",1,0.842848800006323,0.0406890000158455
"RSVPLG02",2.1,408,"sm","Experiment",1,159,"2024-09-25_14h08.09.090","exp","local","global",300,2,"TCAELFSXYPZU","FYZNSUTXCMEP",5,"S","sS","s",1,"S","sS","h",0,1.06178469999577,0.07231899999897
"RSVPLG02",2.1,408,"sm","Experiment",1,160,"2024-09-25_14h08.15.489","exp","local","local",300,2,"YNFUMTLZACPE","ZTAHEHUMNLYX",4,"H","hH","h",1,"H","hH","h",1,0.574272700003348,0.104659399978118
"RSVPLG02",2.1,408,"sm","Experiment",1,161,"2024-09-25_14h10.21.087","exp","local","local",750,5,"XUEZAYPLFNMT","YZLCMSNFXTHP",6,"S","sS","s",1,"H","hH","h",1,1.23316050000722,0.21701409999514
"RSVPLG02",2.1,408,"sm","Experiment",1,162,"2024-09-25_14h10.28.515","exp","local","global",750,5,"PLXFZNUTAHEY","NELFSXAUYMTP",5,"S","sS","s",1,"H","hH","h",1,1.16715719999047,0.263453999999911
"RSVPLG02",2.1,408,"sm","Experiment",1,163,"2024-09-25_14h10.35.304","exp","local","local",750,5,"AXMUFCNETLZP","CPANHZLFTHYE",5,"H","hH","h",1,"H","hH","h",1,0.970691599999554,0.296682400017744
"RSVPLG02",2.1,408,"sm","Experiment",1,164,"2024-09-25_14h10.42.388","exp","global","global",300,2,"ZETCUSYSXLPN","FUEMNCLYTZXP",6,"S","sS","s",1,"S","sS","s",1,1.21307940001134,0.104967999999644
"RSVPLG02",2.1,408,"sm","Experiment",1,165,"2024-09-25_14h10.49.077","exp","global","local",750,5,"ENMAZSFCTPXL","FLYMZANTEUHC",6,"S","sS","s",1,"H","hH","h",1,1.18203170000925,0.329572799993912
"RSVPLG02",2.1,408,"SM","Practice Both",1,1,"2024-09-25_13h36.22.610","prac","global","local",300,2,"PNFEYSXCMLTU","NXTUAZFSMECP",6,"S","sS","s",1,"S","sS","h",0,2.23513829999138,4.64655259999563
"RSVPLG02",2.1,408,"SM","Practice Both",1,2,"2024-09-25_13h36.51.894","prac","local","global",300,2,"LFPENZSCAUTM","ZEFASUMNPLTC",5,"S","sS","s",1,"S","sS","h",0,2.89981760000228,10.1853368000011
"RSVPLG02",2.1,408,"SM","Practice Both",1,3,"2024-09-25_13h37.14.393","prac","global","global",750,5,"LEFPHZUTAHNY","PAYTLZFNCXMU",5,"H","hH","h",1,"H","hH","h",1,2.24669539998285,0.664355999993859
"RSVPLG02",2.1,408,"SM","Practice Both",1,4,"2024-09-25_13h37.23.549","prac","local","local",300,2,"YAZTFUMLXPCN","EUYMSZHFAXCN",5,"S","sS","s",1,"H","hH","h",1,1.94647299998906,3.03606199999922
"RSVPLG02",2.1,408,"SM","Practice Both",1,5,"2024-09-25_13h37.34.848","prac","global","local",300,2,"EPZYXSLANTMC","FPTUXMLHAENC",6,"S","sS","s",1,"H","hH","s",0,3.0609259000048,1.60955520000425
"RSVPLG02",2.1,408,"SM","Practice Both",1,6,"2024-09-25_13h37.45.313","prac","local","local",300,2,"LFXCNZPATYEM","UEYSTSFLMPNA",4,"S","sS","s",1,"S","sS","s",1,1.75783170000068,3.04983010000433
"RSVPLG02",2.1,408,"SM","Practice Both",1,7,"2024-09-25_13h37.55.999","prac","local","local",750,5,"XATMYEUCFPZL","XCESFMZUSNYP",4,"S","sS","s",1,"S","sS","s",1,1.7608955000178,0.521363400010159
"RSVPLG02",2.1,408,"SM","Practice Both",1,8,"2024-09-25_13h38.05.216","prac","local","global",300,2,"ZEUMPLNSAXFY","ELNFPSXTYZUC",6,"S","sS","s",1,"S","sS","s",1,2.35716900002444,1.70923189999303
"RSVPLG02",2.1,408,"SM","Practice Both",1,9,"2024-09-25_13h38.15.056","prac","local","global",750,5,"PNMATZEXHLFY","MCXHNFPUEZTL",4,"H","hH","h",1,"H","hH","h",1,2.7061582999886,0.568810700002359
"RSVPLG02",2.1,408,"SM","Practice Both",1,10,"2024-09-25_13h38.24.079","prac","global","local",750,5,"NZPXHUCLYFEA","LCUYMEXPFHAT",5,"H","hH","h",1,"H","hH","h",1,2.60052370000631,0.472986899985699
"RSVPLG02",2.1,408,"SM","Practice Both",1,11,"2024-09-25_13h38.33.105","prac","global","global",300,2,"LXCNSFSMUYPE","UEMFYCNAPZLX",5,"S","sS","s",1,"S","sS","h",0,1.61754939999082,0.584013700019568
"RSVPLG02",2.1,408,"SM","Practice Both",1,12,"2024-09-25_13h38.41.055","prac","local","global",750,5,"LZUYEXCNMAHP","ZMYFESXLUTPN",6,"S","sS","s",1,"H","hH","h",1,4.97745839998242,0.904344000009587
"RSVPLG02",2.1,408,"SM","Practice Both",1,13,"2024-09-25_13h38.52.224","prac","global","global",750,5,"MANTFSCEXPHY","MCYXPLTZAUEF",6,"S","sS","s",1,"H","hH","s",0,1.92451320000691,0.0717367999895941
"RSVPLG02",2.1,408,"SM","Practice Both",1,14,"2024-09-25_13h39.00.354","prac","global","local",750,5,"LMECYHFXPUNA","YMNUFLECZTSA",6,"H","hH","h",1,"S","sS","h",0,1.97856449999381,0.505193399993004
"RSVPLG02",2.1,408,"SM","Practice Both",1,15,"2024-09-25_13h39.08.198","prac","global","global",300,2,"CTZHFSMEUNLP","FXMNYEUATCPZ",4,"H","hH","h",1,"S","sS","h",0,1.41404989999137,0.295820300001651
"RSVPLG02",2.1,408,"SM","Practice Both",1,16,"2024-09-25_13h39.15.380","prac","local","local",750,5,"FCANLMTZXUPE","ATCUNSPXELSZ",6,"S","sS","s",1,"S","sS","s",1,3.67501730000367,0.297258599981433
"RSVPLG02",2.1,408,"sm","Practice Both",2,1,"2024-09-25_13h41.34.862","prac","global","global",750,5,"XCNHEFULHTAM","EZTLXMUNPFCY",4,"H","hH","h",1,"H","hH","h",1,2.63406389998272,0.901305400009733
"RSVPLG02",2.1,408,"sm","Practice Both",2,2,"2024-09-25_13h41.51.690","prac","local","local",300,2,"ZFPNXYMEUTAL","PELHNHUAYXFM",4,"H","hH","h",1,"H","hH","h",1,1.95070180000039,0.312152600003174
"RSVPLG02",2.1,408,"sm","Practice Both",2,3,"2024-09-25_13h41.59.761","prac","global","global",300,2,"MFLNYHTSAXZP","PCTYUMELFANZ",6,"H","hH","h",1,"S","sS","h",0,1.5850105000136,0.279540899995482
"RSVPLG02",2.1,408,"sm","Practice Both",2,4,"2024-09-25_13h42.07.432","prac","global","local",300,2,"ULZEYHTFMPCN","ETPYMZUSNXFL",6,"H","hH","h",1,"S","sS","s",1,1.32506860001013,0.457094699988374
"RSVPLG02",2.1,408,"sm","Practice Both",2,5,"2024-09-25_13h42.15.074","prac","local","global",300,2,"MCTUFHPXYLZA","PFASMYNETULZ",4,"S","sS","h",0,"H","hH","s",0,2.86774570000125,0.792696800024714
"RSVPLG02",2.1,408,"sm","Practice Both",2,6,"2024-09-25_13h42.24.406","prac","local","local",750,5,"UFACZYLMEXNP","PFUHCNELHXMA",4,"H","hH","h",1,"H","hH","h",1,1.36863080001785,0.487243599985959
"RSVPLG02",2.1,408,"sm","Practice Both",2,7,"2024-09-25_13h42.31.957","prac","local","global",750,5,"TPXEFLUCZNSA","MAXLESNCTPYF",6,"S","sS","s",1,"S","sS","s",1,1.8176483999996,0.376197600009618
"RSVPLG02",2.1,408,"sm","Practice Both",2,8,"2024-09-25_13h42.39.909","prac","global","local",300,2,"PZUCHYLMXTAN","EANUCTSYPZXL",5,"H","hH","h",1,"S","sS","s",1,1.92445380002027,2.10948670000653
"RSVPLG02",2.1,408,"sm","Practice Both",2,9,"2024-09-25_13h42.49.508","prac","local","local",300,2,"ALYTUEPCFNZX","CLPANHMHUFXZ",6,"H","hH","h",1,"H","hH","s",0,1.80818089999957,0.856495300016832
"RSVPLG02",2.1,408,"sm","Practice Both",2,10,"2024-09-25_13h42.57.894","prac","local","global",300,2,"FAEPYMHCZNXL","TNXFSPZYACEL",5,"S","sS","s",1,"H","hH","s",0,1.52127149997978,0.759413799998583
"RSVPLG02",2.1,408,"sm","Practice Both",2,11,"2024-09-25_13h43.05.462","prac","global","global",300,2,"XAPZYSTSCMUL","PMUNYLZFEXCA",6,"S","sS","s",1,"S","sS","h",0,2.25960439999471,0.697269299998879
"RSVPLG02",2.1,408,"sm","Practice Both",2,12,"2024-09-25_13h43.14.101","prac","local","global",750,5,"CLYXUAMEZHPN","YXCZSTUAPLNM",5,"S","sS","s",1,"H","hH","h",1,1.60458280000603,0.48801299999468
"RSVPLG02",2.1,408,"sm","Practice Both",2,13,"2024-09-25_13h43.22.037","prac","global","local",750,5,"PMETLSYZFUXN","CUFTAZXMLPSE",6,"S","sS","s",1,"S","sS","s",1,1.73525609998615,0.712490100006107
"RSVPLG02",2.1,408,"sm","Practice Both",2,14,"2024-09-25_13h43.30.046","prac","local","local",750,5,"ZXTPAMEFLUYN","UPASCLZFHXME",4,"S","sS","s",1,"H","hH","h",1,1.29810489999363,0.408037699991837
"RSVPLG02",2.1,408,"sm","Practice Both",2,15,"2024-09-25_13h43.37.560","prac","global","local",750,5,"CMXEPSFNLZUT","CEPNLAZFTUSX",6,"S","sS","s",1,"S","sS","s",1,1.41086959998938,0.423949299991364
"RSVPLG02",2.1,408,"sm","Practice Both",2,16,"2024-09-25_13h43.45.303","prac","global","global",750,5,"FECAHUMNTSPY","FXTZPMCYEAUL",5,"H","hH","h",1,"S","sS","s",1,1.87160379998386,0.569096099992748
"RSVPLG02",2.1,408,"SM","Practice T1",1,1,"2024-09-25_13h28.31.912","prac","local","global",750,5,"LXCTPMZESYUN","CFYHMANUZLEP",4,"H","hH","h",1,"S","sS","none",-5,16.0656345000025,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,2,"2024-09-25_13h29.11.610","prac","local","global",300,2,"ELFPZXNSYUMA","UFZTAHMYLPXN",6,"H","hH","s",0,"S","sS","none",-5,16.7922970999789,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,3,"2024-09-25_13h29.40.936","prac","global","global",300,2,"UNTSCSPYEFLA","TNUALZFXECPY",4,"S","sS","h",0,"S","sS","none",-5,3.73131339999964,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,4,"2024-09-25_13h29.55.482","prac","global","local",750,5,"TUCSZPLFEYXM","LFMUYNPCHAZX",4,"S","sS","s",1,"H","hH","none",-5,1.59029609998106,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,5,"2024-09-25_13h30.04.966","prac","global","global",750,5,"LANHEUMZSPTX","MAUYFXTEZNLC",4,"H","hH","h",1,"S","sS","none",-5,4.86488529999042,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,6,"2024-09-25_13h30.16.425","prac","local","local",750,5,"PZYXLNFATMUE","LUTSPNFYSZXA",4,"S","sS","s",1,"S","sS","none",-5,1.42199319999781,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,7,"2024-09-25_13h30.28.236","prac","global","global",750,5,"XLNHMYTFHUAP","UYANPELMTFCZ",4,"H","hH","h",1,"H","hH","none",-5,2.7334145999921,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,8,"2024-09-25_13h30.36.737","prac","local","local",750,5,"LMETYCUFZAXP","PTUSEFMNHZYX",4,"S","sS","s",1,"H","hH","none",-5,3.25447990000248,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,9,"2024-09-25_13h30.45.195","prac","global","local",300,2,"AYZPHTELCNXF","CPNFXYSAZTLE",5,"H","hH","h",1,"S","sS","none",-5,1.43892129999585,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,10,"2024-09-25_13h30.52.619","prac","local","global",750,5,"TCYXMAEUSLZN","FXAHULMCYZTN",4,"H","hH","h",1,"S","sS","none",-5,2.14817739999853,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,11,"2024-09-25_13h31.00.734","prac","global","local",750,5,"CXYFSZTLUPAN","TCFEPLMAXSZY",5,"S","sS","s",1,"S","sS","none",-5,1.63453579999623,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,12,"2024-09-25_13h31.09.825","prac","global","local",300,2,"MNZXCSYELAUP","UZPFMCNSLETA",6,"S","sS","s",1,"S","sS","none",-5,1.75692019998678,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,13,"2024-09-25_13h31.16.859","prac","global","global",300,2,"YZATSPSCUXEN","MPNXZTELYCAU",5,"S","sS","s",1,"S","sS","none",-5,1.61465470000985,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,14,"2024-09-25_13h31.23.970","prac","local","global",300,2,"NATYEPHXZLMC","PYXESZFACNLU",5,"S","sS","s",1,"H","hH","none",-5,1.5176943000115,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,15,"2024-09-25_13h31.31.119","prac","local","local",300,2,"XZYEALUCTNFP","CFNHESXUYZAP",4,"H","hH","h",1,"S","sS","none",-5,1.00861310001346,0
"RSVPLG02",2.1,408,"SM","Practice T1",1,16,"2024-09-25_13h31.37.438","prac","local","local",300,2,"PNXCUTAMFLEY","PLESMSATFXCN",4,"S","sS","s",1,"S","sS","none",-5,1.88050709999516,0
"RSVPLG02",2.1,409,"sm","Experiment",1,1,"2024-09-25_14h37.39.075","warmup","global","global",300,2,"UNMSEHFTPCAL","CYZFEMTNXPAU",4,"S","sS","s",1,"H","hH","h",1,4.58330500000739,1.09397299998091
"RSVPLG02",2.1,409,"sm","Experiment",1,2,"2024-09-25_14h38.02.180","warmup","local","global",300,2,"LYCZASFUPMET","FLYHNUXEZCPT",4,"H","hH","h",1,"S","sS","s",1,1.19698869998683,0.968009300006088
"RSVPLG02",2.1,409,"sm","Experiment",1,3,"2024-09-25_14h38.11.499","warmup","global","local",750,5,"ZPCNTHEYMALU","LTCYEAXUPNSZ",6,"H","hH","h",1,"S","sS","s",1,3.98179839999648,1.24011389998486
"RSVPLG02",2.1,409,"sm","Experiment",1,4,"2024-09-25_14h38.24.256","warmup","global","local",300,2,"PYAEHMNUCLXT","MXLCYNHTEZFP",5,"H","hH","s",0,"H","hH","h",1,3.13879409999936,1.14500040002167
"RSVPLG02",2.1,409,"sm","Experiment",1,5,"2024-09-25_14h38.34.333","warmup","global","global",750,5,"FEYUNSTCMXHA","ZYLEMTFXPUCN",6,"S","sS","h",0,"H","hH","s",0,2.72130589999142,0.92145029999665
"RSVPLG02",2.1,409,"sm","Experiment",1,6,"2024-09-25_14h38.46.673","exp","local","local",300,2,"ZMAFPTUNXEYC","MENHCHFLTZXU",4,"H","hH","h",1,"H","hH","s",0,1.19536159999552,1.1430446000013
"RSVPLG02",2.1,409,"sm","Experiment",1,7,"2024-09-25_14h38.55.074","exp","global","local",750,5,"YTESXPZCFNAM","MZXYAEFCHUPL",4,"S","sS","s",1,"H","hH","h",1,1.24383469999884,1.60912160002044
"RSVPLG02",2.1,409,"sm","Experiment",1,8,"2024-09-25_14h39.08.032","exp","local","global",750,5,"TFLNYAXCEPHU","FZMLYSNXECAU",6,"S","sS","s",1,"H","hH","h",1,1.47507659997791,0.905204600014258
"RSVPLG02",2.1,409,"sm","Experiment",1,9,"2024-09-25_14h39.15.968","exp","global","global",750,5,"YLPSFAXNHMUE","LACPUXYTFNEM",4,"S","sS","s",1,"H","hH","h",1,1.03575349997845,0.455202100012684
"RSVPLG02",2.1,409,"sm","Experiment",1,10,"2024-09-25_14h39.24.209","exp","global","global",300,2,"ATLFSZHXMPCN","XPNAMUEZFCLT",5,"S","sS","s",1,"H","hH","h",1,1.27774059999501,1.19320219999645
"RSVPLG02",2.1,409,"sm","Experiment",1,11,"2024-09-25_14h39.33.455","exp","local","global",750,5,"TYLZXMAPUSCF","LZNUHTYAEMFX",5,"H","hH","h",1,"S","sS","s",1,1.14183659999981,0.537117700005183
"RSVPLG02",2.1,409,"sm","Experiment",1,12,"2024-09-25_14h39.41.187","exp","local","local",750,5,"AFUZEXNCTYLM","YUMFAHCPTNHX",6,"H","hH","h",1,"H","hH","h",1,1.53540759999305,0.494353399990359
"RSVPLG02",2.1,409,"sm","Experiment",1,13,"2024-09-25_14h39.53.024","exp","local","global",300,2,"MPUEXSLTCNFA","ZPYHXCFUTLME",4,"H","hH","h",1,"S","sS","s",1,1.26414390001446,1.08057459999691
"RSVPLG02",2.1,409,"sm","Experiment",1,14,"2024-09-25_14h40.00.917","exp","global","local",300,2,"METXHNUPYFLA","UXTYMCSLAEFN",5,"H","hH","h",1,"S","sS","h",0,1.26190599999973,1.12728950000019
