"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,415,"am","Experiment",1,111,"2024-10-01_12h31.56.006","exp","global","local",750,5,"CTYEZHPUMXLF","ATXFCZYLEMSN",6,"H","hH","h",1,"S","sS","s",1,0.745589599944651,0.0418105999706313
"RSVPLG02",2.1,415,"am","Experiment",1,112,"2024-10-01_12h32.02.258","exp","global","global",750,5,"UAXTSCEZLSFN","ENXMCPTYZUAL",5,"S","sS","s",1,"S","sS","s",1,0.51243720005732,0.087966899969615
"RSVPLG02",2.1,415,"am","Experiment",1,113,"2024-10-01_12h32.08.292","exp","global","local",750,5,"MFNYSPUAZTLE","UXCAMYNZTHFP",5,"S","sS","s",1,"H","hH","h",1,0.533365599927492,0.0408546000253409
"RSVPLG02",2.1,415,"am","Experiment",1,114,"2024-10-01_12h32.14.542","exp","global","global",300,2,"YXZHLHCANPFM","ZFMCULYNTEPX",4,"H","hH","h",1,"H","hH","h",1,0.303596399957314,0.029090299969539
"RSVPLG02",2.1,415,"am","Experiment",1,115,"2024-10-01_12h32.20.193","exp","local","local",750,5,"ANTZXMLYFCUE","MTNZAHLEYFSX",6,"H","hH","h",1,"S","sS","h",0,0.389606999931857,0.48868670000229
"RSVPLG02",2.1,415,"am","Experiment",1,116,"2024-10-01_12h32.26.391","exp","local","local",300,2,"CPYUXEFTLMAN","ZTESCHFAPMLN",4,"S","sS","s",1,"H","hH","h",1,0.296932599972934,0.0562091000610963
"RSVPLG02",2.1,415,"am","Experiment",1,117,"2024-10-01_12h32.32.128","exp","global","local",300,2,"YXPSATCNMEFZ","LYNXFSEZCPUA",4,"S","sS","s",1,"S","sS","s",1,0.30669170001056,0.0565016999607906
"RSVPLG02",2.1,415,"am","Experiment",1,118,"2024-10-01_12h32.37.759","exp","local","global",750,5,"ZUMFYLNASTPX","XPASLFNCUEMY",4,"S","sS","s",1,"S","sS","s",1,2.15609129995573,0.00838729995302856
"RSVPLG02",2.1,415,"am","Experiment",1,119,"2024-10-01_12h32.45.156","exp","local","local",300,2,"TCEFAYXZNLMP","AZENSFHPXCYM",5,"S","sS","s",1,"H","hH","h",1,0.301282100030221,0.00919120002072304
"RSVPLG02",2.1,415,"am","Experiment",1,120,"2024-10-01_12h32.51.442","exp","global","global",750,5,"YCLPMHFTXZHA","FLXECATPMYZU",6,"H","hH","h",1,"H","hH","h",1,0.41508409997914,0.695637200027704
"RSVPLG02",2.1,415,"am","Experiment",1,121,"2024-10-01_12h33.03.353","exp","local","local",750,5,"ECPLMNUYAZFX","UXLZSCYNESMA",5,"S","sS","s",1,"S","sS","s",1,0.357678900007159,0.0717753999633715
"RSVPLG02",2.1,415,"am","Experiment",1,122,"2024-10-01_12h33.10.039","exp","global","global",750,5,"EMZHULCASXFT","TYAUZMEXLFCP",4,"H","hH","h",1,"S","sS","h",0,0.886533999931999,1.65694100002293
"RSVPLG02",2.1,415,"am","Experiment",1,123,"2024-10-01_12h33.18.145","exp","local","local",750,5,"MYPTLAUEZNFC","NFASXLZTSCUP",4,"S","sS","s",1,"S","sS","s",1,0.37136480002664,0.0567629999713972
"RSVPLG02",2.1,415,"am","Experiment",1,124,"2024-10-01_12h33.24.423","exp","global","local",750,5,"ZLAHFNUXMPYC","NAEFCPMYHXTL",4,"H","hH","h",1,"H","hH","h",1,0.41318290005438,0.0405231999466196
"RSVPLG02",2.1,415,"am","Experiment",1,125,"2024-10-01_12h33.30.255","exp","global","local",300,2,"AFPYHZUXLMTE","PFEXTASCMUYN",5,"H","hH","h",1,"S","sS","s",1,0.612055400037207,1.40065770002548
"RSVPLG02",2.1,415,"am","Experiment",1,126,"2024-10-01_12h33.37.563","exp","local","local",750,5,"ALENCPYUTXFZ","YZMHLCTEHAPU",4,"H","hH","h",1,"H","hH","h",1,0.371707799960859,0.0403870999580249
"RSVPLG02",2.1,415,"am","Experiment",1,127,"2024-10-01_12h33.43.243","exp","global","global",750,5,"TXFESAMLYSNP","TUNCPLFAMZYX",5,"S","sS","s",1,"S","sS","s",1,0.54371620004531,0.0573023000033572
"RSVPLG02",2.1,415,"am","Experiment",1,128,"2024-10-01_12h33.49.859","exp","global","global",750,5,"FXESMNZTHYLC","LMAUCEZFNXYP",4,"S","sS","s",1,"H","hH","h",1,0.406960599939339,0.13414089998696
"RSVPLG02",2.1,415,"am","Experiment",1,129,"2024-10-01_12h33.55.780","exp","global","local",750,5,"TFCXNSMZAPEL","XNZLCFUYATSE",6,"S","sS","s",1,"S","sS","s",1,1.1957720000064,0.711709999945015
"RSVPLG02",2.1,415,"am","Experiment",1,130,"2024-10-01_12h34.02.996","exp","local","global",300,2,"CMTYNFHXULZA","UNPLHTCMYFZX",5,"H","hH","h",1,"H","hH","h",1,1.38519699999597,0.168456799932756
"RSVPLG02",2.1,415,"am","Experiment",1,131,"2024-10-01_12h34.09.778","exp","local","local",300,2,"TAYEPLCMUFNX","PNXLHUSYTAFM",5,"H","hH","h",1,"S","sS","s",1,0.636940600001253,0.119216500082985
"RSVPLG02",2.1,415,"am","Experiment",1,132,"2024-10-01_12h34.15.812","exp","global","local",750,5,"MTFHPANEXLCU","PUFEXANMHZYT",4,"H","hH","h",1,"H","hH","h",1,0.52882090001367,0.0251224000239745
"RSVPLG02",2.1,415,"am","Experiment",1,133,"2024-10-01_12h34.21.795","exp","local","local",750,5,"NTCZLUFXMEAP","PZXSMAYCHFLN",4,"S","sS","s",1,"H","hH","h",1,0.817674999940209,0.137071799952537
"RSVPLG02",2.1,415,"am","Experiment",1,134,"2024-10-01_12h34.27.893","exp","local","global",300,2,"YLZTMXHANPCU","UFXPHCYENTLM",5,"H","hH","h",1,"H","hH","h",1,0.352539499988779,0.0390048999106511
"RSVPLG02",2.1,415,"am","Experiment",1,135,"2024-10-01_12h34.33.762","exp","global","global",300,2,"EUNSLHCAFXYT","YPCMXAFTLNZU",4,"S","sS","s",1,"H","hH","h",1,0.922745199990459,0.15306599996984
"RSVPLG02",2.1,415,"am","Experiment",1,136,"2024-10-01_12h34.39.862","exp","global","local",300,2,"XLMCAHEUFNPZ","ULPYTZAHCXFN",6,"H","hH","h",1,"H","hH","s",0,0.441453599953093,1.83162900002208
"RSVPLG02",2.1,415,"am","Experiment",1,137,"2024-10-01_12h34.47.429","exp","local","global",750,5,"ACXMFUZNHYET","NLPHMTEAZYXC",4,"H","hH","h",1,"H","hH","h",1,0.45322279992979,0.0705337000545114
"RSVPLG02",2.1,415,"am","Experiment",1,138,"2024-10-01_12h34.53.325","exp","global","global",300,2,"TCASLHPXEYUM","LNMATUXFZYEC",4,"S","sS","s",1,"H","hH","s",0,1.31649070000276,0.248597199912183
"RSVPLG02",2.1,415,"am","Experiment",1,139,"2024-10-01_12h35.01.110","exp","local","global",300,2,"NUEMYLPHAZCX","XNFMCSLTPEUY",6,"S","sS","s",1,"H","hH","s",0,1.30990220000967,0.478252099943347
"RSVPLG02",2.1,415,"am","Experiment",1,140,"2024-10-01_12h35.08.360","exp","global","local",750,5,"ULMHCPZYEFXT","XUZANPLESCYM",4,"H","hH","h",1,"S","sS","s",1,0.854481699992903,0.232511500013061
"RSVPLG02",2.1,415,"am","Experiment",1,141,"2024-10-01_12h35.19.057","exp","global","local",750,5,"EMPHLCUTXFYA","YZTXAUFCSEPN",4,"H","hH","h",1,"S","sS","s",1,0.363798300037161,0.135215100017376
"RSVPLG02",2.1,415,"am","Experiment",1,142,"2024-10-01_12h35.25.348","exp","local","global",300,2,"PETXYHZFACNM","ZLASXMEUCTFY",4,"S","sS","s",1,"H","hH","h",1,0.324420199962333,0.200635300017893
"RSVPLG02",2.1,415,"am","Experiment",1,143,"2024-10-01_12h35.31.397","exp","local","local",750,5,"XCMENTFLUYPA","PAFHMUXNHTLE",4,"H","hH","h",1,"H","hH","h",1,0.681048800004646,0.138026200002059
"RSVPLG02",2.1,415,"am","Experiment",1,144,"2024-10-01_12h35.37.594","exp","global","local",300,2,"TMYZLSXFCAEU","MNZYUEXHLAFC",6,"S","sS","s",1,"H","hH","s",0,0.419608799973503,0.0722221999894828
"RSVPLG02",2.1,415,"am","Experiment",1,145,"2024-10-01_12h35.43.594","exp","global","global",300,2,"XYLZNHASCFET","XMNCPLFUTAYZ",6,"H","hH","h",1,"S","sS","s",1,0.489565800060518,0.139129199902527
"RSVPLG02",2.1,415,"am","Experiment",1,146,"2024-10-01_12h35.51.218","exp","global","global",300,2,"AZMLSEHNCTUX","MTLUAXEZCFPN",5,"S","sS","s",1,"H","hH","h",1,0.422682099975646,0.96872170001734
"RSVPLG02",2.1,415,"am","Experiment",1,147,"2024-10-01_12h35.59.846","exp","global","local",300,2,"MZLHPXENTYAF","NLXEYSMZUFPC",4,"H","hH","h",1,"S","sS","h",0,0.417070299969055,0.00932119996286929
"RSVPLG02",2.1,415,"am","Experiment",1,148,"2024-10-01_12h36.07.396","exp","local","local",750,5,"ECUPMFZANXTY","FXZMTSYLNPHE",6,"S","sS","s",1,"H","hH","h",1,0.884019599994645,0.0718568000011146
"RSVPLG02",2.1,415,"am","Experiment",1,149,"2024-10-01_12h36.13.694","exp","local","global",300,2,"CPZTEHXANLFU","ZPLSFCYXNAMU",4,"S","sS","s",1,"H","hH","h",1,0.280434300075285,0.0395600000629202
"RSVPLG02",2.1,415,"am","Experiment",1,150,"2024-10-01_12h36.20.233","exp","local","local",300,2,"XEZATLNCPFYM","ZCYLHEHXUAPM",5,"H","hH","h",1,"H","hH","h",1,0.327527999994345,0.056697899941355
"RSVPLG02",2.1,415,"am","Experiment",1,151,"2024-10-01_12h36.25.864","exp","global","global",300,2,"XPELCHZHAMFN","YNPXLZTMEAUF",6,"H","hH","h",1,"H","hH","h",1,0.487030499964021,0.0238810000009835
"RSVPLG02",2.1,415,"am","Experiment",1,152,"2024-10-01_12h36.31.611","exp","local","local",750,5,"MTCYPZEFNLXA","YEMNFHUPXCSA",6,"H","hH","h",1,"S","sS","s",1,0.53725110006053,0.16801070002839
"RSVPLG02",2.1,415,"am","Experiment",1,153,"2024-10-01_12h36.37.529","exp","global","global",300,2,"XPUNCSYHZEFM","MENZULCFYXAP",6,"S","sS","h",0,"H","hH","h",1,0.433879400021397,0.104723899974488
"RSVPLG02",2.1,415,"am","Experiment",1,154,"2024-10-01_12h36.43.392","exp","local","global",750,5,"LAUEMZNXCTHY","YMNLTSFXAEUZ",6,"S","sS","s",1,"H","hH","h",1,0.669678699923679,0.200318800052628
"RSVPLG02",2.1,415,"am","Experiment",1,155,"2024-10-01_12h36.49.497","exp","local","global",750,5,"TNYXZMLFPSUC","NALFHMPXEUTZ",5,"H","hH","h",1,"S","sS","s",1,0.497799700009637,0.552589099970646
"RSVPLG02",2.1,415,"am","Experiment",1,156,"2024-10-01_12h36.55.995","exp","global","local",750,5,"NCMZHATUYLEP","NMTEZFCXYHAL",5,"H","hH","h",1,"H","hH","h",1,0.667253899970092,0.16766659996938
"RSVPLG02",2.1,415,"am","Experiment",1,157,"2024-10-01_12h37.02.381","exp","local","global",300,2,"NALZPHECYUTX","LUPHNECAMFXY",4,"H","hH","h",1,"H","hH","s",0,0.422102399985306,0.168818600010127
"RSVPLG02",2.1,415,"am","Experiment",1,158,"2024-10-01_12h37.08.364","exp","local","local",750,5,"LZMUNAFPEXCY","NZMFESUAPTHC",6,"S","sS","s",1,"H","hH","h",1,0.495805600075983,0.200279899989255
"RSVPLG02",2.1,415,"am","Experiment",1,159,"2024-10-01_12h37.15.263","exp","local","local",750,5,"FMNEULYCAZXP","PXFYSMZACSNU",5,"S","sS","s",1,"S","sS","s",1,0.301015100092627,0.158874000073411
"RSVPLG02",2.1,415,"am","Experiment",1,160,"2024-10-01_12h37.21.245","exp","local","global",300,2,"ZTYECPUSALMX","CYTMPHENXFZL",6,"H","hH","h",1,"S","sS","s",1,0.454218399943784,0.248073399998248
"RSVPLG02",2.1,415,"am","Experiment",1,161,"2024-10-01_12h38.15.152","exp","local","local",300,2,"PTCAZMEFYXUN","PXZTHEHYMULN",5,"H","hH","h",1,"H","hH","s",0,1.10986349999439,0.281030899961479
"RSVPLG02",2.1,415,"am","Experiment",1,162,"2024-10-01_12h38.23.076","exp","global","global",750,5,"NYPTEHUXZAHL","ZTPNLCYXUFEM",6,"H","hH","h",1,"H","hH","h",1,0.51244099996984,0.281290799961425
"RSVPLG02",2.1,415,"am","Experiment",1,163,"2024-10-01_12h38.29.415","exp","global","local",750,5,"ZAMHENYCLFUT","PNZTEFYCHALU",4,"H","hH","h",1,"H","hH","h",1,0.454471300006844,0.200679600005969
"RSVPLG02",2.1,415,"am","Experiment",1,164,"2024-10-01_12h38.35.467","exp","local","local",750,5,"ZACMUYNETFXL","ZCUXSAPTMHFN",5,"S","sS","s",1,"H","hH","h",1,0.633563000010327,0.249640899943188
"RSVPLG02",2.1,415,"am","Experiment",1,165,"2024-10-01_12h38.41.631","exp","local","local",300,2,"XLZNUTECYPMF","NFYEHUHAZXLT",5,"H","hH","h",1,"H","hH","h",1,0.327546600019559,0.199896299978718
"RSVPLG02",2.1,415,"am","Practice Both",1,1,"2024-10-01_12h07.08.699","prac","global","local",750,5,"XFECHUNYPMAT","EZUXFPAYLHMC",5,"H","hH","h",1,"H","hH","s",0,1.44948690000456,0.999557800008915
"RSVPLG02",2.1,415,"am","Practice Both",1,2,"2024-10-01_12h07.20.622","prac","local","global",750,5,"UTNLAYECXMSP","ACPXTHFLEUNM",6,"H","hH","h",1,"S","sS","s",1,3.37737059989013,0.536655400064774
"RSVPLG02",2.1,415,"am","Practice Both",1,3,"2024-10-01_12h07.30.342","prac","local","local",300,2,"LENZYAFCXMTP","LYZSFHUTCPNX",4,"S","sS","s",1,"H","hH","h",1,1.08989790000487,0.841277900035493
"RSVPLG02",2.1,415,"am","Practice Both",1,4,"2024-10-01_12h07.39.376","prac","global","local",750,5,"PUMHNLXEZTYF","LYEMUFAXSNZC",4,"H","hH","h",1,"S","sS","s",1,1.04514820000622,0.2972657000646
"RSVPLG02",2.1,415,"am","Practice Both",1,5,"2024-10-01_12h07.49.077","prac","local","local",300,2,"NCZALFMXUETY","UTMEHFSANXCZ",5,"H","hH","h",1,"S","sS","s",1,1.12487980001606,1.208471299964
"RSVPLG02",2.1,415,"am","Practice Both",1,6,"2024-10-01_12h07.58.841","prac","local","local",750,5,"YEXAMTCZLUFN","NCUHZAFMHXEL",4,"H","hH","h",1,"H","hH","h",1,1.48935379995964,0.264484000043012
"RSVPLG02",2.1,415,"am","Practice Both",1,7,"2024-10-01_12h08.07.263","prac","global","global",300,2,"MACXHESTFPZN","EMTXULANCYZP",5,"H","hH","h",1,"S","sS","s",1,0.899144199909642,1.08021150005516
"RSVPLG02",2.1,415,"am","Practice Both",1,8,"2024-10-01_12h08.14.964","prac","global","local",300,2,"TCPHYLEUMFAN","PACTNHMXYZFL",4,"H","hH","h",1,"H","hH","s",0,0.840048499987461,0.344748399918899
"RSVPLG02",2.1,415,"am","Practice Both",1,9,"2024-10-01_12h08.24.612","prac","global","global",750,5,"YXENSTPUMHAF","TNALCYUMZPEF",5,"S","sS","s",1,"H","hH","h",1,0.610606599948369,0.184398000012152
"RSVPLG02",2.1,415,"am","Practice Both",1,10,"2024-10-01_12h08.31.675","prac","local","local",750,5,"XFLEATCPMZYN","UEXPNHLACTHZ",6,"H","hH","h",1,"H","hH","s",0,1.38584260002244,0.296740300022066
"RSVPLG02",2.1,415,"am","Practice Both",1,11,"2024-10-01_12h08.38.882","prac","local","global",300,2,"ZNXTLHECMFYP","XZAHPNUTMECY",4,"H","hH","h",1,"H","hH","s",0,1.8114906999981,0.281258900067769
"RSVPLG02",2.1,415,"am","Practice Both",1,12,"2024-10-01_12h08.47.347","prac","global","local",300,2,"ZUCSXYENLFPT","PAMCEHFZLNUT",4,"S","sS","s",1,"H","hH","h",1,1.52287770004477,0.472358700004406
"RSVPLG02",2.1,415,"am","Practice Both",1,13,"2024-10-01_12h09.00.677","prac","global","global",300,2,"FEYPHTSCXZNL","PZELAUYXTMCN",5,"H","hH","s",0,"S","sS","h",0,3.02925870008767,0.873248199932277
"RSVPLG02",2.1,415,"am","Practice Both",1,14,"2024-10-01_12h09.10.792","prac","local","global",300,2,"ZYFXEHNPUMAT","LYEHUPMNACZX",4,"H","hH","h",1,"H","hH","s",0,1.72551449993625,1.5132670000894
"RSVPLG02",2.1,415,"am","Practice Both",1,15,"2024-10-01_12h09.20.443","prac","global","global",750,5,"ELXNHPACMHUZ","ACXYUETPFNML",5,"H","hH","h",1,"H","hH","h",1,1.42485009995289,0.280245899921283
"RSVPLG02",2.1,415,"am","Practice Both",1,16,"2024-10-01_12h09.27.724","prac","local","global",750,5,"LFECUTXAPYSN","CZFXPHUNTALE",6,"H","hH","h",1,"S","sS","s",1,0.851585599943064,0.0556855000322685
"RSVPLG02",2.1,415,"am","Practice Both",2,1,"2024-10-01_12h10.23.582","prac","local","local",750,5,"EZUNPYLTXCMF","TALNSEZYCHXM",5,"S","sS","s",1,"H","hH","s",0,2.12707130005583,0.267579399980605
"RSVPLG02",2.1,415,"am","Practice Both",2,2,"2024-10-01_12h10.50.487","prac","global","global",300,2,"NUFSMHXAYLEZ","YZTPUNCEMFAX",4,"S","sS","h",0,"H","hH","s",0,0.885040599969216,0.201400100020692
"RSVPLG02",2.1,415,"am","Practice Both",2,3,"2024-10-01_12h10.57.343","prac","global","local",300,2,"PMFLSNACUZTY","CZNXULHEPTFY",5,"S","sS","s",1,"H","hH","h",1,1.57058520009741,0.344837800017558
"RSVPLG02",2.1,415,"am","Practice Both",2,4,"2024-10-01_12h11.05.611","prac","global","local",300,2,"LUMZFSNXTEAC","EMTLAXYSUFCZ",6,"S","sS","h",0,"S","sS","s",1,1.45928469998762,0.456430100020953
"RSVPLG02",2.1,415,"am","Practice Both",2,5,"2024-10-01_12h11.13.479","prac","global","global",300,2,"AXYSTSUMPFNZ","ATPNMYLUEXFC",4,"S","sS","s",1,"S","sS","h",0,1.43969979998656,0.598581500002183
"RSVPLG02",2.1,415,"am","Practice Both",2,6,"2024-10-01_12h11.21.468","prac","local","global",750,5,"CFMLANXTUYSP","NLEYUSCFZTPX",6,"S","sS","s",1,"S","sS","s",1,0.902776699978858,0.02525579999201
"RSVPLG02",2.1,415,"am","Practice Both",2,7,"2024-10-01_12h11.28.909","prac","global","local",750,5,"CTUSXMEZNFYP","TEZCYLMXSUAF",4,"S","sS","s",1,"S","sS","s",1,0.395166000002064,0.0725620000157505
"RSVPLG02",2.1,415,"am","Practice Both",2,8,"2024-10-01_12h11.35.011","prac","local","global",300,2,"ETMAZSCXYLUN","FYXHNAEZLTCM",4,"H","hH","h",1,"S","sS","s",1,0.826963300001808,0.360463899909519
"RSVPLG02",2.1,415,"am","Practice Both",2,9,"2024-10-01_12h11.41.480","prac","global","global",750,5,"UEMNAHTCPXHY","LUYPEZNFTACM",6,"H","hH","h",1,"H","hH","s",0,1.79936109995469,0.119267400004901
"RSVPLG02",2.1,415,"am","Practice Both",2,10,"2024-10-01_12h11.48.926","prac","local","local",300,2,"NXPFLTEYMZAU","EPXLZSASNYUF",6,"S","sS","s",1,"S","sS","s",1,1.37041089998093,0.00940360000822693
"RSVPLG02",2.1,415,"am","Practice Both",2,11,"2024-10-01_12h11.55.747","prac","global","local",750,5,"XPLTHAMFCEZY","EYCMLAXTFSNZ",5,"H","hH","h",1,"S","sS","s",1,0.445476499968208,0.776068800012581
"RSVPLG02",2.1,415,"am","Practice Both",2,12,"2024-10-01_12h12.02.180","prac","local","global",300,2,"ALZFXHYNMECP","YPMHZNTLAFEX",4,"H","hH","h",1,"H","hH","h",1,0.961773799965158,0.104652100009844
"RSVPLG02",2.1,415,"am","Practice Both",2,13,"2024-10-01_12h12.08.720","prac","local","local",300,2,"UFCLTZEXAPNY","AECHNSYXZUPL",4,"H","hH","s",0,"S","sS","h",0,0.983177600079216,0.0557652999414131
"RSVPLG02",2.1,415,"am","Practice Both",2,14,"2024-10-01_12h12.15.066","prac","local","local",750,5,"EAZPCXFYLMTU","MTESXZLUHCPN",4,"S","sS","s",1,"H","hH","s",0,3.05706249992363,0.408148300019093
"RSVPLG02",2.1,415,"am","Practice Both",2,15,"2024-10-01_12h12.24.046","prac","global","global",750,5,"EMLFSYAUXHCT","PAMYETUNLFZX",5,"S","sS","s",1,"H","hH","s",0,1.22568919998594,0.696743100066669
"RSVPLG02",2.1,415,"am","Practice Both",2,16,"2024-10-01_12h12.31.995","prac","local","global",750,5,"MZLYXACUNSPE","UEZMHYTFLANX",5,"H","hH","h",1,"S","sS","s",1,0.788787800003774,0.266422700020485
"RSVPLG02",2.1,415,"am","Practice Both",3,1,"2024-10-01_12h13.22.143","prac","global","global",750,5,"ELMHFCUTSXAZ","PZAETLMXUNCF",4,"H","hH","h",1,"S","sS","h",0,1.48379349999595,0.454093900043517
"RSVPLG02",2.1,415,"am","Practice Both",3,2,"2024-10-01_12h13.32.023","prac","global","global",300,2,"FEZYAHMSCULX","PYZNAEFULMTC",6,"H","hH","h",1,"S","sS","s",1,0.491399499936961,0.238707099924795
"RSVPLG02",2.1,415,"am","Practice Both",3,3,"2024-10-01_12h13.39.434","prac","local","global",300,2,"PZMAFXTSLYUC","CEMXTSYUALPZ",6,"S","sS","s",1,"S","sS","s",1,1.14195600000676,0.446704900008626
"RSVPLG02",2.1,415,"am","Practice Both",3,4,"2024-10-01_12h13.47.147","prac","global","local",750,5,"XCPHLEUZYANM","EYALPTXCHMNZ",4,"H","hH","h",1,"H","hH","h",1,1.02498420001939,0.360414700000547
"RSVPLG02",2.1,415,"am","Practice Both",3,5,"2024-10-01_12h13.56.197","prac","global","local",300,2,"XLENFSYPCAZM","YNTPCAUHLFMX",6,"S","sS","s",1,"H","hH","h",1,1.15406910004094,0.330698999925517
"RSVPLG02",2.1,415,"am","Practice Both",3,6,"2024-10-01_12h14.04.333","prac","local","global",300,2,"PXYFCTLSNEZU","YNFUZHXTCPLE",6,"H","hH","h",1,"S","sS","s",1,0.643020599964075,0.967837600037456
"RSVPLG02",2.1,415,"am","Practice Both",3,7,"2024-10-01_12h14.11.435","prac","local","local",300,2,"XCLAFTUPMEYZ","XZCASFSTLNPM",5,"S","sS","s",1,"S","sS","s",1,0.604358199983835,0.377297099912539
"RSVPLG02",2.1,415,"am","Practice Both",3,8,"2024-10-01_12h14.18.529","prac","local","local",750,5,"XFTNPYUEACZL","AUXHYFLTSEMP",4,"H","hH","h",1,"S","sS","s",1,3.1750483000651,0.233287299983203
"RSVPLG02",2.1,415,"am","Practice Both",3,9,"2024-10-01_12h14.27.754","prac","global","global",750,5,"TPFMSECAZSLU","XCEZAUYPLFMT",5,"S","sS","s",1,"S","sS","s",1,1.04765429999679,0.537143700057641
"RSVPLG02",2.1,415,"am","Practice Both",3,10,"2024-10-01_12h14.35.982","prac","local","local",300,2,"MXEUAZYPCLFN","CPAFNHESXUML",6,"H","hH","h",1,"S","sS","s",1,0.707945100031793,0.297999000060372
"RSVPLG02",2.1,415,"am","Practice Both",3,11,"2024-10-01_12h14.43.069","prac","local","global",750,5,"ZCYAMXUNSTEF","FNXSYTALZMEP",4,"S","sS","s",1,"S","sS","h",0,1.79872249998152,0.264997199992649
"RSVPLG02",2.1,415,"am","Practice Both",3,12,"2024-10-01_12h14.52.049","prac","local","local",750,5,"UTPYMCLXAZFE","NCZUSAMXLHFE",5,"S","sS","s",1,"H","hH","s",0,1.48655559995677,0.472598700085655
"RSVPLG02",2.1,415,"am","Practice Both",3,13,"2024-10-01_12h15.00.115","prac","global","global",300,2,"ZUFSLSXENTMC","ZCPLANFYETXU",4,"S","sS","s",1,"S","sS","h",0,1.9418377999682,0.087878999998793
"RSVPLG02",2.1,415,"am","Practice Both",3,14,"2024-10-01_12h15.07.649","prac","local","global",750,5,"UEFAPZXLNHCT","XMUYSEZFCNTA",5,"S","sS","s",1,"H","hH","h",1,0.503752000047825,0.201156300026923
"RSVPLG02",2.1,415,"am","Practice Both",3,15,"2024-10-01_12h15.14.986","prac","global","local",750,5,"PFTUCHMEAXZL","ZXYNPFEUMTSA",6,"H","hH","h",1,"S","sS","s",1,1.54830140003469,0.345102800056338
"RSVPLG02",2.1,415,"am","Practice Both",3,16,"2024-10-01_12h15.22.987","prac","global","local",300,2,"CEMZSTPLNAYF","FAEYCUSPZLTX",5,"S","sS","s",1,"S","sS","s",1,0.396529499907047,0.281051700003445
"RSVPLG02",2.1,415,"am","Practice T1",1,1,"2024-10-01_12h02.39.630","prac","global","global",300,2,"ZTFNSESMYCPL","CYTFMAXZPEUL",5,"S","sS","s",1,"S","sS","none",-5,1.21847530000377,0
"RSVPLG02",2.1,415,"am","Practice T1",1,2,"2024-10-01_12h03.08.836","prac","local","local",750,5,"ZLXUTYPACFNE","YUXZSFCPAHET",5,"S","sS","s",1,"H","hH","none",-5,1.87621849996503,0
"RSVPLG02",2.1,415,"am","Practice T1",1,3,"2024-10-01_12h03.20.225","prac","local","local",300,2,"TUENLYZMXAPC","ZFTNHASCMLEU",5,"H","hH","h",1,"S","sS","none",-5,1.16394770005718,0
"RSVPLG02",2.1,415,"am","Practice T1",1,4,"2024-10-01_12h03.27.191","prac","global","global",300,2,"EXMCPSUHZTFL","LYXMZEUNAPFT",6,"S","sS","s",1,"H","hH","none",-5,2.75016429997049,0
"RSVPLG02",2.1,415,"am","Practice T1",1,5,"2024-10-01_12h03.36.055","prac","global","global",750,5,"UXMECHPFNTSY","MZECLFXTNPAY",6,"H","hH","h",1,"S","sS","none",-5,1.54937400005292,0
"RSVPLG02",2.1,415,"am","Practice T1",1,6,"2024-10-01_12h03.43.271","prac","global","global",750,5,"ZMESLPFCHUNY","PUAMFYLZENXC",4,"S","sS","s",1,"H","hH","none",-5,1.1321696001105,0
"RSVPLG02",2.1,415,"am","Practice T1",1,7,"2024-10-01_12h03.51.274","prac","local","global",300,2,"XLMYUHCATNZP","ZUCSTANEMFXL",4,"S","sS","s",1,"H","hH","none",-5,1.00992589991074,0
"RSVPLG02",2.1,415,"am","Practice T1",1,8,"2024-10-01_12h03.58.938","prac","global","local",300,2,"AMCHEYLTUZPN","XFAUNHPCELYT",4,"H","hH","h",1,"H","hH","none",-5,0.703044599969871,0
"RSVPLG02",2.1,415,"am","Practice T1",1,9,"2024-10-01_12h04.05.688","prac","local","local",750,5,"MYFLCTZUAENX","FPZTHXCMYSUA",5,"H","hH","h",1,"S","sS","none",-5,0.816775600076653,0
"RSVPLG02",2.1,415,"am","Practice T1",1,10,"2024-10-01_12h04.12.938","prac","local","local",300,2,"FYCUZMNLTXPE","CTAULHYHXEPF",6,"H","hH","h",1,"H","hH","none",-5,0.990629800013267,0
"RSVPLG02",2.1,415,"am","Practice T1",1,11,"2024-10-01_12h04.20.876","prac","local","global",300,2,"FEUZASXCLMNY","ZMLHCXYPNTEA",4,"H","hH","h",1,"S","sS","none",-5,0.635261800023727,0
"RSVPLG02",2.1,415,"am","Practice T1",1,12,"2024-10-01_12h04.26.888","prac","local","global",750,5,"YCAMTELFZHPX","AEMPSZXFCTUN",5,"S","sS","s",1,"H","hH","none",-5,1.04183979996014,0
"RSVPLG02",2.1,415,"am","Practice T1",1,13,"2024-10-01_12h04.36.508","prac","global","local",750,5,"FATECHZXYNPL","UFZNLEXMTYSC",6,"H","hH","h",1,"S","sS","none",-5,0.911114399903454,0
"RSVPLG02",2.1,415,"am","Practice T1",1,14,"2024-10-01_12h04.42.822","prac","local","global",750,5,"XFNATYLPMSEU","XFELHPYMTCNA",5,"H","hH","h",1,"S","sS","none",-5,0.663874300080352,0
