"sub","t1_level","t2_level","lag","t1acc","t2acc","t2t1acc","age","gender","bsam","sias6","promisa","promisd"
450,"global","global",300,0.9,0.9,0.944444444444444,17,"female",16,17,19,12
450,"global","global",750,0.85,0.95,1,17,"female",16,17,19,12
450,"global","local",300,1,0.75,0.75,17,"female",16,17,19,12
450,"global","local",750,0.75,0.8,0.866666666666667,17,"female",16,17,19,12
450,"local","global",300,0.95,0.7,0.684210526315789,17,"female",16,17,19,12
450,"local","global",750,0.9,0.9,0.888888888888889,17,"female",16,17,19,12
450,"local","local",300,0.95,0.9,0.894736842105263,17,"female",16,17,19,12
450,"local","local",750,1,0.95,0.95,17,"female",16,17,19,12
451,"global","global",300,1,0.7,0.7,20,"female",13,5,23,12
451,"global","global",750,0.9,0.8,0.888888888888889,20,"female",13,5,23,12
451,"global","local",300,1,0.85,0.85,20,"female",13,5,23,12
451,"global","local",750,0.95,0.65,0.631578947368421,20,"female",13,5,23,12
451,"local","global",300,0.95,0.45,0.421052631578947,20,"female",13,5,23,12
451,"local","global",750,0.9,0.6,0.611111111111111,20,"female",13,5,23,12
451,"local","local",300,0.95,1,1,20,"female",13,5,23,12
451,"local","local",750,0.95,0.9,0.947368421052632,20,"female",13,5,23,12
452,"global","global",300,0.85,0.65,0.647058823529412,18,"female",15,14,15,10
452,"global","global",750,1,0.85,0.85,18,"female",15,14,15,10
452,"global","local",300,0.95,0.7,0.736842105263158,18,"female",15,14,15,10
452,"global","local",750,0.8,0.9,0.875,18,"female",15,14,15,10
452,"local","global",300,0.9,0.75,0.722222222222222,18,"female",15,14,15,10
452,"local","global",750,1,0.65,0.65,18,"female",15,14,15,10
452,"local","local",300,0.95,0.75,0.789473684210526,18,"female",15,14,15,10
452,"local","local",750,1,1,1,18,"female",15,14,15,10
453,"global","global",300,0.9,0.6,0.555555555555556,18,"female",18,15,37,40
453,"global","global",750,0.9,0.95,0.944444444444444,18,"female",18,15,37,40
453,"global","local",300,0.95,0.7,0.684210526315789,18,"female",18,15,37,40
453,"global","local",750,0.95,0.8,0.789473684210526,18,"female",18,15,37,40
453,"local","global",300,0.95,0.55,0.578947368421053,18,"female",18,15,37,40
453,"local","global",750,1,0.85,0.85,18,"female",18,15,37,40
453,"local","local",300,0.95,0.6,0.631578947368421,18,"female",18,15,37,40
453,"local","local",750,0.95,1,1,18,"female",18,15,37,40
454,"global","global",300,0.8,0.6,0.5,18,"female",17,1,22,9
454,"global","global",750,0.9,0.95,0.944444444444444,18,"female",17,1,22,9
454,"global","local",300,0.85,0.65,0.647058823529412,18,"female",17,1,22,9
454,"global","local",750,0.9,0.95,0.944444444444444,18,"female",17,1,22,9
454,"local","global",300,0.95,0.45,0.473684210526316,18,"female",17,1,22,9
454,"local","global",750,1,0.85,0.85,18,"female",17,1,22,9
454,"local","local",300,0.95,0.8,0.789473684210526,18,"female",17,1,22,9
454,"local","local",750,1,0.95,0.95,18,"female",17,1,22,9
455,"global","global",300,0.95,0.75,0.736842105263158,22,"female",10,8,24,15
455,"global","global",750,0.8,0.65,0.6875,22,"female",10,8,24,15
455,"global","local",300,0.9,0.7,0.722222222222222,22,"female",10,8,24,15
455,"global","local",750,0.95,0.75,0.789473684210526,22,"female",10,8,24,15
455,"local","global",300,0.9,0.6,0.555555555555556,22,"female",10,8,24,15
455,"local","global",750,0.8,0.75,0.6875,22,"female",10,8,24,15
455,"local","local",300,0.85,0.7,0.823529411764706,22,"female",10,8,24,15
455,"local","local",750,0.9,0.95,1,22,"female",10,8,24,15
456,"global","global",300,0.9,0.65,0.666666666666667,18,"male",16,3,12,22
456,"global","global",750,0.85,0.75,0.764705882352941,18,"male",16,3,12,22
456,"global","local",300,0.85,0.75,0.705882352941177,18,"male",16,3,12,22
456,"global","local",750,0.9,0.65,0.611111111111111,18,"male",16,3,12,22
456,"local","global",300,0.95,0.85,0.842105263157895,18,"male",16,3,12,22
456,"local","global",750,0.95,0.7,0.736842105263158,18,"male",16,3,12,22
456,"local","local",300,0.95,0.8,0.842105263157895,18,"male",16,3,12,22
456,"local","local",750,1,0.9,0.9,18,"male",16,3,12,22
457,"global","global",300,0.7,0.7,0.571428571428571,18,"female",6,10,30,12
457,"global","global",750,0.85,0.85,0.882352941176471,18,"female",6,10,30,12
457,"global","local",300,0.9,0.5,0.5,18,"female",6,10,30,12
457,"global","local",750,1,0.8,0.8,18,"female",6,10,30,12
457,"local","global",300,0.9,0.55,0.555555555555556,18,"female",6,10,30,12
457,"local","global",750,1,0.65,0.65,18,"female",6,10,30,12
457,"local","local",300,0.9,0.9,0.944444444444444,18,"female",6,10,30,12
457,"local","local",750,1,1,1,18,"female",6,10,30,12
458,"global","global",300,0.95,0.7,0.684210526315789,25,"female",7,6,20,17
458,"global","global",750,0.9,0.95,0.944444444444444,25,"female",7,6,20,17
458,"global","local",300,1,0.5,0.5,25,"female",7,6,20,17
458,"global","local",750,1,0.7,0.7,25,"female",7,6,20,17
458,"local","global",300,1,0.5,0.5,25,"female",7,6,20,17
458,"local","global",750,1,0.7,0.7,25,"female",7,6,20,17
458,"local","local",300,1,0.95,0.95,25,"female",7,6,20,17
458,"local","local",750,1,1,1,25,"female",7,6,20,17
459,"global","global",300,0.95,0.65,0.631578947368421,19,"female",15,15,19,8
459,"global","global",750,0.95,0.9,0.894736842105263,19,"female",15,15,19,8
459,"global","local",300,0.95,0.9,0.947368421052632,19,"female",15,15,19,8
459,"global","local",750,0.9,0.85,0.833333333333333,19,"female",15,15,19,8
459,"local","global",300,0.9,0.5,0.444444444444444,19,"female",15,15,19,8
459,"local","global",750,1,0.55,0.55,19,"female",15,15,19,8
459,"local","local",300,1,1,1,19,"female",15,15,19,8
459,"local","local",750,1,1,1,19,"female",15,15,19,8
460,"global","global",300,0.8,0.5,0.5,19,"female",17,3,34,32
460,"global","global",750,0.75,0.75,0.733333333333333,19,"female",17,3,34,32
460,"global","local",300,0.85,0.85,0.882352941176471,19,"female",17,3,34,32
460,"global","local",750,0.6,0.9,0.916666666666667,19,"female",17,3,34,32
460,"local","global",300,0.95,0.4,0.421052631578947,19,"female",17,3,34,32
460,"local","global",750,0.9,0.75,0.722222222222222,19,"female",17,3,34,32
460,"local","local",300,0.95,0.85,0.842105263157895,19,"female",17,3,34,32
460,"local","local",750,0.9,0.9,1,19,"female",17,3,34,32
461,"global","global",300,1,0.8,0.8,20,"male",11,0,11,8
461,"global","global",750,0.9,0.95,0.944444444444444,20,"male",11,0,11,8
461,"global","local",300,0.8,0.55,0.5625,20,"male",11,0,11,8
461,"global","local",750,1,0.65,0.65,20,"male",11,0,11,8
461,"local","global",300,0.95,0.55,0.578947368421053,20,"male",11,0,11,8
461,"local","global",750,0.9,0.85,0.833333333333333,20,"male",11,0,11,8
461,"local","local",300,1,0.95,0.95,20,"male",11,0,11,8
461,"local","local",750,0.95,0.9,0.947368421052632,20,"male",11,0,11,8
