row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
9,global,local,7,7,11,95,8,,,101,exp,TSEFSLUZHNZTFUE,TZNEUYUTFHNEXHS,6,L,X,lL,yY,u,0,1.1112072,n,0,0.3802467,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,8,0,96,2,,,102,exp,YUSNLZNHZTSUEEY,NTSEFUYUTHSXYZH,5,F,X,fF,yY,n,0,0.7653286,n,0,0.1557128,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,8,1,97,2,,,103,exp,HZYFTSYZEHUFLES,YSZSNFZUUFYXHHE,5,N,X,nN,yY,s,0,0.8125943,n,0,0.1542422,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,8,2,98,5,,,104,exp,ZZHEFLSHSUYUXFN,EUYYFTEZHSHZSNN,6,T,X,tT,yY,t,1,0.6546335,y,1,0.0453851,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,8,3,99,7,,,105,exp,YSLFNTLSYTZZUEE,NUTHZSXESZTNYUE,4,F,X,fF,yY,f,1,0.8414461,n,0,0.1540435,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,8,4,100,4,,,106,exp,ZLYSNHXNLTUFTYZ,LTLEUNFTFYZZHUH,4,E,X,eE,yY,e,1,0.7638737,n,0,0.1072023,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,8,5,101,9,,,107,exp,ZSTTYEUZSNUHENH,SSUHLTNZENEZFHT,5,Y,absent,yY,nN,l,0,0.9904433,n,1,0.2336307,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,8,6,102,10,,,108,exp,ZTZSFHXUTEELUNL,HLNYTFUZULEEHTZ,4,S,X,sS,yY,t,0,0.7313655,y,1,0.2195313,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,8,7,103,4,,,109,exp,SEYZUHSXENYFZNL,FLLNTNZHHZEEYYF,5,T,X,tT,yY,t,1,1.0858055,y,1,0.3797089,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,8,8,104,6,,,110,exp,UHFYFEYTSUSTNNH,NNUUHZFLHLSYFYS,6,E,absent,eE,nN,z,0,0.8083003,y,0,0.0744183,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,8,9,105,2,,,111,exp,EUSTFHNLLUZZHES,ZNSSYHLLUTTXUEN,5,Y,X,yY,yY,l,0,0.7487283,y,1,0.2067791,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,8,10,106,8,,,112,exp,UTUSFLNTHNEYYEL,EHNLZNTYYHLXEUS,5,F,X,fF,yY,h,0,0.3322522,y,1,0.1393223,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,8,11,107,0,,,113,exp,ELHSZFHSULUFTNN,SENFYNUELUFLHTT,5,Y,absent,yY,nN,y,1,0.9452565,n,1,0.121613,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,9,0,108,11,,,114,exp,SSHFTNLHELXNYZZ,LTEUTYYZZNLSHHN,4,F,X,fF,yY,f,1,0.6515033,y,1,0.0622021,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,9,1,109,9,,,115,exp,ZUNUTLYLEHYZHNS,UNHHFESYEZZLNYS,5,T,absent,tT,nN,y,0,0.9226348,y,0,0.3473993,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,9,2,110,10,,,116,exp,LFUZHHXLEYUETNF,LUHSNEFYTHUNTLY,4,Z,X,zZ,yY,z,1,0.7463383,n,0,0.1059033,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,9,3,111,10,,,117,exp,TYSZSHXYNELFNLT,TNYUSLHLYHTSEFE,4,Z,X,zZ,yY,z,1,0.8627164,n,0,0.1206958,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,9,4,112,3,,,118,exp,YYETSUHLFNLFHNE,EHFZUNLHNELFYSY,4,Z,absent,zZ,nN,z,1,0.5497044,n,1,0.2043497,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,9,5,113,7,,,119,exp,NHZHFTLZSLUUSEE,ETTHYEHXNUULZSL,5,F,X,fF,yY,f,1,0.6091673,n,0,0.0262944,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,9,6,114,11,,,120,exp,SNHEUULLNYXFSYH,SSHZHFYUUYLNLFN,4,E,X,eE,yY,h,0,0.6505291,n,0,0.0418492,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,9,7,115,4,,,121,exp,ENTHTUXEFSYSZUN,TNELZTYSZEUSYNF,4,L,X,lL,yY,l,1,0.8408616,n,0,0.1536223,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,9,8,116,1,,,122,exp,YFSLUENZTUESFZT,NYEHFYXNZUUTSTF,4,H,X,hH,yY,h,1,0.9788456,n,0,0.0260162,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,9,9,117,0,,,123,exp,SHLSFNUETENYUYH,YHESZTTNLLHUESN,5,Z,absent,zZ,nN,s,0,0.5977588,y,0,0.4136057,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,9,10,118,0,,,124,exp,SNHYLZHUZLFNUTS,STSEZUTNFZFHLLN,4,E,absent,eE,nN,e,1,0.9008648,n,1,0.1538055,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,9,11,119,3,,,125,exp,NSUZETTLSHZYULH,LSHNFLYTUHZYTZN,5,F,absent,fF,nN,f,1,0.8570948,y,0,0.1698045,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,10,0,120,4,,,126,exp,STEULNXNYLFZEYZ,FLLHSFYYTZNESNZ,4,H,X,hH,yY,h,1,0.8353756,n,0,0.0425403,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,10,1,121,4,,,127,exp,NLYSYEFZXSTHFTN,ZSSZHUFLLHNFYTY,6,U,X,uU,yY,u,1,0.9568818,y,1,0.0263453,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,10,2,122,6,,,128,exp,YNELTSHFNTYFZSH,ENFUYZHHTFEYNSS,4,L,absent,lL,nN,l,1,0.6784665,n,1,0.1393635,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,10,3,123,2,,,129,exp,LSFZENYTYHLFNTH,LTTUSNEHHSXYFNE,4,U,X,uU,yY,s,0,1.0115612,y,1,0.0465292,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,10,4,124,2,,,130,exp,NEYLLTNSFFHSZZY,ZESHSUZLEFLYXYN,6,U,X,uU,yY,u,1,1.0278736,y,1,0.55629,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,10,5,125,5,,,131,exp,UZLETNHNTYXSZHY,ZYUFTSTHYSLZHNN,4,F,X,fF,yY,f,1,0.5033619,y,1,0.1475208,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,10,6,126,1,,,132,exp,SEHUHZSYZNYFFLN,FSNTELXFLYNEHYZ,4,T,X,tT,yY,t,1,0.9074823,n,0,0.1274084,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,10,7,127,5,,,133,exp,TUYNYHTEZSLUXZE,ELTEZFNUSNYTSLY,6,F,X,fF,yY,f,1,0.9016168,y,1,0.0925258,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,10,8,128,4,,,134,exp,HNEYZTFLXSZFELS,ZYNLZUYFFSNSHLE,6,U,X,uU,yY,u,1,0.9136228,n,0,0.1218508,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,10,9,129,11,,,135,exp,FESYZEUFHLXSLTZ,HUENUTHSTZEFLSF,4,Y,X,yY,yY,y,1,0.674841,y,1,0.1693924,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,10,10,130,2,,,136,exp,HSNFULLEETFSTZH,LLNEYSSZZTEXFTH,5,Y,X,yY,yY,y,1,0.5626723,y,1,0.240265,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,10,11,131,7,,,137,exp,TEHZSFHLNTFUENZ,EEUFYHHXLTUFZNZ,5,S,X,sS,yY,z,0,0.5122158,y,1,0.1886494,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,11,0,132,5,,,138,exp,LFZUHEHYNYXNSZL,LEHTFNFSEZYLHYZ,4,T,X,tT,yY,t,1,0.5895084,y,1,0.6192611,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,11,1,133,2,,,139,exp,NUUSYHSLNZZTEEL,ZLSUFZHENESXLUT,5,F,X,fF,yY,f,1,0.9292618,n,0,0.2880269,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,11,2,134,7,,,140,exp,FTYNLZTZSFNEEHH,YFZFUSHXNEETNHS,5,L,X,lL,yY,h,0,0.9028129,n,0,0.1093146,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,11,3,135,11,,,141,exp,EHSLFNYENYTXTLS,LYHLUSZYSEZNENH,5,F,X,fF,yY,f,1,0.5761096,y,1,0.1082896,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,11,4,136,10,,,142,exp,FZUSEFYXUHLHYTT,UFTHNYZTUSLSFHZ,5,E,X,eE,yY,y,0,2.1247072,n,0,1.1004443,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,11,5,137,4,,,143,exp,HUSLFZYXLTSNNZH,SHTNEZLNHULYUYS,5,E,X,eE,yY,e,1,0.5610357,y,1,0.0265822,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,11,6,138,8,,,144,exp,USHFELYSLHYTTZZ,SFTFNLYTUUHXZYH,5,E,X,eE,yY,n,0,1.1365357,y,1,0.2663282,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,11,7,139,1,,,145,exp,NYYUZHUFSZESEFT,UFESSLNYXEFTZNZ,6,L,X,lL,yY,y,0,1.2437955,y,1,1.3115057,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,11,8,140,5,,,146,exp,HSZNEHTFELXTSLU,ZFFYLLETSTUUSHE,4,Y,X,yY,yY,y,1,0.3579438,y,1,0.1867493,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,11,9,141,2,,,147,exp,NUTULFNSLYZYTHS,NTSYLEYHLSUZXHU,6,E,X,eE,yY,e,1,0.8400114,y,1,0.1864192,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,11,10,142,8,,,148,exp,LTYNSUEYZSTFUZE,YUTHSFLYUZXFTZL,4,N,X,nN,yY,h,0,0.2586082,n,0,0.0746636,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,11,11,143,11,,,149,exp,TYTYEFLUSNUHXEH,NTLTHZEUSSUYYLN,6,F,X,fF,yY,f,1,0.6956103,y,1,0.0410755,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,12,0,144,2,,,150,exp,LNHNTSFYFESHZLY,NHYNUHZLFESXLEY,5,U,X,uU,yY,u,1,1.2703912,n,0,0.1549553,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,12,1,145,4,,,151,exp,ZSYSLHUXNTYUHZF,YYHTEFSSNFZTZHU,5,E,X,eE,yY,f,0,0.2835284,y,1,0.5213248,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,12,2,146,6,,,152,exp,EFHLNZFTSNUEUSH,FLSSEYUHLFTUTNH,6,Z,absent,zZ,nN,z,1,0.2946725,n,1,0.2076308,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,12,3,147,9,,,153,exp,FTSUTEZHNYNHEZS,EHFLNZFYYZETSHS,4,U,absent,uU,nN,u,1,0.7615755,y,0,0.0108951,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,12,4,148,4,,,154,exp,ZYNFSLTXUYZTLHN,TFLYENYHFUTHZLZ,5,E,X,eE,yY,e,1,0.511577,y,1,0.2406442,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,12,5,149,11,,,155,exp,NFUZSZELHEUXNYF,ZEUUTNZLHYHEYNF,5,S,X,sS,yY,z,0,0.2917585,y,1,0.6229878,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,12,6,150,10,,,156,exp,ULZHFYTXYENLTEH,ZHEUSNTLULYYZHN,5,F,X,fF,yY,f,1,0.3056351,n,0,0.1228327,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,12,7,151,6,,,157,exp,EEYFHUYTHZFTNNS,SFYENLYTSZTHNEF,6,U,absent,uU,nN,n,0,1.3360573,y,0,0.8904512,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,12,8,152,1,,,158,exp,FHEUNYZHULLETTF,NZHTLSFUXNFTLEE,6,S,X,sS,yY,s,1,0.4854768,n,0,0.4260728,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,12,9,153,0,,,159,exp,NLEFTUYFZSELZNY,SNTEFHTYLEFZYSL,6,H,absent,hH,nN,h,1,0.9971994,n,1,0.0769464,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,12,10,154,11,,,160,exp,FZSEYTLFTUZXLES,UFLSHEZEULFNSNZ,5,Y,X,yY,yY,y,1,0.6030723,y,1,0.1438038,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,12,11,155,0,,,161,exp,HNTFESHZYYTNEZL,ZTLTFUYHNYFHEZN,6,U,absent,uU,nN,n,0,1.6773333,y,0,0.5543762,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,13,0,156,10,,,162,exp,ZYUSEFLXHZTYFTS,SYLUNHHFTSUZTZY,5,E,X,eE,yY,f,0,0.3050888,y,1,0.1389742,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,13,1,157,8,,,163,exp,HSSHYUUZZTELLTF,UFHENZZTESLXHFU,5,Y,X,yY,yY,y,1,0.8749111,n,0,0.2976068,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,13,2,158,1,,,164,exp,ENFTYNHTZLZFHLU,THUTSUFXHFLNEEL,5,S,X,sS,yY,s,1,0.2887557,n,0,0.1701688,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,13,3,159,8,,,165,exp,UNNESZLHZLUYSHY,UZSTLFNLFUXHZYS,4,E,X,eE,yY,f,0,2.61267,y,1,0.1704566,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,13,4,160,9,,,166,exp,HZEUSTYNFNUTEYH,FZHELHYYZNFTUET,5,S,absent,sS,nN,l,0,1.8580566,n,1,0.2659338,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,13,5,161,9,,,167,exp,YYULNTHFFUHZNSL,YNLSFEHULNHZFSZ,6,T,absent,tT,nN,f,0,0.309229,n,1,0.2667545,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,13,6,162,3,,,168,exp,EYSTEZFSFLHLNHT,ELHTFUHTELNNYSS,6,U,absent,uU,nN,u,1,0.8272361,n,1,0.1555272,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,13,7,163,9,,,169,exp,FEELZHSSUFTZUTY,ETUNHYUFSSHZEZY,4,L,absent,lL,nN,h,0,0.5675332,n,1,0.1711743,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,13,8,164,8,,,170,exp,SUSELYHZFUNYEFZ,EHUSTZNNUZYXFYS,5,L,X,lL,yY,l,1,1.3353898,n,0,0.1390778,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,13,9,165,7,,,171,exp,UUEFTYSZELNSZLN,ZLUTFHNSXSLTFEU,6,Y,X,yY,yY,y,1,0.7558596,n,0,0.106889,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,13,10,166,5,,,172,exp,SNNZLTFLEZYUXFY,LZFSLHUSYZENNEU,6,H,X,hH,yY,h,1,1.0572211,y,1,0.2813311,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,13,11,167,8,,,173,exp,FENUHYUESLZZLSN,ZNUUTYSZFELXFNS,5,H,X,hH,yY,h,1,1.969099,y,1,0.0729372,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,14,0,168,3,,,174,exp,ZEEUFNULSYLFHYZ,YEZYFTHSLFZSHLU,6,T,absent,tT,nN,t,1,0.7924576,y,0,0.065005,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,14,1,169,8,,,175,exp,UFNLESTNUYEYLFZ,NUUTEHENFYZLXFT,6,S,X,sS,yY,s,1,0.27012,n,0,0.0758635,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,14,2,170,1,,,176,exp,ZTULFNLUFYEYEZH,EFTUYSFLXEZYTZL,6,S,X,sS,yY,s,1,0.2881532,y,1,0.190255,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,14,3,171,4,,,177,exp,TTLZUEHSXYFULZS,SYZFTNUSYFHTHUL,6,N,X,nN,yY,n,1,0.6476532,y,1,1.1462395,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,14,4,172,6,,,178,exp,YFZZSYTTNENELHL,TEYLUNZZHELFFHN,5,S,absent,sS,nN,s,1,0.345227,n,1,0.7156102,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,14,5,173,1,,,179,exp,FLNSUZNFYHZEHUL,EUFTLEXZHYFNHYN,4,T,X,tT,yY,t,1,0.1679938,n,0,0.3148206,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,14,6,174,9,,,180,exp,HNUNYTLZFFLYEEU,LZUFHSYEHYLZNEU,6,T,absent,tT,nN,s,0,0.3006776,n,1,0.9554119,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,14,7,175,3,,,181,exp,LNTEHZNFZSFSULU,TLNEYUSSTZLFNFZ,5,Y,absent,yY,nN,t,0,0.8237553,n,1,0.0803363,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
2,local,local,3,14,8,176,1,,,182,exp,HLFENFZTHYSTSLY,SEHZUTYXFEFLLZH,5,U,X,uU,yY,u,1,1.1394432,n,0,0.1708086,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,14,9,177,10,,,183,exp,LHTSEUSXHULTZFY,FUHHNSZYYUSFLTZ,5,E,X,eE,yY,s,0,0.9569749,y,1,0.4591379,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,14,10,178,8,,,184,exp,YULFESHFSHUYTNL,SYNUZLFULYSXNTF,5,E,X,eE,yY,f,0,0.49788,n,0,0.0739907,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,14,11,179,5,,,185,exp,ENHFEHNLLTXUTSS,LZSYZUEHSTNLTNE,4,Y,X,yY,yY,y,1,0.3140626,y,1,0.1399999,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,15,0,180,2,,,186,exp,ZSNNZTSYUHLEYLE,SZUYHFNNLUSLXEY,6,F,X,fF,yY,f,1,0.2857405,n,0,1.0326361,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,15,1,181,8,,,187,exp,YNFHLFLSNZYESTE,TSNUYFSZNLXLTEE,4,H,X,hH,yY,h,1,0.924925,y,1,0.058481,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,15,2,182,7,,,188,exp,SHSFZNTNLYLUHTY,NZLEUZXSTSHHUNL,4,F,X,fF,yY,f,1,1.817255,n,0,0.2664076,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,15,3,183,3,,,189,exp,EFNTLHFLEUUYYNH,EYZSFNZNLFEUUHH,4,S,absent,sS,nN,s,1,0.5870149,n,1,0.12131,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,15,4,184,10,,,190,exp,YNEZFSXTUTLUYES,TYUHTLYNFEUSSEL,4,Z,X,zZ,yY,z,1,0.3741167,n,0,0.1863334,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,15,5,185,6,,,191,exp,NLNFHTUYYHLSSZU,ZSNYUENYFLLUHSZ,6,T,absent,tT,nN,t,1,0.7215552,y,0,0.5913915,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,15,6,186,3,,,192,exp,FHUZELTYFHUNYZN,YUZHYSEHNEFTZTN,6,S,absent,sS,nN,s,1,0.7935993,y,0,0.1079256,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,15,7,187,10,,,193,exp,ELTHZEXUSUNYNST,UTSFEEULZLNZTYY,4,H,X,hH,yY,h,1,0.2097378,n,0,0.0942519,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,15,8,188,7,,,194,exp,SHZFFEUNZSYHTTN,UYZYNLSZXTSHNHF,6,E,X,eE,yY,e,1,1.4175327,y,1,0.3639082,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,15,9,189,3,,,195,exp,FULESYUETHTLHYZ,TZHUNLEHYTFYZEU,5,N,absent,nN,nN,n,1,0.6492972,n,1,0.1872141,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
6,local,global,7,15,10,190,5,,,196,exp,ZNSHSEZEFTXFTNU,SYFLUENTUEZSNYF,4,L,X,lL,yY,l,1,0.4430219,y,1,0.1068814,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,15,11,191,2,,,197,exp,ZFNSNYZFESEHLLH,ELFNTUTHEHZSXFZ,6,U,X,uU,yY,u,1,0.9441766,n,0,0.1698847,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,16,0,192,9,,,198,exp,SYFENZUYTSFLUNL,NFSHZYNULTZUTYF,4,E,absent,eE,nN,f,0,0.6232238,y,0,0.4906542,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,16,1,193,6,,,199,exp,SNLFUYTZFZTHNHL,ULZTSENHHTFSLFN,6,Y,absent,yY,nN,y,1,0.8112869,n,1,0.1077698,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
1,local,local,0,16,2,194,0,,,200,exp,UFSNEFLYYHZNLZS,NUUHTFLYNFSSZYL,5,T,absent,tT,nN,t,1,0.6046912,n,1,0.088987,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,16,3,195,11,,,201,exp,YTTNYUNLFZSSXFZ,TFSLSEFNYNLZHYZ,6,U,X,uU,yY,u,1,0.8482807,y,1,0.0252792,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
