row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
7,global,local,0,7,6,90,6,,,96,exp,ULZLFESUTYHZETH,YSETNZSYLUZHLUE,5,F,absent,fF,nN,f,1,0.9279053999998723,n,1,0.5454785000001721,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,7,7,91,5,,,97,exp,FSNELYSYNZXHUUZ,FSHTNLUSUHNZFYZ,4,T,X,tT,yY,t,1,0.8352881000000707,y,1,0.033229600000140636,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,7,8,92,7,,,98,exp,SFZYEULNYZFSTNL,UUNTHFZXYLTZNSY,5,E,X,eE,yY,e,1,0.7755772000000434,y,1,0.5445810999999594,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,7,9,93,3,,,99,exp,YFLUSTLHTEYNNES,NESZYFYENHTLLSH,4,Z,absent,zZ,nN,z,1,0.9624179000002187,n,1,0.3776035000000775,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,7,10,94,7,,,100,exp,EYUTSLHLZNNSZYU,HYEFZUXNLEYLSUZ,4,T,X,tT,yY,t,1,0.9803728000001684,y,1,0.24608419999958642,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,7,11,95,4,,,101,exp,LESUYNTXLZSUEZT,EHZNFNSLSHTELTZ,5,F,X,fF,yY,f,1,0.9425089000001208,y,1,0.15392149999979665,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,8,0,96,6,,,102,exp,SEUFZYLZEHLNUSN,ULELNTEHSFUZFHZ,6,Y,absent,yY,nN,t,0,0.37928680000004533,n,1,0.29724499999974796,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,8,1,97,0,,,103,exp,FTLUHUEZENFNLZY,TYUYSFNTNLUEZZL,5,S,absent,sS,nN,s,1,0.5207789999999477,n,1,0.10136310000007143,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,8,2,98,1,,,104,exp,ETHUYLEHNZSUNST,ZYSETFUHXNHUEZT,6,F,X,fF,yY,f,1,0.3604054000002179,y,1,0.8423315000000002,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,8,3,99,5,,,105,exp,NYHTZLFFYLXZEUN,FYUSYLNZUZLEENF,4,S,X,sS,yY,s,1,0.8981081000001723,y,1,0.18160959999977422,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,8,4,100,6,,,106,exp,UYTFUNLYTSSHZHL,LFFTUESZZHYTUHL,6,N,absent,nN,nN,n,1,0.47076590000006036,n,1,0.1727891999998974,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,8,5,101,4,,,107,exp,NHZNTLTUXZHFYYE,ZTZHNSTUYEUEYFN,6,S,X,sS,yY,s,1,0.5009209999998347,y,1,0.3221447000000808,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,8,6,102,1,,,108,exp,SNESFHTNEZFZLUT,SFUZUYSEXNNELLF,6,Y,X,yY,yY,y,1,0.9430089000002226,y,1,0.30598409999993237,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,8,7,103,9,,,109,exp,FTTYNFZLSUNLZSE,FSFHZZTELENTLNU,4,Y,absent,yY,nN,y,1,0.7725439000000733,n,1,0.5554708999998184,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,8,8,104,0,,,110,exp,ZSSYNUZFUETEYFT,EFZTHLFUSLYTZUY,5,H,absent,hH,nN,n,0,0.46784000000025117,y,0,0.5206587999996373,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,8,9,105,2,,,111,exp,LHLUTETFFYSSYZU,HSSUZNFUYTHLXYF,6,N,X,nN,yY,n,1,0.4014259000000493,y,1,0.35354499999994005,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,8,10,106,7,,,112,exp,HUZSZYTTUFNHFNE,FTYLETXZEUUHFNH,4,S,X,sS,yY,z,0,1.319844699999976,y,1,0.5848974999998973,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,8,11,107,4,,,113,exp,TYSSFHEXUNHYELL,TTUHZLENSNYSEUY,5,Z,X,zZ,yY,z,1,0.45884750000004715,y,1,0.28296910000017306,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,9,0,108,8,,,114,exp,NUNSLFYZUSYLEEH,SNZELTEUSYNUXZY,6,F,X,fF,yY,e,0,0.5822173000001385,n,0,0.23439120000011826,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,9,1,109,11,,,115,exp,ZESULHUHYNTXZEY,SZHUFTYSTZNEHUE,5,L,X,lL,yY,l,1,0.5745334000002913,y,1,0.1618122999998377,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,9,2,110,1,,,116,exp,THUNTLSYUEEYHFN,SHFTNZNYXTSEUHE,6,Z,X,zZ,yY,n,0,0.4393337999999858,y,1,0.2752944999997453,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,9,3,111,0,,,117,exp,ZYFFTUTNZESSHNY,YSEHFLTHNSNFZYE,6,L,absent,lL,nN,l,1,0.6456130999999914,n,1,0.2537232999998196,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,9,4,112,1,,,118,exp,UHYLHSEYUTZTZEN,ZHEFEUXHSUNYSNT,4,F,X,fF,yY,f,1,0.49468419999993785,y,1,0.369472400000177,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,9,5,113,7,,,119,exp,FHTZUNNEELUFYYT,FEYSHTXULYNLUEN,4,Z,X,zZ,yY,z,1,0.4400180000002365,y,1,0.9957223999999769,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,9,6,114,2,,,120,exp,FZENYLTZFLUSSTN,SULZHESTFUFXZEN,5,H,X,hH,yY,h,1,0.45004599999992934,y,1,0.7536468000002969,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,9,7,115,3,,,121,exp,EHLNEFNYZZUSLHY,SEEUHTNLZZUYHSN,6,T,absent,tT,nN,n,0,1.0361117000002196,y,0,0.17419539999991684,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,9,8,116,3,,,122,exp,HHLFYENETNLZSZT,SZSUTLHYNHEEYNL,4,U,absent,uU,nN,u,1,0.9730054000001473,y,0,0.04932359999975233,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,9,9,117,3,,,123,exp,TTYESHHNZFEYUZF,EFTELYUZYHNTUZH,5,L,absent,lL,nN,l,1,0.9270464999999604,y,0,0.353255199999694,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,9,10,118,8,,,124,exp,YTHUYFFTHNZSEEN,ETYLFNSHTYXEFNH,4,U,X,uU,yY,u,1,0.944041499999912,y,1,0.7688127000001259,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,9,11,119,3,,,125,exp,NFZUULYYTESTEZN,UTSFTHYZFSEZNEU,6,H,absent,hH,nN,h,1,1.0100553000002037,n,1,0.49772699999994074,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,10,0,120,4,,,126,exp,TSNELTXSNULZHZF,HTZYFNLHSLUUSTF,4,Y,X,yY,yY,y,1,0.9330660000000535,y,1,0.05351359999986016,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,10,1,121,6,,,127,exp,ZUZLTHFFSTEUEYL,ZUULSNYLEFTSFTE,6,H,absent,hH,nN,h,1,0.9230115999998816,n,1,0.049673299999994924,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,10,2,122,10,,,128,exp,FLLSHNXTTZHENYY,ZEFUNHYLEYNTTLH,4,S,X,sS,yY,s,1,1.1289752000002409,n,0,0.3123768000000382,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,10,3,123,4,,,129,exp,SUEFHTFXLNSTLYU,FNETZTLNYYFUULE,5,Z,X,zZ,yY,z,1,0.40574430000015127,y,1,0.3083873999999014,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,10,4,124,11,,,130,exp,YFTLYUZHNSXZNFU,ZUSEFNYHHNZTFYS,4,L,X,lL,yY,l,1,0.3845688000001246,y,1,0.14423459999989063,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,10,5,125,6,,,131,exp,TENLFYLFZSEUZUN,SNTZZHTLEFUNFSL,6,Y,absent,yY,nN,y,1,0.7642349000002469,n,1,0.2503100999997514,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,10,6,126,10,,,132,exp,UNYTZSLZXFELNUT,NTYZYHFUTFZLLNE,6,S,X,sS,yY,t,0,2.056861399999889,y,1,0.018847899999855144,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,10,7,127,8,,,133,exp,LFNHTYEFZUZEUHL,YLZFSEUELNFXNUH,5,T,X,tT,yY,t,1,0.4225779000003058,n,0,0.23674649999975372,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,10,8,128,10,,,134,exp,TLHFEUFEXNSSLNY,HNSYFZYEHTSLFLN,6,U,X,uU,yY,u,1,0.4576320000001033,y,1,0.03422229999978299,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,10,9,129,4,,,135,exp,LLSUTZEXNZEHSYU,UNZUFZNHYLSESEY,5,F,X,fF,yY,f,1,0.9835815999999795,y,1,0.10720119999996314,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,10,10,130,5,,,136,exp,ZNFSYTNSHHLXEFT,TNZEUFSZNHETFLS,5,U,X,uU,yY,u,1,0.8122244000001047,y,1,0.12333250000028784,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,10,11,131,1,,,137,exp,UEEZNTHLLSFSNHU,FUUYTHXNHTNFLES,4,Y,X,yY,yY,z,0,2.038927700000386,y,1,0.6256376999999702,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,11,0,132,0,,,138,exp,LSNZHESYNZFHLUU,ZNLYLTUUFZYSHFN,6,T,absent,tT,nN,t,1,0.4328252000000248,y,0,0.3067971000000398,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,11,1,133,8,,,139,exp,LUEZHFTYHUYENLN,ENLSFHTNYUXUTLH,4,Z,X,zZ,yY,z,1,0.3834507000001395,y,1,0.2937709000002542,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,11,2,134,10,,,140,exp,SYZUTHXTNHFLNFS,THYEZLFYSZHTSNF,4,U,X,uU,yY,u,1,0.813669199999822,n,0,0.3065172999999959,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,11,3,135,6,,,141,exp,EHLNYFTHZNLZYEU,ZHYLNSLUNETEHUZ,6,F,absent,fF,nN,f,1,0.5595616999999038,y,0,0.5934604999997646,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,11,4,136,4,,,142,exp,NHELEYFZXHSSTNL,EEHLSULNHFTSZZN,6,U,X,uU,yY,y,0,0.6920661999997719,n,0,0.2096787000000404,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,11,5,137,1,,,143,exp,UZSHSNYZLELETYT,ZYHHLFTTXZYELSS,6,F,X,fF,yY,f,1,0.47291020000011486,y,1,0.3066326000002846,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,11,6,138,6,,,144,exp,HUZLTYSLFZSHFTU,LNTHSEUNZFTLHZF,6,Y,absent,yY,nN,y,1,0.7929804999998851,n,1,0.3221429000000171,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,11,7,139,3,,,145,exp,HESULYUZZSNHYNE,EZYSFSZUEHNNTUH,5,F,absent,fF,nN,l,0,0.49979609999991226,y,0,0.25021949999973003,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,11,8,140,1,,,146,exp,TESSYZFNUEHYHUN,TSFYNLHEXEUFSTY,6,L,X,lL,yY,z,0,0.3489403999997194,y,1,0.21760019999965152,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,11,9,141,7,,,147,exp,FHUSLUEYYNNHTSF,NUUSZETXYYHNFFT,5,L,X,lL,yY,l,1,0.46826659999987896,n,0,0.2723518000002514,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,11,10,142,6,,,148,exp,TLNSUYTYFFUHHZL,UYHENNZTLFUYFLZ,4,S,absent,sS,nN,s,1,0.5205735999998069,y,0,0.21771190000026763,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,11,11,143,7,,,149,exp,SLFTYZHEFYSHUEZ,FESNHUXSZYLEHUF,4,T,X,tT,yY,t,1,0.36264770000025237,y,1,0.15180969999983063,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,12,0,144,5,,,150,exp,HUYYHLNTENSTXEZ,STUYHFZNHYSZUET,6,F,X,fF,yY,f,1,0.6396647000001394,y,1,0.1943169000001035,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,12,1,145,6,,,151,exp,NHLLYZNHEZTUTFE,HUFTSFULNLTEZZH,5,Y,absent,yY,nN,y,1,0.6407015999998293,n,1,0.19254769999997734,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,12,2,146,3,,,152,exp,UFSYEZHTUTZHSNF,ZTFLHNUFNEZSTUS,4,L,absent,lL,nN,t,0,0.5595694999997249,n,1,0.474529099999927,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,12,3,147,4,,,153,exp,TLSUFNXYTFLSEHH,EFTZHSFEYNHTYSL,4,Z,X,zZ,yY,n,0,0.5475283000000672,n,0,0.226485700000012,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,12,4,148,5,,,154,exp,LNTTSFLUYYHXEUH,YEYLZFTHUNUHFTE,5,Z,X,zZ,yY,z,1,0.4539458999997805,y,1,0.20375109999986307,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,12,5,149,9,,,155,exp,ZTFNLHYHUFEUNET,EYUHSUFZFNNTZYH,5,L,absent,lL,nN,l,1,0.3788558000001103,n,1,0.36119860000007975,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,12,6,150,11,,,156,exp,TUFSNUFLEEXLHYT,FLHZYETFYLUETUN,4,S,X,sS,yY,s,1,0.4322999000000891,y,1,0.16208440000036717,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,12,7,151,5,,,157,exp,SYUUTYFSLLEXZFZ,SZLYHEFENFYSZUU,5,H,X,hH,yY,h,1,0.44910669999990205,y,1,0.19359839999970063,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,12,8,152,2,,,158,exp,FULZNYYLSEEFHSZ,FHUZTEEZSULXLYY,5,T,X,tT,yY,n,0,2.238423000000239,y,1,0.08162670000001526,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,12,9,153,1,,,159,exp,ETLYSLZNFESFNUU,TFEHNNXTLZEUSUF,4,H,X,hH,yY,h,1,0.8229274999998779,y,1,0.22537229999988995,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,12,10,154,8,,,160,exp,HHSUNTSFNFYELET,HSNZFFLHTLXYENS,4,U,X,uU,yY,u,1,0.8376693000000159,y,1,0.13751400000001013,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,12,11,155,0,,,161,exp,NLZSUNEYSLEFZFH,NESLTFHYEZNHFZY,5,T,absent,tT,nN,t,1,0.4279919999999038,y,0,0.14339749999999185,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,13,0,156,7,,,162,exp,LHEULHEYSSZYNNF,LEETNYXLHYSZFFZ,4,U,X,uU,yY,u,1,0.4682596000002377,n,0,0.23124090000010256,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,13,1,157,0,,,163,exp,ENYZNUTLLSEFFST,ELSHETYSLFNUNYU,4,H,absent,hH,nN,h,1,0.9952871000000414,y,0,0.057253099999797996,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,13,2,158,2,,,164,exp,UNZNLEZSTTHHFSU,SNZHYESFEFZXTTH,5,Y,X,yY,yY,y,1,0.9084588000000622,y,1,0.06525949999968361,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,13,3,159,9,,,165,exp,NZUFYHZHSLNTLSF,ZUTUEZLSNHLTHSN,5,Y,absent,yY,nN,y,1,0.5690191999997296,n,1,0.10821519999990414,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,13,4,160,0,,,166,exp,FHNLZFHSELUNESY,HUHFTLSYSLENFEN,5,T,absent,tT,nN,t,1,0.3611463000002004,y,0,0.22172890000001644,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,13,5,161,5,,,167,exp,FSUENLTTHHXZLSN,FSUYNZHTTSNLZHU,4,Y,X,yY,yY,y,1,0.866128099999969,y,1,0.08398699999997916,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,13,6,162,5,,,168,exp,HYZTLYFUUZXEEFN,ZZNSEYULULHHYFN,4,S,X,sS,yY,s,1,0.7026228999998239,y,1,0.17540310000003956,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
4,local,global,0,13,7,163,3,,,169,exp,TTULNEYESHUYZHS,NYEFSZUHNTYZTEH,4,F,absent,fF,nN,f,1,0.43777529999988474,y,0,0.815306899999996,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,13,8,164,0,,,170,exp,FUYZUNFTSZTELSE,SSEUTHFLTYLFYEZ,6,H,absent,hH,nN,h,1,1.2979550999998537,n,1,0.11891800000012154,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
9,global,local,7,13,9,165,8,,,171,exp,NTSYZLFHUSNYUFL,TYLTELFSUHYXUSN,5,Z,X,zZ,yY,z,1,0.3545690000000832,y,1,0.2506646000001638,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,13,10,166,7,,,172,exp,NNULHYEZUFZFSLH,FNNELTSSXEZUFHZ,6,Y,X,yY,yY,y,1,0.8160499000000527,y,1,0.20788930000026085,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
5,local,global,3,13,11,167,4,,,173,exp,EZFTLHXEFLUSUHN,EULYZNUSFZHNLSE,4,Y,X,yY,yY,y,1,0.9994070000002466,y,1,0.3264451000000008,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,14,0,168,2,,,174,exp,UESHNYTFZUFHTSE,HUEHLFTTUYEXZSF,5,L,X,lL,yY,l,1,0.6030596999999034,y,1,0.2701567999997678,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,14,1,169,5,,,175,exp,SFZHSTNYLELNXZF,NZEFEUNSHZYHFLS,6,U,X,uU,yY,u,1,0.9858859000000848,y,1,0.3105462000003172,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,14,2,170,0,,,176,exp,LHSZETFNHNFSEUU,FFHYNUETLNTSHSL,4,Y,absent,yY,nN,y,1,0.5210024000002704,n,1,0.6881234000002223,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,14,3,171,7,,,177,exp,ZYUNTSHEFUZFHYE,ZUFLTZXYSHTUESY,4,N,X,nN,yY,n,1,0.44417120000025534,y,1,0.6981756999998652,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,14,4,172,5,,,178,exp,YFLEZSUSHYXNLFU,HZNTSSUHFZUYLYN,4,T,X,tT,yY,t,1,0.3200606999998854,y,1,0.45010439999987284,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,14,5,173,10,,,179,exp,SUFLNZTXELEYTSZ,SZTFHSFEUZULLYY,5,N,X,nN,yY,n,1,0.6558029000002534,y,1,0.6576067999999395,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,14,6,174,11,,,180,exp,THZUNYHSZFTXSYE,ZFTSLTEZUYSEHUY,5,N,X,nN,yY,n,1,0.5245755000000827,y,1,0.624000100000103,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,14,7,175,5,,,181,exp,HEZHTFNUZEYXFUY,HNFNSEUYULYLHZF,5,S,X,sS,yY,s,1,0.7609471000000667,y,1,1.3144366000001355,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,14,8,176,2,,,182,exp,UNHZUSHLENFTETF,ENULFYTHFZHTXNE,6,Y,X,yY,yY,y,1,0.7322454000000107,y,1,0.21166790000006586,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,14,9,177,5,,,183,exp,YYFHNZHELSZXUFE,EEFHTZYSUZLFHYS,5,T,X,tT,yY,n,0,1.1080245999996805,y,1,0.834704899999906,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,14,10,178,9,,,184,exp,UHEZSYZEFHUTFLT,SSFLZNLFHUTEUEZ,6,Y,absent,yY,nN,y,1,0.9298914999999397,n,1,0.5699168999999529,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
2,local,local,3,14,11,179,1,,,185,exp,SYYLUTSZZHFFNHT,NSZTENTXHZHLLYY,5,E,X,eE,yY,e,1,0.4069409999997333,y,1,0.36983379999992394,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,15,0,180,7,,,186,exp,STEZTFYHNNHYFUS,EFELFNXYUHUYTHS,4,Z,X,zZ,yY,z,1,0.4041127000000415,y,1,0.4340243999999984,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,15,1,181,11,,,187,exp,HTFHNYEFUULXSSY,HUFTZSSFUEHTELY,5,N,X,nN,yY,n,1,0.44724300000007133,y,1,0.1798236999998153,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,15,2,182,7,,,188,exp,HSUZLSFNUYYTNTH,TYFFEHZXNUNZUTY,5,L,X,lL,yY,l,1,0.4216292000000976,y,1,0.31477040000027046,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
8,global,local,3,15,3,183,7,,,189,exp,UFYFEUSLHZLYZTH,FUSUNYTXHFZLTLZ,5,E,X,eE,yY,e,1,0.4348488000000543,y,1,0.4169654000002083,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,15,4,184,6,,,190,exp,NZTFEULYFETHNYL,NFTNLSFELZHZHYY,6,U,absent,uU,nN,u,1,0.598209400000087,y,0,0.20259310000028563,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,15,5,185,9,,,191,exp,THYSZYFTSUNNFEE,NYSNLUFFUTTYHSH,5,Z,absent,zZ,nN,z,1,0.47658129999990706,n,1,0.33770730000014737,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
