row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
12,global,global,7,7,6,90,11,,,96,exp,ZFYUHLFZHEESXTU,SFTUZNUEYFEYZSH,6,L,X,lL,yY,l,1,0.4746111999997993,n,0,0.15451009999969756,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,7,7,91,4,,,97,exp,UNZZEFHLXUYELHT,HTYEZSZTEHLNNYU,6,S,X,sS,yY,s,1,0.40432890000010957,n,0,0.2026746000001367,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,7,8,92,0,,,98,exp,TZSSLZHYUHYUFTN,SFNTESUYZTYUNZF,5,E,absent,eE,nN,e,1,0.3487233999999262,n,1,0.082111299999724,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,7,9,93,9,,,99,exp,ZZNSLNTUHSYETYH,THZUFSNYZETYNUH,5,L,absent,lL,nN,s,0,0.8942924000002677,n,1,0.2037318000002415,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,7,10,94,1,,,100,exp,NTNFHLZTZEEYHUY,HHUNFSTFXZYUZEY,6,S,X,sS,yY,s,1,0.44030179999981556,y,1,0.12837290000015855,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,7,11,95,10,,,101,exp,ZUENTLXSUFYESLT,YUFHZYLUESFTTEL,4,N,X,nN,yY,n,1,0.42452270000012504,n,0,0.0976368999999977,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,8,0,96,0,,,102,exp,HEUYZTLNELFNFUY,ZUUFHSEYHEZLNNY,6,S,absent,sS,nN,s,1,0.666488500000014,n,1,0.16141830000015034,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,8,1,97,10,,,103,exp,TSLZYEEXLHSUZHU,NHUTFSEHUTLZESZ,5,Y,X,yY,yY,y,1,0.6981753000000026,y,1,0.2680230999999367,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,8,2,98,9,,,104,exp,STLEYUSLNTZFYNU,NSSHZTFYZUYTLUN,4,E,absent,eE,nN,h,0,0.41497270000036224,n,1,0.08917289999999412,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,8,3,99,5,,,105,exp,ZZYLHNTHLTSUXYU,HYFUYESZFLTZTUS,6,E,X,eE,yY,e,1,0.3578392999997959,n,0,0.06743300000016461,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,8,4,100,4,,,106,exp,FNNZUFXYSSULHHL,NYLTULFFYEUSSEH,4,T,X,tT,yY,t,1,0.6924991999999293,n,0,0.17736070000000836,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,8,5,101,6,,,107,exp,ELUNTSSZEHFLTFH,SUFYSLFEUZLTEHZ,4,N,absent,nN,nN,n,1,0.4829408999999032,n,1,1.245079600000281,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,8,6,102,7,,,108,exp,NLUNHEFYHLZSSUZ,UHZNYTYHXFLSUFL,6,E,X,eE,yY,e,1,0.3755717000003642,n,0,0.2875731999997697,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,8,7,103,0,,,109,exp,EZFSTUYNUFEYHHN,FENZLUHSYYUHZSF,5,L,absent,lL,nN,l,1,0.37880819999963933,n,1,0.18917940000028466,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,8,8,104,7,,,110,exp,HZSNYULELHSNUZT,LLZEFSEXTUHZNNS,5,Y,X,yY,yY,y,1,0.8553787000000739,n,0,0.29028470000002926,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,8,9,105,2,,,111,exp,SYLUEFNSHFTLHNT,STTZHLYNESXYFFL,4,Z,X,zZ,yY,z,1,0.3284567999999126,y,1,0.2506215999997039,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,8,10,106,9,,,112,exp,NSHEYFYTUHTNEUL,SLHHYZETNETSYNL,6,F,absent,fF,nN,z,0,0.7286566999996467,n,1,0.24269050000020798,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,8,11,107,9,,,113,exp,TSHEZYELNULSNUH,EZEUHFHSSLTNUTZ,6,Y,absent,yY,nN,y,1,0.7190893000001779,n,1,0.24357210000016494,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,9,0,108,9,,,114,exp,FFLLZYNUENTTSZS,SFUZNHSUTZEFLEN,6,Y,absent,yY,nN,y,1,0.6861272000001009,n,1,0.6071532999999363,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,9,1,109,7,,,115,exp,SEFZUTLLZSYFYHH,LYHHUNLZXFYFSSE,6,T,X,tT,yY,t,1,0.46118890000025203,y,1,0.18670560000009573,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,9,2,110,5,,,116,exp,YLHETFSSFZXHUZT,SZTNUYFHHLSLTUY,4,N,X,nN,yY,n,1,0.4726071999998567,n,0,0.0502305999998498,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,9,3,111,10,,,117,exp,ESETZLXZFFUNNUL,NNZHUFLZESULYYS,4,T,X,tT,yY,t,1,0.3708378999999695,n,0,0.19329089999973803,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,9,4,112,1,,,118,exp,TFYZTFSLLHNEHSE,TSHUNYXHNSELLFY,4,U,X,uU,yY,u,1,0.3829659999996693,y,1,0.16081420000000435,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,9,5,113,8,,,119,exp,LFZFYUELNNYHZSS,YNLSSTNZEHFZXLE,6,U,X,uU,yY,u,1,0.467622399999982,y,1,0.14576179999994565,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,9,6,114,2,,,120,exp,ZHFYFTTLZHLNSNU,NSTENZUTFFXZLUH,4,E,X,eE,yY,e,1,0.3592790000002424,n,0,0.16989539999985936,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,9,7,115,8,,,121,exp,FLHHELZUZTTSFYY,SYUSNUTYFHLXZLH,5,E,X,eE,yY,e,1,0.42783920000010767,y,1,0.13857680000000983,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,9,8,116,11,,,122,exp,YHZHZTNFESNYXFU,HUSHYLENFSYUENZ,6,T,X,tT,yY,l,0,0.36816060000001016,n,0,0.17758879999973942,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,9,9,117,11,,,123,exp,UZUHNTSESFLXTLZ,HFTSYFUTZELHEUS,5,N,X,nN,yY,n,1,0.4309795999997732,n,0,0.19406960000014806,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,9,10,118,6,,,124,exp,HNELSSFZFZHNUUY,ZNUTYSUZFNEHSEH,4,L,absent,lL,nN,l,1,0.36920420000024023,n,1,0.12338229999977557,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,9,11,119,1,,,125,exp,SFHEFYLHTUUTZSL,SEZFHNULXTLFHUT,6,N,X,nN,yY,n,1,0.46997659999988173,y,1,0.21779509999987567,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,10,0,120,10,,,126,exp,ZZLSENFXHYNSYHT,ZLNYUHSLTHNFYTF,5,E,X,eE,yY,e,1,0.39879349999955593,y,1,0.24907100000018545,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,10,1,121,5,,,127,exp,ZHUFYESSZFLTXYL,ZFLHTNTHSFYUSLU,6,N,X,nN,yY,n,1,0.4823770000002696,n,0,0.07174799999984316,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,10,2,122,3,,,128,exp,ZZEENFUNSSHYTUH,ZZUEHLYNSEYNHST,6,L,absent,lL,nN,l,1,0.4370317000002615,n,1,0.13879300000007788,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,10,3,123,10,,,129,exp,FEZESYZXLYUHUNH,LNZFTYHUHZLUEYN,5,S,X,sS,yY,e,0,0.35722720000012487,y,1,0.1144745999999941,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,10,4,124,2,,,130,exp,NUYSEZHLLHYNETZ,HEZFLHLTNNXTUEY,4,F,X,fF,yY,f,1,0.3237189000001308,n,0,0.17046440000012808,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,10,5,125,2,,,131,exp,FNZHUYSTLSYFTLH,LZFYEHTSFHNXTNZ,5,E,X,eE,yY,e,1,0.4030391999999665,y,1,0.1224489999999605,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,10,6,126,5,,,132,exp,ZTNFYSLZSLTXEFN,HETZUSHZLSLFTEN,5,U,X,uU,yY,u,1,0.46656880000000456,n,0,0.1148880000000645,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,10,7,127,11,,,133,exp,HFHENLSTUTESXUF,YFNTYZHNUEFTHSU,6,L,X,lL,yY,l,1,0.4469075000001794,n,0,0.21334079999996902,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,10,8,128,4,,,134,exp,EUEUZSFXHTHNLTF,LTLHYFSFUNETUNS,5,Y,X,yY,yY,y,1,0.808332000000064,n,0,0.15197960000023158,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,10,9,129,3,,,135,exp,LNYFHNLEUHSZEZY,ZLLTNSNUYZEUSEH,4,T,absent,tT,nN,t,1,0.3633629999999357,n,1,0.12581660000023476,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,10,10,130,6,,,136,exp,ESFHTNZZLUESFHL,UHZHZYFUTFSELLE,6,N,absent,nN,nN,n,1,0.47031040000001667,n,1,0.12049500000011903,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,10,11,131,7,,,137,exp,LYZFZESHNYUHUFL,UFLUZTHFXLYNSZS,6,E,X,eE,yY,e,1,0.3154908000001342,n,0,0.048994999999649735,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,11,0,132,0,,,138,exp,THYLHETZZSSNENU,UTNFZZSHSNTHYYU,4,F,absent,fF,nN,f,1,0.30637730000034935,n,1,0.09096809999982725,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,11,1,133,11,,,139,exp,HZFULTESSZXHTNN,FHFYHLNLEETSSNZ,4,U,X,uU,yY,u,1,0.29039259999990463,y,1,0.15392510000037873,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,11,2,134,1,,,140,exp,NSSHZYFEHULENZL,HLFNZTSEXFSUZUN,6,T,X,tT,yY,t,1,0.4057186999998521,y,1,0.04959839999992255,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,11,3,135,5,,,141,exp,HULYFFTSTZXEELZ,FUENUETLLTZSHHF,4,N,X,nN,yY,n,1,0.35444090000009965,y,1,0.14810799999986557,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,11,4,136,3,,,142,exp,SNLESULHZZNUYTY,SUHFYNLLUZHZTNT,4,F,absent,fF,nN,f,1,0.3697840999998334,n,1,0.11975429999984044,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,11,5,137,11,,,143,exp,SFZHYYFZTNXLSEE,SYNUTFZSLZELFET,4,H,X,hH,yY,h,1,0.4401348000001235,y,1,0.157835100000284,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,11,6,138,3,,,144,exp,UETTYNSUFSFHZHE,EZUELTZFFHSTHNS,5,L,absent,lL,nN,l,1,0.41163800000003903,n,1,0.08424150000018926,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,11,7,139,4,,,145,exp,SHUEFZEYXTFYSUH,YLTYSNFHLUSEEUF,6,N,X,nN,yY,n,1,0.42412289999992936,n,0,0.11372789999995803,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,11,8,140,7,,,146,exp,LFFZTYZHUYHULSE,UYLZNSHXULHEYFF,5,T,X,tT,yY,t,1,0.3802132000000711,n,0,0.9704159000002619,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,11,9,141,5,,,147,exp,ZTYUHHFSLSXYLZE,STENSTYZYHFLEZH,4,N,X,nN,yY,n,1,0.34191859999964436,y,1,0.19532619999972667,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,11,10,142,3,,,148,exp,YTTFNZSHSFLUZYH,ZYLHEULFHYSTSZU,5,E,absent,eE,nN,e,1,0.39697160000014264,n,1,0.23440749999963373,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,11,11,143,7,,,149,exp,HNSYTZZLYNLSHUF,LHSHELUXZUFNYYS,5,T,X,tT,yY,t,1,0.37998940000034054,n,0,0.1501021999997647,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,12,0,144,2,,,150,exp,ZUFLHEESYNSNLUY,EYUYTLSUNESXFZF,5,T,X,tT,yY,t,1,0.3835966000001463,y,1,0.13195749999977124,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,12,1,145,10,,,151,exp,TEYEZSNXULNHTHU,UUHTFEYYNELSLTS,5,Z,X,zZ,yY,t,0,0.5007024000001365,n,0,0.21038769999995566,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,12,2,146,11,,,152,exp,NEUHUZTNLLEYXTF,LTNTYSUFFHUEHNE,6,Z,X,zZ,yY,e,0,1.20421800000031,n,0,0.09923859999980778,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,12,3,147,6,,,153,exp,NLETEFYSSZYZHNT,YZNNSUHTYHLSELE,6,F,absent,fF,nN,e,0,0.3542757000000165,y,0,0.1699663000003966,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,12,4,148,11,,,154,exp,YNSTYLFETZNFXZH,SEZETUZSYNHTNFY,6,L,X,lL,yY,l,1,0.35629229999995005,y,1,0.12777479999977004,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,12,5,149,7,,,155,exp,UFLZNFHNYUYTETH,UHESUFXLLNETNYF,4,Z,X,zZ,yY,z,1,0.2776518999999098,n,0,0.025273199999901408,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,12,6,150,0,,,156,exp,YYEFNTFULUEZSNL,ESLLNHFYSUUNYZF,6,H,absent,hH,nN,h,1,0.4984044999996513,n,1,0.1428498000000218,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,12,7,151,4,,,157,exp,ZEUUFNHYXTSSHFZ,ZUFHULZTHYESFSE,6,L,X,lL,yY,l,1,0.4191092999999455,n,0,0.10858599999983198,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,12,8,152,2,,,158,exp,EFLUHYEUHSZSTTF,TTFEZNESFUSHXZL,6,N,X,nN,yY,n,1,0.32881029999998646,y,1,0.15207620000001043,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,12,9,153,5,,,159,exp,HENZLFSZUUNXYES,ZYFNTZNSEUESHYH,5,T,X,tT,yY,t,1,0.29850729999998293,n,0,0.11663369999996576,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,12,10,154,3,,,160,exp,FUUELYZHNYZTTNF,FTHFSTUUYZHEEYN,5,S,absent,sS,nN,s,1,0.3387097999998332,n,1,0.13812199999983932,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,12,11,155,6,,,161,exp,FEYZSHLEYTNFTNH,FLNUESTFLYHHESN,4,Z,absent,zZ,nN,y,0,0.3197501999998167,n,1,0.12296839999999065,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,13,0,156,1,,,162,exp,LZTLTUHFENESHNF,NELTFYHZXTSHLNZ,6,Y,X,yY,yY,y,1,0.3377553000000262,y,1,0.19234460000006948,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,13,1,157,6,,,163,exp,TFUNSHLZTLNZFYS,LZSNUEZLFNYUSTY,6,H,absent,hH,nN,h,1,0.3885138000000552,n,1,0.12694669999973485,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,13,2,158,11,,,164,exp,ZHEUZSNUENHLXTL,TYUNHFTHZLNLUYE,6,S,X,sS,yY,e,0,0.31599099999993996,n,0,0.04268890000003012,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,13,3,159,8,,,165,exp,LYZZULHNYSFTTHN,ZNTYEYLHFHLXTNF,5,U,X,uU,yY,u,1,0.4362273000001551,n,0,0.0815442999996776,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,13,4,160,11,,,166,exp,UYNEZHLLHEUXTSN,SHTEFYYLELHSNTU,5,Z,X,zZ,yY,z,1,0.36984949999987293,y,1,0.011891500000274391,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,13,5,161,11,,,167,exp,ZLYUFNETNTXYFHH,YEZSZHYNTFHFETL,4,U,X,uU,yY,u,1,0.2922263999998904,y,1,0.07872779999979684,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,13,6,162,8,,,168,exp,FENLUHYEUZYFLTZ,NLZFTSELUTYEXZF,6,H,X,hH,yY,y,0,0.39036399999986315,y,1,0.29064870000001974,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,13,7,163,5,,,169,exp,SULZTFULTHXHFSN,YNFESFUHNHTSLTY,4,E,X,eE,yY,e,1,0.40823349999982383,y,1,0.17965949999961595,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,13,8,164,0,,,170,exp,ZTYNHESUTEYFUHF,EHFLSSTZUZUFEYT,4,L,absent,lL,nN,l,1,0.47317530000009356,n,1,0.13030350000008184,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,13,9,165,7,,,171,exp,ETFEHNZUSTYNFSZ,UUFNLEYXZNTZTYF,5,H,X,hH,yY,h,1,0.44091249999974025,n,0,0.08923189999995884,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,13,10,166,9,,,172,exp,TTFLUNFSLHESZEN,TNHSYFTSEEZNHFL,5,U,absent,uU,nN,u,1,0.45089229999985037,n,1,0.27308739999989484,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,13,11,167,6,,,173,exp,HLNZEUTUFTSNSHE,FUNYFULHTSHTLES,4,Z,absent,zZ,nN,z,1,0.36928030000035506,n,1,0.09024169999975129,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,14,0,168,8,,,174,exp,TLHFNHZEYYUFLEU,TUYLSHZULZTXFHE,5,N,X,nN,yY,n,1,0.34973390000004656,n,0,0.06516640000018015,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,14,1,169,3,,,175,exp,HZUYNLZYSUTHSET,NYSUHFYTTENZSEU,6,F,absent,fF,nN,y,0,0.4448843999998644,n,1,0.7534567000002426,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,14,2,170,3,,,176,exp,FTNYZSZTFESUEHU,FNTLHZSENTUFZHE,4,L,absent,lL,nN,l,1,0.308620300000257,n,1,0.14633679999997184,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,14,3,171,4,,,177,exp,HSETFZNXUHZUTYS,TNSYLZSYUHNZEHU,5,L,X,lL,yY,l,1,0.3627865999997084,n,0,0.12226959999998144,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,14,4,172,1,,,178,exp,NYHUEZYLSLFSHUF,FSHNTHSXFYYZZUN,5,T,X,tT,yY,t,1,0.595898699999907,n,0,0.7394408000000112,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,14,5,173,2,,,179,exp,UFYZTYSLNHZFHLN,YFSYESNZZHUXFNL,5,E,X,eE,yY,e,1,0.39391810000006444,y,1,0.018262500000219006,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,14,6,174,0,,,180,exp,YNZTHLZYEHSFFNS,HHFUYLNSZZLFSEN,4,U,absent,uU,nN,u,1,1.4640543999998954,n,1,0.4879737000001114,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,14,7,175,5,,,181,exp,TLLUEYSNNTZXUYH,LTNYFSTUNZUSYZH,5,F,X,fF,yY,f,1,0.47674460000007457,y,1,0.13906520000000455,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,14,8,176,0,,,182,exp,LTETHYFYEZLFZNN,YSLFUZNESTFNZLY,5,U,absent,uU,nN,u,1,0.531996799999888,n,1,0.1096850999997514,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,14,9,177,6,,,183,exp,YLFUTSFSZZLHNYN,UNYNEUHSLZLHSZF,5,T,absent,tT,nN,t,1,0.44842560000006415,n,1,0.11341660000016418,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,14,10,178,1,,,184,exp,TLHLSUZZHFTFYNN,ZHYLEZTXYNUFLTH,5,E,X,eE,yY,e,1,0.31855399999994916,y,1,0.08289299999978539,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,14,11,179,2,,,185,exp,LHFYLNHYZTTEUEF,EEUFHSUFLHZLXTZ,6,S,X,sS,yY,s,1,0.3817245999998704,n,0,0.22607950000019628,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,15,0,180,8,,,186,exp,ZUELSLTEHHYUNZN,TUTHFLHNZNYXUYZ,5,S,X,sS,yY,f,0,0.4400405999999748,y,1,0.08863240000027872,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,15,1,181,0,,,187,exp,NETLHTUNUESYLSZ,EZYLFLUTSZUETNS,5,F,absent,fF,nN,f,1,0.3334874000001946,n,1,0.16156879999971352,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,15,2,182,10,,,188,exp,EEZUZYTTXNFHUFL,NTFZUSHFEUZTENL,6,Y,X,yY,yY,y,1,0.38959780000004685,y,1,0.24048510000011447,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,15,3,183,4,,,189,exp,UFYHEEXLSYTSZTU,TUYNZSEFFYTZLLU,4,N,X,nN,yY,n,1,0.3047698999998829,n,0,0.12947239999994054,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,15,4,184,10,,,190,exp,HSFTSENZXYHTZYF,ZNNSHLYYUZTTFFH,6,E,X,eE,yY,s,0,0.36563070000011066,n,0,0.2053697999999713,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
7,global,local,0,15,5,185,6,,,191,exp,FSSZNLFLTUTEEYU,LYZTHYEFLSEUFSU,5,N,absent,nN,nN,h,0,0.48274369999990085,n,1,0.13493520000019998,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
