row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
1,local,local,0,7,11,95,0,,,101,exp,TYTFUSZEUHLYZHL,YHLNTHUYELSZEUT,4,N,absent,nN,nN,n,1,1.0967442,n,1,0.1538112,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,8,0,96,7,,,102,exp,ZUZFFSULEELYTHT,HZLLUNYFXTZUFEY,6,S,X,sS,yY,s,1,1.3763078,y,1,0.3698372,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,8,1,97,10,,,103,exp,SYYZLHFSXENLFTN,FYEZNUZYTNSFLLT,6,H,X,hH,yY,h,1,0.9638296,n,0,0.2947619,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,8,2,98,7,,,104,exp,SLEYNTFHSZLNEFT,ENLUZSXZFLSHTEN,4,Y,X,yY,yY,n,0,1.6191873,n,0,0.3457309,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,8,3,99,8,,,105,exp,TSSFNNTYLEUHYLH,TNHZEULSYLXUHNY,4,F,X,fF,yY,n,0,1.0360129,n,0,0.442657,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,8,4,100,7,,,106,exp,NYUSTLNSETFFHHU,SYFHNZYEXUTFHUS,6,L,X,lL,yY,l,1,0.9972693,n,0,0.290482,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,8,5,101,9,,,107,exp,ZYLHULFZTNSTNSH,FLZHEZHYNTNTSSF,5,U,absent,uU,nN,u,1,0.9828575,n,1,0.2717408,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,8,6,102,3,,,108,exp,ELEFLNUTFYUZZYH,YUEFHSETHLLZUYT,6,S,absent,sS,nN,n,0,2.9342979,n,1,0.1711636,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,8,7,103,3,,,109,exp,NZHFYHUNLUSZEFE,ZUHFTLFHNZSNLES,5,T,absent,tT,nN,y,0,1.1520705,n,1,5.0566838,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,8,8,104,8,,,110,exp,YHFSTFZNZNHYULT,HYUEZFNUTNXLHTL,4,S,X,sS,yY,s,1,1.2288377,n,0,0.519814,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,8,9,105,11,,,111,exp,TUZSNYYEHTXHNLZ,TUTFHZYHNYULLEN,4,S,X,sS,yY,f,0,1.1825149,n,0,0.3434106,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,8,10,106,8,,,112,exp,TULFZTUZHYSYHSN,SYLESUTNHZXTZNY,4,F,X,fF,yY,f,1,0.9821304,y,1,0.1902774,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,8,11,107,6,,,113,exp,NUNYHLHSEUSFZEL,ESHTEUUSNFLFZNH,4,Y,absent,yY,nN,y,1,1.0626495,n,1,0.3672793,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,9,0,108,8,,,114,exp,TEHZYEFZHTFNLLU,UELTSNFHFZZXTUH,5,Y,X,yY,yY,y,1,0.8549994,y,1,0.2041341,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,9,1,109,5,,,115,exp,LZUFTZSFSLNXHYY,HSLHEFZUNFYNZUS,5,E,X,eE,yY,e,1,1.1070108,y,1,0.4172114,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,9,2,110,9,,,116,exp,ZFLUSYLTEEZFYSH,YHHNLFSZLZTEYFS,4,U,absent,uU,nN,u,1,1.0774602,y,0,0.1781581,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,9,3,111,11,,,117,exp,UNZUFZNESSLXHTH,NELZYLUETSHTSHU,5,F,X,fF,yY,z,0,1.2095883,n,0,0.4774825,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,9,4,112,4,,,118,exp,ZYSLYTNFXSUFNEZ,UFSZYHNELNZLUSF,6,H,X,hH,yY,n,0,1.227056,y,1,0.2351421,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,9,5,113,9,,,119,exp,ZUFTNZHYHYSESNU,SNFLZNYUUHSHEZE,4,T,absent,tT,nN,t,1,0.9356572,n,1,0.2991367,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,9,6,114,6,,,120,exp,LSLTFYHHEUZUFEZ,LEHLFNTEFTHSUUZ,6,Y,absent,yY,nN,y,1,0.9197927,y,0,0.0991615,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,9,7,115,8,,,121,exp,NEYSUZTFLNTYFSE,YUTNNHELFYFSXUE,6,Z,X,zZ,yY,z,1,0.7941081,y,1,0.2458339,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,9,8,116,4,,,122,exp,YHLLTFNXEFZYNSS,ZYSLUHEFYLFZHEN,5,U,X,uU,yY,u,1,0.807298,y,1,0.089549,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,9,9,117,4,,,123,exp,LEHUZFUXTLSYESF,ULHENFLUEYSTTFY,5,N,X,nN,yY,n,1,0.7805138,y,1,0.0824934,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,9,10,118,0,,,124,exp,TZYELSTEYHHFZUL,YZFLYNTZUFTHULE,6,N,absent,nN,nN,n,1,1.0107552,n,1,0.0901345,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,9,11,119,1,,,125,exp,SYYNUEHSUTTLZZL,UNSLZFTUXYTHYHL,6,F,X,fF,yY,f,1,1.0429645,y,1,0.3331188,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,10,0,120,7,,,126,exp,STTFYUUEELNNHLS,NYHZNUXLETTLUHS,4,F,X,fF,yY,f,1,1.076569,y,1,0.6868217,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,10,1,121,2,,,127,exp,EYSSLTNEHHYUNFT,SNNUZUYFETSXHFE,5,Z,X,zZ,yY,z,1,1.0430917,n,0,0.3151411,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,10,2,122,1,,,128,exp,FSHUNNYYFTHESZE,YZELNFXHZNYFEHS,4,L,X,lL,yY,l,1,1.0118211,y,1,0.3517805,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,10,3,123,3,,,129,exp,HLUEHYFUZSZLTTS,SSLNTTUZZLUHFYY,4,N,absent,nN,nN,n,1,1.1682488,n,1,0.1936426,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,10,4,124,4,,,130,exp,HELSLYXNZZHFETN,LZTUFNNHFETYYLH,4,U,X,uU,yY,u,1,0.8000566,y,1,0.21305,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,10,5,125,11,,,131,exp,EFLZSYUHLHFUXET,TLHUENEZLFSSZFT,6,Y,X,yY,yY,n,0,3.1389163,y,1,0.130002,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,10,6,126,4,,,132,exp,ZLFYHUTHXENLEYT,HTYFESNEZNYHLLF,6,S,X,sS,yY,s,1,1.1012283,n,0,0.3085171,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,10,7,127,9,,,133,exp,YFTSZHYEETULLHF,HELUNTSLTYYUFFE,5,Z,absent,zZ,nN,z,1,0.9812262,n,1,0.9788946,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,10,8,128,7,,,134,exp,NNFHUYEUZLEHSFZ,ZNUHUTFLXESZENH,6,Y,X,yY,yY,y,1,0.9523221,n,0,0.1646199,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,10,9,129,2,,,135,exp,ZFUNYTTEUFZLEHN,ZTTHSUHUELEXNFZ,5,S,X,sS,yY,s,1,0.8133539,y,1,0.2364761,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,10,10,130,8,,,136,exp,FYSNZHFSLZNULEY,EEFZYTLSZNSLXFU,6,H,X,hH,yY,h,1,0.8926468,y,1,0.0750848,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,10,11,131,0,,,137,exp,SEYFUHTLYEZTFZS,HTYENFLSFYZLTEZ,5,N,absent,nN,nN,n,1,1.7632145,y,0,0.0889153,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,11,0,132,2,,,138,exp,EUYFZLNLTTENHYZ,HTESNYYEULXUTHZ,4,S,X,sS,yY,s,1,0.6707453,y,1,0.2228541,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,11,1,133,7,,,139,exp,FFHLZNSSNTUELTH,HUNTYLNXUELSHFE,5,Z,X,zZ,yY,z,1,1.0687729,n,0,0.4030085,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,11,2,134,11,,,140,exp,LETUFZZNLHXSFTN,TEEYFZLTNNFHLSH,4,U,X,uU,yY,u,1,1.1174418,n,0,0.2268902,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,11,3,135,2,,,141,exp,ZSENTZUYEUFSHYH,SESLYYZTHFXETUU,4,L,X,lL,yY,l,1,1.0988449,y,1,0.4989434,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,11,4,136,7,,,142,exp,TSYFEFNYHSZLHNZ,STZHUNYXTFZSNYL,5,E,X,eE,yY,f,0,0.975548,n,0,0.1959172,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,11,5,137,9,,,143,exp,HSETUSTZLHYZLYF,ZSHFNYHLFTZTESE,5,U,absent,uU,nN,u,1,0.9195996,n,1,0.0174863,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,11,6,138,10,,,144,exp,ULUEZLXZTSYYNTF,ZFZHLUNSTTYNFUS,4,E,X,eE,yY,e,1,0.9517344,n,0,0.3147025,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,11,7,139,11,,,145,exp,LHZFUEFLSYNZXHN,NSZSYTLHNUYFFLZ,6,E,X,eE,yY,e,1,0.9969401,n,0,0.335893,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,11,8,140,11,,,146,exp,ZLLNFHETYUHXTNY,YNTNSUEHYTHELLU,5,F,X,fF,yY,f,1,0.8748151,n,0,0.2344737,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,11,9,141,5,,,147,exp,HUETYNZFUSXSYNF,EYELUHSFSYZFUNN,4,L,X,lL,yY,l,1,0.9944853,y,1,0.1795188,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,11,10,142,4,,,148,exp,LEHZNTZXFUELHTF,YFHTSUUYEEZLHFL,5,S,X,sS,yY,s,1,0.682823,y,1,0.3303484,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,11,11,143,6,,,149,exp,THLHZFUNNSETSLE,LSHHYTEFTNNUFUL,5,Z,absent,zZ,nN,z,1,0.9710666,n,1,0.40295,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,12,0,144,8,,,150,exp,LSNYNLEZTSUZTHE,TTSFHZLZULXEHSE,4,Y,X,yY,yY,n,0,1.820892,n,0,0.3385111,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,12,1,145,2,,,151,exp,UNYHNZSTLUSZYLF,SZYELTZTSLXFNNF,4,E,X,eE,yY,e,1,0.7751216,y,1,0.3506697,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,12,2,146,3,,,152,exp,TNUHFLULZENSTZE,LUZHYHZTEELNTSS,5,Y,absent,yY,nN,y,1,1.1504357,n,1,0.1054822,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,12,3,147,6,,,153,exp,FSZEHYTULSFEUZL,SHFLUNZLSETUETH,6,Y,absent,yY,nN,n,0,1.4950367,n,1,0.1255428,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,12,4,148,11,,,154,exp,YESUEHLNYSFLXNU,LSLEFTYYENNFUUZ,6,H,X,hH,yY,h,1,1.0825798,n,0,0.1051485,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,12,5,149,0,,,155,exp,LZTHEUSLSFNNTUZ,ZTFTYLFHZNUNSHU,5,Y,absent,yY,nN,y,1,1.2540523,n,1,0.0896792,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,12,6,150,9,,,156,exp,FZLESEHTNUZFHLU,ZZNTYHELFULNHEF,5,S,absent,sS,nN,s,1,0.9728422,n,1,0.3886261,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,12,7,151,3,,,157,exp,EZTLHFTNNFZUUSH,SFHYZFENSTHTUZN,4,Y,absent,yY,nN,y,1,0.695577,n,1,0.1456182,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,12,8,152,6,,,158,exp,NHYSLZFUHNTUZYT,NHSFEZZYFHSTTNU,5,L,absent,lL,nN,l,1,0.9892498,n,1,0.1549088,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,12,9,153,6,,,159,exp,ELHUHZFETLSZNNF,EETYTZNHLFZLHSS,4,U,absent,uU,nN,u,1,0.7925904,n,1,0.0940648,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,12,10,154,10,,,160,exp,UHSSYLUTXFNFTYE,HYSEHZNTSFYNUUE,6,L,X,lL,yY,l,1,0.8679311,n,0,0.1778013,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,12,11,155,1,,,161,exp,FHNLUZHELSUENFT,HNHSTYEUXSTFLUL,6,Y,X,yY,yY,z,0,0.9217049,n,0,0.3625406,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,13,0,156,1,,,162,exp,YFELNSHZZFSYTTE,TNYUESXZHFNETHF,4,U,X,uU,yY,u,1,0.305742,n,0,0.002409,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,13,1,157,11,,,163,exp,HZFLUZYSEYFXENS,LHEFTYHSSNLZEYF,5,U,X,uU,yY,u,1,0.5287363,y,1,0.0899264,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,13,2,158,1,,,164,exp,ZTHTSNHULZNEEUL,UNZEFTUXTHYEHLL,5,F,X,fF,yY,f,1,0.6641091,y,1,0.0820576,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,13,3,159,5,,,165,exp,HSTHEUYSLZTXLNN,UYTSFSZLTNYLHNZ,5,F,X,fF,yY,s,0,1.0774241,n,0,0.291908,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,13,4,160,8,,,166,exp,NNSYUELZZSHELFF,HFLTFSNEUZXHLNU,4,Y,X,yY,yY,y,1,0.9018922,n,0,0.0255395,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,13,5,161,8,,,167,exp,YYULSTHHZNZLUFN,UUZFNENHYYLZXLS,6,T,X,tT,yY,f,0,2.4903285,n,0,0.1392379,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,13,6,162,6,,,168,exp,UZSLFNYUYNZEHLE,LENZTLYZUUHSHYE,5,F,absent,fF,nN,f,1,1.2510715,n,1,1.3649453,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,13,7,163,9,,,169,exp,NUZFSYLYSTNLZUE,YTZHUYNELSZULSE,4,F,absent,fF,nN,f,1,0.8998831,n,1,1.134648,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,13,8,164,0,,,170,exp,ZUFENYSSZTFLYTL,FLLHUNSYZFZTSNY,4,H,absent,hH,nN,h,1,1.1748289,n,1,0.0809039,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,13,9,165,6,,,171,exp,LZSTFNHHTLFUUZE,HEUUFYSTSLZHELT,6,N,absent,nN,nN,n,1,0.997595,n,1,0.0393937,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,13,10,166,9,,,172,exp,NNTEFUTZEUSSLLY,UZNYHTLLYZUSEEN,5,F,absent,fF,nN,f,1,0.9641359,n,1,0.7400294,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,13,11,167,4,,,173,exp,SFSNTUXYHFZZTUE,EZFLTUTYYSHSZFU,4,L,X,lL,yY,l,1,0.9597251,n,0,0.2184824,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,14,0,168,1,,,174,exp,ZNYUFNZHYSSHLEL,ULUSTNHXLYSEZEY,5,T,X,tT,yY,l,0,0.8064217,n,0,0.3238286,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,14,1,169,2,,,175,exp,ESUNFHSYELYHNZL,ESUYTUENHHYXNZL,5,T,X,tT,yY,t,1,1.0006667,y,1,1.0681567,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,14,2,170,6,,,176,exp,ZLFHTYTUUNLEFHN,FTFEHSNUULLHNTZ,6,Y,absent,yY,nN,y,1,0.9355717,n,1,0.135465,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,14,3,171,5,,,177,exp,YFHUTZFTUHELXYN,LLFEYSENTNUYHTF,6,S,X,sS,yY,s,1,1.0091024,n,0,0.0827094,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,14,4,172,5,,,178,exp,FNTESHUTLLHXZNZ,LTEZYUFFNETULNH,5,Y,X,yY,yY,y,1,1.0112115,y,1,0.2558526,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,14,5,173,5,,,179,exp,HTLSEETNHLXUFNY,TYEZYFNTEFHLLNH,4,Z,X,zZ,yY,y,0,0.905083,n,0,0.0827432,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,14,6,174,9,,,180,exp,YLYUHFTTZNELZNE,FZTNSNYEZUYLTLU,5,H,absent,hH,nN,h,1,0.9056423,n,1,0.0707555,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,14,7,175,10,,,181,exp,EEFLHFXZSNYTTHS,NFHUFYSTZYTZNEH,4,L,X,lL,yY,l,1,0.6971198,n,0,0.3158456,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,14,8,176,10,,,182,exp,EYUHNHYXZLLEUSZ,EHELTSYFLYUFHUS,5,N,X,nN,yY,n,1,0.9317183,n,0,0.05869,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,14,9,177,2,,,183,exp,STEYFNYLEFLUZTU,LYSEFHZUYSTTXFE,6,H,X,hH,yY,h,1,1.0167525,y,1,0.1283149,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,14,10,178,7,,,184,exp,FSYNZESUHLUNEFH,NNYETSFXHSHEULU,5,Z,X,zZ,yY,z,1,1.1636371,n,0,0.2527112,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,14,11,179,9,,,185,exp,ZFESLTHEUUTHYZY,FZHTNYUEFHUETYS,5,L,absent,lL,nN,l,1,0.893708,n,1,0.5869653,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,15,0,180,0,,,186,exp,SHFLEUEZYNFYZLH,SFNFETLLYZZHNHS,6,T,absent,tT,nN,t,1,0.8552889,y,0,4.5118206,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,15,1,181,10,,,187,exp,LTSUFHYEXEZTSZY,YSEUENTFZZSLULT,6,H,X,hH,yY,n,0,0.9532653,n,0,0.0613907,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,15,2,182,7,,,188,exp,YSTEUEZLNZNHHYT,ZTYTFEHXSSZHNLE,5,U,X,uU,yY,f,0,0.9841026,n,0,0.2184019,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,15,3,183,10,,,189,exp,NTLUEZXEFZNTHHS,NTSYFEFZLTLHSHZ,4,U,X,uU,yY,u,1,1.0260296,n,0,0.2099296,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,15,4,184,10,,,190,exp,UFSTHFEXUSYELNN,SUNYZLTLTFFESYE,5,H,X,hH,yY,h,1,0.8186459,y,1,0.2486971,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,15,5,185,2,,,191,exp,NUTESLFLFHZZHTE,ENLHYFZFNTZXHUU,5,Y,X,yY,yY,y,1,0.804915,y,1,0.1806471,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,15,6,186,9,,,192,exp,THZFLEEHZUUSSNL,NHNYTHUSELTELZZ,4,F,absent,fF,nN,f,1,1.4795573,n,1,0.2128946,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,15,7,187,4,,,193,exp,LTTEYHUFXSENLNY,ETLFSZLYUTNUFEY,6,Z,X,zZ,yY,s,0,0.8221067,n,0,0.190042,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,15,8,188,0,,,194,exp,HNULFSEUTNFYTHE,YNULHZEHNFTFYLE,6,Z,absent,zZ,nN,z,1,1.0000445,n,1,0.1706421,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,15,9,189,1,,,195,exp,STZTFUHHYFNYESE,FSHSTLFTXYNNHEZ,6,L,X,lL,yY,l,1,0.7945691,y,1,0.2585271,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,15,10,190,6,,,196,exp,FYNUSEFHHSLYULZ,UFNLLTZFNSHYZSH,6,E,absent,eE,nN,f,0,0.9306929,n,1,0.2131646,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,15,11,191,5,,,197,exp,NSLUHFZHELTEXTN,ZTHNHYNSLLUUSZE,6,Y,X,yY,yY,y,1,0.9216942,n,0,0.1861293,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,16,0,192,8,,,198,exp,SHETZYNLNZEFLFS,NNSUZLSYEHXEHFY,4,T,X,tT,yY,t,1,0.6487921,y,1,0.0688079,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,16,1,193,8,,,199,exp,LUNNSEFYZEULFYZ,HLUZTUFHZFYXYNE,5,S,X,sS,yY,f,0,0.9984049,y,1,0.0906155,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,16,2,194,5,,,200,exp,ZUUFHFNYEYEXNZL,SYLSTFYEFNLNUEZ,5,T,X,tT,yY,t,1,0.8602951,y,1,0.0708922,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
3,local,local,7,16,3,195,2,,,201,exp,ZUSFYTNEZESNLLT,YNZHLUUTEZXLSEY,4,H,X,hH,yY,h,1,0.5751389,y,1,0.0212748,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,16,4,196,10,,,202,exp,ZNYUTFHXZHFEUEN,HSYZLHSENNFUFYE,5,T,X,tT,yY,y,0,0.9133225,n,0,0.0659429,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
