row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
4,local,global,0,7,11,95,3,,,101,exp,ENFLSTHYNFLEHYT,LNZFUNYYZFTHTLE,5,U,absent,uU,nN,y,0,1.0072153,n,1,0.1210066,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,8,0,96,3,,,102,exp,UYUNLSTTFLNHFHY,FLUNFEZTLYNUHZT,6,E,absent,eE,nN,e,1,0.8347224,y,0,0.2069678,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,8,1,97,3,,,103,exp,NZFLSFENHHYLTZT,ZHTYUNZHNFTLFYL,5,U,absent,uU,nN,u,1,0.7675495,y,0,0.2517211,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,8,2,98,3,,,104,exp,ULNTLUSESYZHEYH,ZULFZYLNEYESNHS,4,F,absent,fF,nN,f,1,0.8499892,n,1,0.1555732,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,8,3,99,9,,,105,exp,ZTNZLHTFYYNSSUU,UZSFESNFHTHYUYZ,5,L,absent,lL,nN,l,1,0.8324373,n,1,0.0451398,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,8,4,100,3,,,106,exp,NUHELUSZSTYYHNL,HYTFZNULHYUSSNL,4,F,absent,fF,nN,f,1,0.8604355,y,0,0.1701551,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,8,5,101,6,,,107,exp,TEUNEFUZTSSZLYF,LFTHUZYSFUYLZET,4,N,absent,nN,nN,h,0,0.7663843,y,0,0.1723587,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,8,6,102,11,,,108,exp,FHNUTLZHZSYYXFT,HFZZYENYHNSFUTT,6,L,X,lL,yY,l,1,0.5645214,y,1,0.3311769,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,8,7,103,7,,,109,exp,YLHHTZNSZEFENYL,ZYHLUEFXSENSYFL,5,T,X,tT,yY,t,1,0.8855858,y,1,0.2796213,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,8,8,104,10,,,110,exp,EHSFSTNLXFULUNY,USUSNZFHLEHYNLF,6,T,X,tT,yY,n,0,0.0318678,y,1,0.6219051,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,8,9,105,11,,,111,exp,UTFUSEHENZFXZHN,HZUEYLUNTTHLFFZ,5,S,X,sS,yY,s,1,0.4371038,y,1,1.1500175,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,8,10,106,0,,,112,exp,TFTHUNLSFYSZZUY,FUFSZETLLUZHYYH,6,E,absent,eE,nN,e,1,0.3186204,y,0,0.7766262,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,8,11,107,3,,,113,exp,HFYFLETYUZTHNUN,ZFHYSUTNUTEZHNE,5,S,absent,sS,nN,s,1,0.8026107,y,0,0.4119766,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,9,0,108,2,,,114,exp,FHLUNZSLTYYTZHS,ZYSTEFYSLTUXHLU,5,E,X,eE,yY,e,1,0.8253008,y,1,0.5851416,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,9,1,109,3,,,115,exp,FZUYSTLNYLZFUTN,NUEEHFNUFTLZTLZ,5,H,absent,hH,nN,s,0,0.637964,y,0,0.4272929,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,9,2,110,0,,,116,exp,SNLNYTLHHZTUUSZ,NHSFEUSTTUZNZLH,5,E,absent,eE,nN,e,1,1.4078089,y,0,0.3661744,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,9,3,111,3,,,117,exp,TNSEYHSZHFFTUUN,HHZSLNNFEFTTZUE,5,L,absent,lL,nN,l,1,0.7530453,y,0,0.2685806,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,9,4,112,1,,,118,exp,HLUTZHNLSNFFEUE,ULEYFZXZNHLEFSN,4,Y,X,yY,yY,z,0,0.294199,y,1,0.5846771,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,9,5,113,6,,,119,exp,ULUFSTEYLZFYNEZ,TTLUHFYULEENZZY,5,S,absent,sS,nN,e,0,0.1174787,y,0,0.6237463,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,9,6,114,6,,,120,exp,UETZYULHSZHTFSL,UUFHNTLTELZESZF,5,Y,absent,yY,nN,y,1,0.8118706,y,0,0.2336991,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,9,7,115,10,,,121,exp,TZHYEFXFSSNELLN,THFUEZFELNHTSZS,4,Y,X,yY,yY,y,1,0.5122913,n,0,0.2166159,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,9,8,116,8,,,122,exp,ZTHNEFUSZLSTUNL,TSSHYFHLLNUXTZF,5,E,X,eE,yY,e,1,0.6318386,y,1,0.1563485,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,9,9,117,5,,,123,exp,SZUUFTNHYLSLXHY,NUHUFEZHLLSNSFY,6,E,X,eE,yY,e,1,0.7188171,y,1,0.3931497,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,9,10,118,5,,,124,exp,FYEYHTESLNUXLUT,NEYSZUFYLTSEFLN,5,Z,X,zZ,yY,z,1,0.5999394,y,1,0.348881,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,9,11,119,8,,,125,exp,HHFNFSZNETUZEUT,ETFUTLNFHZUZXYN,6,S,X,sS,yY,n,0,0.6419207,y,1,0.1706002,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,10,0,120,2,,,126,exp,HSNLUZFTSYTFNHY,HYNNETYLLSTXZFS,5,E,X,eE,yY,e,1,0.648267,y,1,0.2060712,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,10,1,121,4,,,127,exp,SLUSENYXFUHFLNT,TLSTZYHFULNYSHF,5,Z,X,zZ,yY,z,1,1.2727272,y,1,0.3608263,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,10,2,122,10,,,128,exp,FNLLEZEHXNTTSYY,NLHFHULTFSTEENY,6,Z,X,zZ,yY,u,0,0.8228097,y,1,0.184989,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,10,3,123,0,,,129,exp,TLZFSYNZTEFHNSH,HNFETUENSHSZLLT,6,U,absent,uU,nN,u,1,0.7997592,n,1,0.1231339,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,10,4,124,9,,,130,exp,YLSFYTHEUSNHNLE,EULZLHTHYNSYETU,4,F,absent,fF,nN,y,0,0.7945652,y,0,0.110296,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,10,5,125,10,,,131,exp,UHEZNHFXFZSTEUL,SFSHYZTELTUZHEU,5,N,X,nN,yY,y,0,1.0731665,y,1,0.1203731,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,10,6,126,11,,,132,exp,ZUUZYSTEFNLEXNF,YZTNZHLFTNFEULE,6,S,X,sS,yY,s,1,0.486296,y,1,0.5092886,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,10,7,127,6,,,133,exp,YESZUTZUNNSHHFE,FSZHNLNSZFUEHUE,6,T,absent,tT,nN,l,0,0.772201,n,1,0.1862731,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,10,8,128,1,,,134,exp,ZULFYENTHHLZNUE,UTTNSFEXZNLLUHH,5,S,X,sS,yY,s,1,0.7235761,y,1,0.3161176,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,10,9,129,6,,,135,exp,USNELHFZFLUZYNE,UNYEZTEZFLLYSFN,6,H,absent,hH,nN,t,0,0.7445718,y,0,0.2809641,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,10,10,130,2,,,136,exp,ZHHYFUSFNSTNEET,TSNFHLHNEEYFXTS,6,L,X,lL,yY,l,1,0.8219237,y,1,0.2701229,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,10,11,131,4,,,137,exp,ZESZNYETXUNFHSU,TFHEULSUTSZZNNE,6,L,X,lL,yY,y,0,1.1865221,y,1,1.2426172,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,11,0,132,3,,,138,exp,ELSHTLNYZEZYNHS,UEEHFYLNZYSLHZN,5,F,absent,fF,nN,f,1,0.6679469,y,0,0.3456778,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,11,1,133,5,,,139,exp,UZNTHLFNSFXYUHS,NSFEZFLHZUYHLSY,4,E,X,eE,yY,e,1,0.8235944,y,1,0.7457011,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,11,2,134,8,,,140,exp,ZSFYHUUYLNLTNZF,SFNZELFUYYNXTZL,5,H,X,hH,yY,e,0,0.3144915,y,1,0.3474764,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,11,3,135,1,,,141,exp,YNUYNHEZTFTESSZ,TSSYFLNZXYTUUZF,6,L,X,lL,yY,l,1,2.441613,y,1,0.3316473,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,11,4,136,4,,,142,exp,HYLLZTSXSTNHENU,STUSFYLLNNEUTEY,5,F,X,fF,yY,f,1,0.0145214,y,1,0.7318577,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,11,5,137,3,,,143,exp,TZTSUYFLEZNUELY,NFLHYZUTTEZEUYF,4,H,absent,hH,nN,h,1,0.7964514,y,0,0.3502156,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,11,6,138,7,,,144,exp,FLYNFZTETZEUSYS,SYSHZEXLUTZFFUL,4,N,X,nN,yY,y,0,0.1117114,y,1,0.251484,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,11,7,139,4,,,145,exp,FZHUNTXLZSTEENH,SNLYZZEHHTNFTEF,4,Y,X,yY,yY,y,1,0.3110848,y,1,0.4433763,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,11,8,140,9,,,146,exp,TZYHENHFZSFNYLL,FZNNUYSZTYHSTFL,5,E,absent,eE,nN,h,0,0.8284983,y,0,0.1375706,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,11,9,141,1,,,147,exp,SFZTUTZSHEFLLHE,FSZSNHEXZFHTYEL,5,N,X,nN,yY,n,1,0.5552756,y,1,0.5868759,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,11,10,142,2,,,148,exp,NZSYFLUZUTHSTHN,YZUHHEFTUNSNXYS,6,E,X,eE,yY,e,1,0.7196761,y,1,0.3510421,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,11,11,143,3,,,149,exp,NHZYLEYUSHSETUZ,NUUHFTETSYNHESZ,5,F,absent,fF,nN,l,0,0.1416145,y,0,0.6706064,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,12,0,144,11,,,150,exp,EZEHUSFFTNTNXHL,HELHZYLNFUZUTEN,6,S,X,sS,yY,s,1,0.519784,y,1,0.330187,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,12,1,145,10,,,151,exp,ETHTLYUUXLSEZFS,TSEUSNLFHFLTHZZ,6,Y,X,yY,yY,y,1,0.7987492,y,1,0.2357444,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,12,2,146,6,,,152,exp,SETLHNLYSYEFTFZ,TZSTSUHYLEHLZEF,6,N,absent,nN,nN,u,0,0.8264494,y,0,0.1716313,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,12,3,147,10,,,153,exp,HLYETUSXFFUZELY,EUFYNZYLZSFLUES,5,T,X,tT,yY,n,0,0.8970293,y,1,0.3629007,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,12,4,148,11,,,154,exp,FYZFHLUNZUNHXYT,FEUTESNZTHNZUFH,6,L,X,lL,yY,l,1,0.5665512,y,1,0.5562272,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,12,5,149,3,,,155,exp,ZHTUNNTSSFLZLFY,SLFEHYSFZLTNHZT,4,E,absent,eE,nN,e,1,0.9245482,y,0,0.5060234,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,12,6,150,3,,,156,exp,YHUNZNSTFYULSHT,HYLNEHNTLTSFSFY,5,E,absent,eE,nN,n,0,0.9418382,n,1,0.0581856,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,12,7,151,2,,,157,exp,SHNUZFYYULNLFHE,HNYYTLNFEUHXFSE,5,T,X,tT,yY,t,1,0.9640016,y,1,0.1391499,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,12,8,152,5,,,158,exp,HYHESZETFYNTXLN,TELFTUHFLSYNYES,6,U,X,uU,yY,u,1,0.7022386,y,1,0.5416159,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,12,9,153,2,,,159,exp,LSYYUZNESUETTLF,NNUYLHLSTEUFXEF,6,H,X,hH,yY,h,1,0.6333095,y,1,0.6666655,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,12,10,154,3,,,160,exp,ELYEZFNYSSULUNH,HYHNTFESULYSLFE,5,T,absent,tT,nN,t,1,0.9024162,y,0,0.2657662,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,12,11,155,11,,,161,exp,ZUUSTFNSEHNHXEL,TUULNYHNEZEHSTL,6,F,X,fF,yY,y,0,0.6710676,y,1,0.426163,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,13,0,156,7,,,162,exp,ETYELYHUSNTSFUN,TFFYZNHXETYHEUS,5,L,X,lL,yY,l,1,1.2725899,y,1,0.2389507,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,13,1,157,5,,,163,exp,EHYSYNZLTNXFFHE,EZLUYHLFFTENNYT,4,U,X,uU,yY,u,1,0.6146891,y,1,0.4092291,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,13,2,158,9,,,164,exp,SLYFYEZHUTZTUHS,TUZLSNSYLFFUYTH,6,E,absent,eE,nN,n,0,0.7367556,y,0,0.2498862,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,13,3,159,0,,,165,exp,UEZLFTNNHHYZYUE,HEESZTUNFFNHYUZ,4,S,absent,sS,nN,s,1,0.8305449,y,0,0.5234631,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,13,4,160,10,,,166,exp,ZZUFELEHXNUSHFY,YHSEYTZZUSHNFEN,6,L,X,lL,yY,l,1,0.5947619,y,1,0.1537768,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,13,5,161,0,,,167,exp,LUNLZSYUZTTFNEF,YTEUNHFTYZLNZUE,6,H,absent,hH,nN,h,1,0.7842693,y,0,0.3288127,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,13,6,162,8,,,168,exp,TSSLFHNEEHLZYYN,SYNZUSHNZLLXETE,5,F,X,fF,yY,h,0,0.6896323,n,0,0.1712429,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,13,7,163,4,,,169,exp,SSENEFXTLYHTLFU,FLFZUESUYHTLESH,4,Z,X,zZ,yY,z,1,0.3073191,y,1,0.3503948,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,13,8,164,6,,,170,exp,ZYHLNUHSNESEZLY,EZLTNFSLZEYHHNS,6,U,absent,uU,nN,y,0,1.3621181,y,0,0.9058043,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,13,9,165,10,,,171,exp,NZZHNSXTLYTUYSF,USLEFLNSFYZYTUN,4,H,X,hH,yY,e,0,0.4207021,y,1,0.3304712,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,13,10,166,1,,,172,exp,UTLSELNTHFYUFSH,FSNFZHNXYSLYUHT,5,Z,X,zZ,yY,z,1,0.8029618,y,1,0.4421011,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,13,11,167,8,,,173,exp,ZHNLNYYZFFTSTUS,ZTTEUZFYSHXYNHS,4,L,X,lL,yY,l,1,0.6703269,y,1,0.2868963,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,14,0,168,11,,,174,exp,YNZHFTTUNSYXEHS,ZYEULZSHNTNEYUT,5,F,X,fF,yY,z,0,0.4238241,y,1,0.6998416,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,14,1,169,9,,,175,exp,TSNYFHSZHLYLNZU,YSUZEZYSTUHLHNN,5,F,absent,fF,nN,f,1,0.6706391,y,0,0.2988318,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,14,2,170,4,,,176,exp,ELTYHFUZXEYTLZU,SEZTUNZEYSHHTUY,6,N,X,nN,yY,n,1,0.060512,y,1,0.3186687,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,14,3,171,9,,,177,exp,FUYUFSNHYLNZTLZ,HUFNYEYTZNLZTFH,6,S,absent,sS,nN,e,0,0.4096948,y,0,0.3809055,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,14,4,172,10,,,178,exp,ZYEUTYXZLHSNEHS,HHLFZTYSENNSZLY,4,U,X,uU,yY,y,0,0.503513,y,1,0.669932,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,14,5,173,0,,,179,exp,NLLZHEUSYNFZYUS,UYSSLTLHYUHNFZF,6,T,absent,tT,nN,t,1,0.8432691,y,0,0.4256016,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,14,6,174,4,,,180,exp,FSUTZELTXNSNHFL,THLNLYTSSUZFNUZ,6,Y,X,yY,yY,y,1,0.0229185,y,1,0.5076329,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,14,7,175,0,,,181,exp,LTYFZHFYLNESSEH,FYLNUTHFEHYSTEL,5,U,absent,uU,nN,u,1,1.0291948,y,0,0.3005959,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,14,8,176,5,,,182,exp,ENSLZETTNHXFSUH,ZZHYNUNSEFSEHTF,4,Y,X,yY,yY,y,1,0.2082433,y,1,0.4794568,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,14,9,177,5,,,183,exp,HSFHZNETFENXUYT,FEUNLYHNFEYSHTT,5,L,X,lL,yY,l,1,0.5515958,y,1,0.3466649,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,14,10,178,7,,,184,exp,NTTELHUUSFHEYFS,ETSUZFHXHTNSNYU,5,L,X,lL,yY,l,1,0.9611229,y,1,0.1690354,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,14,11,179,0,,,185,exp,NUYTYLEFSLNEZSF,USYHZYELSNFFNLU,4,H,absent,hH,nN,h,1,0.7627029,y,0,0.2994903,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
4,local,global,0,15,0,180,3,,,186,exp,NLYSFZSUNLHUEHE,YYHHNTLSFUENULE,6,T,absent,tT,nN,t,1,0.8121965,n,1,0.1249672,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,15,1,181,5,,,187,exp,HFSTLEUUEYYXTHZ,TEHUNEZTYUFFSSZ,5,N,X,nN,yY,e,0,0.3969267,y,1,0.2374052,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,15,2,182,10,,,188,exp,EUEYZZXNSFTUNSH,FZHLTETEZFSNHSU,4,Y,X,yY,yY,l,0,0.3714042,y,1,0.1392728,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,15,3,183,2,,,189,exp,LLHEFNUFUTSZZST,ZLFYHSLTUZXUFHT,4,Y,X,yY,yY,y,1,0.5893331,y,1,0.2191504,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,15,4,184,10,,,190,exp,TTESFHXEZYHYFNU,UYFLENHFUZTYZNE,4,S,X,sS,yY,l,0,0.9223627,y,1,0.2855881,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,15,5,185,2,,,191,exp,YHSZEUETHNZTYSF,YYTFELFSNTZSXZE,6,L,X,lL,yY,l,1,0.6015954,y,1,1.8369732,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,15,6,186,2,,,192,exp,NHLYHFNSTSLTUUZ,HSZETZLTLUXNUFN,4,E,X,eE,yY,e,1,0.2121154,y,1,0.5106276,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,15,7,187,0,,,193,exp,ELLHUYEFUFNTNZY,LUESYNZETTLZFUY,4,S,absent,sS,nN,s,1,0.6815013,y,0,0.3500689,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,15,8,188,4,,,194,exp,UYSFLNXEYULTENH,EUTZSTLYNSEHLHN,4,Z,X,zZ,yY,z,1,0.9849669,y,1,0.3182695,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,15,9,189,0,,,195,exp,FEFUSZHSTLNTHLE,EUSTHYLLHSENUFT,6,Y,absent,yY,nN,y,1,0.826037,n,1,0.1851673,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,15,10,190,7,,,196,exp,YYTSZFTUNUNHSZE,NZZUELSUXYTETYS,6,F,X,fF,yY,l,0,0.3525563,y,1,0.3301353,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,15,11,191,2,,,197,exp,HULNUZYETSTLSNY,TLHSHFEYUULSXTY,6,F,X,fF,yY,z,0,0.9448707,y,1,0.2968671,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,16,0,192,4,,,198,exp,EFHZLUSZXHYYEFL,HTELTNYSSZFYLZF,6,N,X,nN,yY,n,1,0.046977,y,1,0.8599248,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,16,1,193,7,,,199,exp,TYSNHSLYFETEZFN,NEYTUTNXYLSESZF,5,H,X,hH,yY,h,1,0.7379834,n,0,0.2495573,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,16,2,194,8,,,200,exp,FSTLNUTZFLHEHZS,LZHUYEFSFETXHZU,5,N,X,nN,yY,y,0,1.2227808,n,0,0.0129316,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,16,3,195,10,,,201,exp,YFESTZEXLUYZFLS,ZELYHZEFFNSYNSU,5,T,X,tT,yY,h,0,1.6644114,y,1,0.2196233,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,16,4,196,6,,,202,exp,HUFZENTLSLZESHF,TZFSFYLEUHSLHZE,6,N,absent,nN,nN,n,1,0.6854112,n,1,0.3191634,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
