row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
8,global,local,3,7,6,90,7,,,96,exp,SSHFUTNZEHTYFEZ,SHFTLEHXZNTSZNY,5,U,X,uU,yY,u,1,0.8156200000003082,y,1,0.20892120000007708,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,7,7,91,0,,,97,exp,UZEUNTYSZFSEHHF,UTEZLFYHTUFSHEY,5,L,absent,lL,nN,l,1,0.7512002000003122,y,0,0.16142779999972845,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,7,8,92,0,,,98,exp,NULFZENTYSZTFLU,FFULSHZUTLZTSNN,6,H,absent,hH,nN,s,0,0.6827711000000818,y,0,0.17733840000028067,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,7,9,93,11,,,99,exp,YNLESHUZTHNXTUE,UTZLFNTEEHNHZLU,5,S,X,sS,yY,s,1,0.8538654999997561,y,1,0.1742965999997068,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,7,10,94,3,,,100,exp,FEFTZSTHZHEULLY,FELLUNZUYZTYHHT,6,N,absent,nN,nN,u,0,0.889591499999824,n,1,0.39530439999998634,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,7,11,95,2,,,101,exp,EFZTUNYFNHLEHTZ,LYNTSHNZEFYXTEL,5,S,X,sS,yY,s,1,0.9381647999998677,y,1,0.12888539999994464,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,8,0,96,9,,,102,exp,SYHZLHUTLTSUEYE,EHYNSSFFLUYETHU,4,Z,absent,zZ,nN,z,1,0.8460817000000134,n,1,0.23421270000017103,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,8,1,97,0,,,103,exp,TUTHSFYUENLELSN,LNTZLFYSEETUSUN,4,Z,absent,zZ,nN,z,1,0.930930200000148,y,0,0.19268379999994067,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,8,2,98,4,,,104,exp,ULUZSYXEFNNLFYH,YHUTUSFLFHNLEYS,4,T,X,tT,yY,u,0,0.8176996000001964,y,1,0.42146920000004684,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,8,3,99,7,,,105,exp,TEHENUZZYTLSYNH,EZNSLFYNXESLYZT,6,U,X,uU,yY,u,1,0.7923075000003337,y,1,2.4036152999997284,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,8,4,100,10,,,106,exp,ZEENLYHSXFTNTSH,HSELLUENNSZFZFH,6,Y,X,yY,yY,u,0,1.5181760000000395,y,1,0.5362417000001187,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,8,5,101,1,,,107,exp,TZHFYLESNSNHZTF,NTZTUEEXLZNHFFH,5,U,X,uU,yY,u,1,0.7173726999999417,y,1,0.2899355999998079,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,8,6,102,3,,,108,exp,NNSUTEZSHYFEZTY,NZSLTZHNTFEHEYY,4,L,absent,lL,nN,l,1,0.693782100000135,y,0,0.36582759999964765,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,8,7,103,3,,,109,exp,NUZELUSNHZSYFLH,UZLTSUFNYLSYHNZ,4,T,absent,tT,nN,t,1,0.5814408999999614,y,0,0.10568990000001577,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,8,8,104,1,,,110,exp,ZYTNTSSYEFLUULZ,UYLHSFXEZUFYZTS,4,H,X,hH,yY,n,0,0.7083698999999797,y,1,0.1932833999999275,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,8,9,105,9,,,111,exp,UEYFYTSTEUNHNZH,USELHUYZYSZENTN,4,F,absent,fF,nN,y,0,0.759973500000342,y,0,0.1958780999998453,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,8,10,106,7,,,112,exp,HSEHFNULETTLNYS,NYUEZLSXHULENSY,5,F,X,fF,yY,f,1,0.976073699999688,n,0,0.33706800000027215,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,8,11,107,3,,,113,exp,UZTNLSYHFLHTZUS,LHYELZSTTFYSUUZ,4,E,absent,eE,nN,e,1,0.6674434000001384,y,0,0.5473696999997628,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,9,0,108,5,,,114,exp,NLUUTFSNSHLXEEH,YULEZFHLHNUNFES,5,Z,X,zZ,yY,f,0,0.6559035999998741,y,1,0.8891716000002816,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,9,1,109,4,,,115,exp,YFEHLSFXTYZZSHN,ZTHHUTNSENFYYES,5,U,X,uU,yY,u,1,0.8092143999997461,y,1,0.2969828000000234,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,9,2,110,6,,,116,exp,NUUTLLNHZYEHSYZ,NESFLEYSNULZUZH,4,T,absent,tT,nN,l,0,0.6803967000000739,y,0,0.16285689999995157,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,9,3,111,8,,,117,exp,UNHUEYYTNFLTSHF,HUYNZLUTSFFXTYS,5,E,X,eE,yY,e,1,0.7139679000001706,n,0,0.2444348999997601,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,9,4,112,1,,,118,exp,TYUTLESHLYUNSNF,STSYLZNHXYUNHFF,6,Z,X,zZ,yY,e,0,0.697435100000348,y,1,0.24134579999963535,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,9,5,113,9,,,119,exp,TESFNUELTHSYHUY,YSHZLNHTUYESUET,4,F,absent,fF,nN,n,0,0.8453275000001668,y,0,0.22087349999992512,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,9,6,114,1,,,120,exp,ZNYNTLYHHEZUTSS,YTSYNFUEXZHZTNE,6,F,X,fF,yY,e,0,0.9057662999998684,y,1,0.8234128999997665,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,9,7,115,0,,,121,exp,ZNFHLSSZYLUUEFY,ZNSTZUYFFLELUYS,4,T,absent,tT,nN,t,1,0.8557519999999386,y,0,0.20986050000010437,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,9,8,116,6,,,122,exp,YHUEFTHLFSNELYN,HENSHZYSNFELLUF,6,T,absent,tT,nN,t,1,0.7979500000001281,n,1,0.11395069999980478,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,9,9,117,1,,,123,exp,NULFSHSTZTEZEUN,HTEYZSXZEUTUSHL,4,Y,X,yY,yY,y,1,0.8332628999996814,y,1,0.5295712000001913,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,9,10,118,0,,,124,exp,NTSEFZLUFLZNTSU,YSUHFNYNTFLUTZZ,4,H,absent,hH,nN,h,1,0.7223607000000811,y,0,0.27261360000011337,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,9,11,119,10,,,125,exp,LSUZSHXFNNYLYUE,NFHTSYLYUNFLEUH,4,Z,X,zZ,yY,z,1,0.4268950999999106,y,1,0.06891480000012962,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,10,0,120,5,,,126,exp,TYTUFHLZHNEXNLE,ZTEESYNLUTHLUNH,5,S,X,sS,yY,s,1,0.5686531000001196,y,1,0.09812690000035218,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,10,1,121,5,,,127,exp,SFETYSHZFUXYZUE,NHHLFNYUUESSYZF,4,L,X,lL,yY,l,1,0.3671908000001167,y,1,0.5073635000003378,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,10,2,122,1,,,128,exp,SEZHESLFFNYUZYU,LLETUFXFNYYNUZS,4,T,X,tT,yY,e,0,0.9345158999999512,n,0,0.16258160000006683,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,10,3,123,11,,,129,exp,ZLNEYHFSUHFXNLE,FHZUTHLUESENSZL,5,Y,X,yY,yY,y,1,0.5937210000001869,y,1,0.26118829999995796,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,10,4,124,6,,,130,exp,ZEEUZYLTSHULHFS,FLFUENTHHUSTZEZ,6,Y,absent,yY,nN,y,1,0.737281300000177,n,1,0.2677773000000343,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,10,5,125,3,,,131,exp,NFSFETNHSLLHUTU,TYNLZLSHUNSFHYF,5,Z,absent,zZ,nN,z,1,0.8477633000002243,n,1,0.2220196999996915,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,10,6,126,10,,,132,exp,NZSYEFYEXLHHTZL,SSYTYUHZNTZNLLH,6,F,X,fF,yY,u,0,0.7986956999998256,n,0,0.6197956000000886,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,10,7,127,4,,,133,exp,NYHFELXUTYZNZTH,HZHSENTTZULYLNY,4,S,X,sS,yY,s,1,0.6524128999999448,y,1,0.09701739999991332,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,10,8,128,4,,,134,exp,SSUHYFELXLNUNHY,YUYLLTSNNZESZHH,6,T,X,tT,yY,l,0,0.8186654999999519,y,1,0.13769700000011653,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,10,9,129,0,,,135,exp,YNLELSZFSZTUTUN,FYTHSUYSZUNZFLL,4,H,absent,hH,nN,h,1,0.8374706000004153,y,0,0.15230280000014318,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,10,10,130,8,,,136,exp,YEFUHLYZNSSNZFH,LFSTZYYHLFXZEES,4,U,X,uU,yY,s,0,1.6089837999998053,n,0,0.8346851000001152,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,10,11,131,9,,,137,exp,HFSSZYHZNEFTLEL,FNNZEUFZSEHLLHS,6,Y,absent,yY,nN,y,1,1.174033000000236,n,1,0.843240600000172,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,11,0,132,9,,,138,exp,NLHUZHYSFYTUNST,UFHTEUHLYSSYLFN,5,Z,absent,zZ,nN,z,1,0.8150408999999854,y,0,0.10496610000018336,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,11,1,133,3,,,139,exp,FNUESUYLLYTZZEN,NZYEHYTZULTFNUE,5,H,absent,hH,nN,h,1,0.7785069000001386,y,0,0.2028490999996393,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,11,2,134,10,,,140,exp,NEZSFEXTZNUUHFY,EHYLTZNZEHNTFUU,4,S,X,sS,yY,s,1,1.1589997999999468,y,1,0.09539360000007946,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,11,3,135,4,,,141,exp,SSNHLELFXTTZUZN,FTSLHYLHSUNZUFN,6,Y,X,yY,yY,y,1,0.7166649000000689,y,1,0.17521469999974215,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,11,4,136,10,,,142,exp,FSLYETNXUYFZTLU,FYLUHZNFTLTNSYZ,5,E,X,eE,yY,e,1,1.820080400000279,y,1,0.23070180000013352,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,11,5,137,9,,,143,exp,UYFETHYNSTNZSHZ,FHYLTZFUSYNHZUT,4,E,absent,eE,nN,t,0,0.9990158999999039,y,0,0.0496330000000853,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,11,6,138,7,,,144,exp,YHZNFSUTENSHEUZ,ZZYYLTSXHTHSENN,5,F,X,fF,yY,s,0,1.1071256000000176,y,1,0.2881380999997418,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,11,7,139,0,,,145,exp,HULFZYEFSNYLENS,LNSUTNFHLYFSYEU,5,T,absent,tT,nN,u,0,0.7238544000001639,y,0,0.2705212000000756,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,11,8,140,11,,,146,exp,TTNSYUNZSHUXZLF,UHFNETZLUSNZFST,5,Y,X,yY,yY,y,1,0.48648110000021916,y,1,0.11829499999976179,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,11,9,141,8,,,147,exp,EUSNZESTTFFLLYN,ETNLHFUFYNSXLET,5,Z,X,zZ,yY,z,1,1.1027019000002838,y,1,0.24169149999988804,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,11,10,142,3,,,148,exp,EHZNYNUSHLLTUSE,NZLEFHHLSNZTUSU,5,F,absent,fF,nN,f,1,0.9126624000000447,y,0,0.146273199999996,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,11,11,143,11,,,149,exp,TNFSYHFULHZXZTU,THNUENSZFSHFLLT,5,Y,X,yY,yY,y,1,0.791581099999803,y,1,0.23464789999979985,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,12,0,144,4,,,150,exp,LLZUEYFNXUFSSEN,TEULFHSZNSLFZUT,6,H,X,hH,yY,f,0,0.8315839000001688,y,1,0.09840159999976095,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,12,1,145,9,,,151,exp,TNZFHNZYYHSESTU,TZNLYTUENSYZSEH,4,F,absent,fF,nN,f,1,0.6978367000001526,y,0,0.6345891000000847,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,12,2,146,2,,,152,exp,YHLYLFEUSUNNSZE,EYZZUTSYESNHXUH,6,T,X,tT,yY,s,0,1.027775400000337,y,1,0.19131049999987226,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,12,3,147,7,,,153,exp,ZUUNHFLETYYTFLH,HEFSZZXTUEHUFYT,4,N,X,nN,yY,n,1,0.5905314999999973,y,1,0.21865870000010545,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,12,4,148,6,,,154,exp,HTUYSUHFESZTNNE,ZNHLEFHSUTFSZUN,4,Y,absent,yY,nN,y,1,0.8528414000002158,y,0,0.3072877999998127,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,12,5,149,5,,,155,exp,HULNEZTZYUXHSLE,YEUFHZLUSLEYZST,4,F,X,fF,yY,h,0,0.9673643999999513,y,1,0.16981560000022,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,12,6,150,10,,,156,exp,UUNTZSXSNHLYHZE,HSNFEESHZNUZLYY,4,T,X,tT,yY,e,0,1.0473889999998391,y,1,0.13863879999962592,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,12,7,151,10,,,157,exp,HLFLSUFTXNEZSNE,LNHFSYFELTHZZEN,6,U,X,uU,yY,u,1,0.9872485999999299,y,1,0.8189791999998306,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,12,8,152,10,,,158,exp,TEHSNUXHFFLYTYE,EFUZLTYLNFNUTEH,4,S,X,sS,yY,n,0,0.7480200999998488,y,1,0.3143454999999449,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,12,9,153,6,,,159,exp,HTTSFEZZNHYELLY,FEEUYLHYTNHZFNL,4,S,absent,sS,nN,s,1,1.2224037999999382,n,1,0.7621030000000246,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
11,global,global,3,12,10,154,10,,,160,exp,YTSTLZSXFYHENZE,FFYNUTHEHNESSTZ,5,L,X,lL,yY,z,0,0.9463285000001633,n,0,0.5063372000004165,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,12,11,155,5,,,161,exp,THFFZESELYLXYST,TYSSULFHHETYFEN,5,U,X,uU,yY,u,1,0.4983916999999565,y,1,0.6503759000001992,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,13,0,156,2,,,162,exp,ELTTNFNYZUZELHH,ZUNHHSYLNLEEXTT,6,S,X,sS,yY,s,1,0.847211100000095,n,0,0.5853560000000471,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,13,1,157,7,,,163,exp,HLLUYFSNSEHNUZE,FLZETNFXUHEHUSN,5,Y,X,yY,yY,y,1,0.8539433000000827,n,0,0.7972554000002674,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,13,2,158,2,,,164,exp,FFSTHSNEZZHEUNY,UHELHZFNNYXSFSY,4,L,X,lL,yY,z,0,0.8755145999998604,y,1,0.2977224000001115,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,13,3,159,3,,,165,exp,HSTEUFYEUSZZTLH,YSUZHNYLEEUSZTL,6,N,absent,nN,nN,n,1,0.7662445999999363,y,0,0.4099452000000383,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,13,4,160,1,,,166,exp,HZFEYTFZNUHTLUN,YNNSTFXZYLHZULT,4,S,X,sS,yY,s,1,1.1505686999998943,n,0,0.3320459000001392,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,13,5,161,0,,,167,exp,YENUFUSETHZSNZT,UEYHLSYSTHZUTNE,5,L,absent,lL,nN,l,1,0.7676071000000775,y,0,0.20625010000003385,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,13,6,162,5,,,168,exp,ZFUZULTYNHHFXNY,SNTTFEYZUNSYZFU,6,E,X,eE,yY,e,1,0.8735053000000335,y,1,0.25372239999978774,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,13,7,163,3,,,169,exp,FYYHZUZNSEETHTS,SSHNZLTNHYEFTEF,6,L,absent,lL,nN,l,1,1.0292813000000933,n,1,0.5903983000002881,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,13,8,164,1,,,170,exp,EFTUHZHSFLTYZES,SFLNZTXZEYSHFEH,4,N,X,nN,yY,y,0,3.076297000000068,n,0,1.2589241000000584,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,13,9,165,0,,,171,exp,ZFYNYTLTUHLFZUS,FLYEFSHYSUZZHTL,4,E,absent,eE,nN,e,1,1.0376168000002508,y,0,0.20901950000006764,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,13,10,166,5,,,172,exp,HUTFTNYLLEYUXFH,YSEEUZLHFHTLYFS,6,Z,X,zZ,yY,z,1,0.7267697000002045,y,1,0.2588436000000911,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,13,11,167,11,,,173,exp,ZUZENNFUTSXTSLY,ZNNHYZUFSUYTLST,4,E,X,eE,yY,n,0,0.5273560999999063,y,1,0.30689639999991414,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,14,0,168,9,,,174,exp,HLFUFSNYZLZYTUN,NZYNHEFUTYHZTUL,6,S,absent,sS,nN,s,1,0.778223700000126,n,1,0.3534725000004073,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,14,1,169,8,,,175,exp,TEHZFNLFTZHSULE,TFFUZYETHSULXEL,6,N,X,nN,yY,y,0,2.5276833000002625,n,0,0.8541724000001523,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,14,2,170,4,,,176,exp,SFUZNTXTEELNSHF,UTUYSNEHLESFFHL,4,Y,X,yY,yY,y,1,0.8550769000003129,n,0,0.21700509999982387,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,14,3,171,8,,,177,exp,LYEUZTYHTHNFENU,FTYFSHUTNHNXUEY,5,Z,X,zZ,yY,t,0,1.5253050000001167,y,1,0.7029428999999254,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,14,4,172,3,,,178,exp,HSLLYEZZYHFNTTS,TTSZNUSNLFLZYYH,6,U,absent,uU,nN,u,1,0.9146351999997933,y,0,0.27355900000020483,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,14,5,173,5,,,179,exp,NEYUNSFFLZLZXTE,TZYFUHNNFYZELUT,6,H,X,hH,yY,n,0,0.7236831999998685,y,1,0.24267630000031204,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,14,6,174,4,,,180,exp,LFTZLHSSXUYNYNT,SFTLNEUSLUYNZYZ,6,E,X,eE,yY,e,1,0.38801069999999527,y,1,0.5236735999997109,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,14,7,175,8,,,181,exp,TNZLYYUFTSNFSEZ,FTYHSNNESEXTUZZ,4,L,X,lL,yY,y,0,1.3349137000000155,y,1,0.47174059999997553,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,14,8,176,4,,,182,exp,UNYSYZXEZTEFTUF,UEHLYNTYZFTNZFU,4,L,X,lL,yY,l,1,0.8362802999999985,y,1,0.7618299000000661,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,14,9,177,11,,,183,exp,LZLHEFNNHUUYXEY,SNZYUTEUHSYHLLZ,6,F,X,fF,yY,n,0,0.6696833999999399,y,1,0.6561381999999867,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,14,10,178,5,,,184,exp,YFTZNETLFELXSZS,FUZSHUEYFLSLZEY,5,H,X,hH,yY,u,0,0.6908201999999619,y,1,0.38601939999989554,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,14,11,179,7,,,185,exp,UNSNLZUTFZHFTYH,UTYSEUNXSHTZYZH,5,L,X,lL,yY,l,1,0.7150129000001471,y,1,0.2976300000000265,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,15,0,180,7,,,186,exp,STHFYLFYEUTEUSN,SUYHFZYFXNUHETT,6,L,X,lL,yY,l,1,0.9672633999998652,n,0,0.2667586000002302,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,15,1,181,2,,,187,exp,YFUZTHEUNHNFYTL,TUUSHHEFYYXFELN,4,S,X,sS,yY,s,1,0.8452066999998351,y,1,0.30496739999989586,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,15,2,182,6,,,188,exp,ZSEFHYZFTSLUUET,SZSUFNTHFLZUELH,6,Y,absent,yY,nN,y,1,1.1571767999998883,n,1,0.6614670000003571,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,15,3,183,8,,,189,exp,ESLUHYEZNHSFYLF,ZYSTEHFSNHXELYL,4,U,X,uU,yY,u,1,0.8184038999997938,y,1,0.26663280000002487,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,15,4,184,4,,,190,exp,SELHZFXZSFLETNN,FTYULNLYFNSZESE,4,U,X,uU,yY,u,1,0.9686719999999696,y,1,0.9882709999997132,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,15,5,185,1,,,191,exp,UFZTLNUNEELYZSS,NEYHYNXUSEZFSLL,4,H,X,hH,yY,t,0,0.8301998000001731,y,1,0.2426263000002109,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,15,6,186,2,,,192,exp,NNUHFFLSZTLUZST,TEUYSTULFLXSNEF,4,Y,X,yY,yY,y,1,0.5842287999998916,y,1,0.24110139999993407,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
