row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
12,global,global,7,7,8,92,11,98,exp,FSFULUEYHNSXTHT,NFNEZHFSSHTYUEU,5,L,X,lL,yY,l,1,0.465714699937962,n,0,1.472808500053361,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,7,9,93,10,99,exp,ESHTHSXLEZYNZUL,NHUFHESYNZZSLUY,4,T,X,tT,yY,t,1,0.7474611999932677,n,0,0.4660435999976471,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,7,10,94,8,100,exp,SHYNTFLLFSTZEEY,EEZUYSHFSYXHTLL,4,N,X,nN,yY,y,0,1.1638933999929577,n,0,0.32985070010181516,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,7,11,95,6,101,exp,FLUFEZYUSSENNTT,TNUYSHFEYTLFESN,6,Z,absent,zZ,nN,n,0,1.1190063001122326,n,1,0.5862015000311658,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,8,0,96,9,102,exp,LEZTSHYLUZYHENN,HEEUFZNLLYNHTYU,5,S,absent,sS,nN,s,1,1.0515947000822052,y,0,1.2907758000073954,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,8,1,97,10,103,exp,NULSZYXUHHLZEFF,FYETZHFLHUUNLYN,4,S,X,sS,yY,s,1,1.0002240999601781,y,1,1.9064142999704927,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,8,2,98,6,104,exp,NFLHLZTFUYTZNYS,TZNEZLLNSYYTUUS,4,H,absent,hH,nN,h,1,0.9117364999838173,n,1,0.5855039999587461,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,8,3,99,9,105,exp,STUNLHTSYEYUZEL,SLLFYHUEHTZZYUE,4,N,absent,nN,nN,n,1,0.7478288999991491,n,1,0.010554300039075315,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,8,4,100,0,106,exp,THZFLELSENYYTNH,NZTUSLYYEZSHLHT,4,U,absent,uU,nN,f,0,1.4807104000356048,n,1,0.24369210004806519,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,8,5,101,1,107,exp,TYETZFUENUHFLYH,TELNSYYXFTHLFUU,5,S,X,sS,yY,t,0,2.935603899997659,y,1,0.13085610000416636,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,8,6,102,11,108,exp,EZLNZTSNHHEUXLS,HSZENFSUEYYLZNL,6,T,X,tT,yY,t,1,1.3497549999738112,n,0,0.29058270005043596,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,8,7,103,6,109,exp,ZZNEYNHTSSHEFTU,FFTZLUEZNHEHTSN,5,Y,absent,yY,nN,y,1,1.1315452000126243,n,1,0.4808263999875635,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,8,8,104,6,110,exp,LFTEENLZZTUFYHH,YZTYFSLUTZEHHEU,6,N,absent,nN,nN,n,1,1.3075705000665039,n,1,0.3491376999299973,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,8,9,105,6,111,exp,LNZHESNYZHULEYT,LUTNYFZNYLEHEUT,6,S,absent,sS,nN,s,1,1.5722543000010774,y,0,0.31117030000314116,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,8,10,106,3,112,exp,LFESNLHFYUHZESU,LESETYZFUHULFYS,5,T,absent,tT,nN,n,0,1.208294800017029,y,0,1.3306282999692485,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,8,11,107,2,113,exp,SFSTUELFHLYHNYU,USEZNLEHYFXHSNL,4,Z,X,zZ,yY,y,0,1.3577076999936253,n,0,0.2668452999787405,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,9,0,108,2,114,exp,YNZTSUZLHNTHLYU,UYYUENZFZLNXHHF,5,E,X,eE,yY,s,0,0.9367078999057412,y,1,0.3547067000763491,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,9,1,109,1,115,exp,HUTLYTSFLSUFHEE,TEFUZESXHLNTUFL,5,Z,X,zZ,yY,y,0,1.292590199969709,n,0,1.4865952000254765,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,9,2,110,6,116,exp,UYSFNHLUZFYSLEH,FZYETLHHSELYSUU,5,N,absent,nN,nN,n,1,0.4681679999921471,y,0,2.90290740004275,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,9,3,111,11,117,exp,ZEYUZFEYSSXNTNH,FNZLNZHESFTTYSH,4,U,X,uU,yY,n,0,3.0705415999982506,n,0,0.5950173999881372,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,9,4,112,6,118,exp,HLTFNNSUZHZYSUT,HZLEUTLYNSYSNZT,4,F,absent,fF,nN,f,1,0.419830699916929,y,0,1.1775939000071958,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,9,5,113,2,119,exp,TEUHYSLUZLEFFTY,YLUELNEFYUHZXTH,6,N,X,nN,yY,s,0,1.0456230000127107,n,0,0.4664910000283271,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,9,6,114,1,120,exp,YZHEHNSFYZFLULU,SELZUTHUXYZFYLH,6,T,X,tT,yY,n,0,0.3587062999140471,y,1,0.7103868999984115,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,9,7,115,4,121,exp,LYNFHSHLXTZEEYF,TYTNZUZNEYEHFFH,6,U,X,uU,yY,s,0,1.1018538000062108,y,1,0.2105217999778688,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,9,8,116,9,122,exp,ZZUTUFYLEELSNNF,UNUHFFYLZZNEELS,4,T,absent,tT,nN,t,1,1.3498376999050379,n,1,2.965287599945441,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,9,9,117,5,123,exp,LHNHFSEZTSUXUEN,NTTLYLUHZSHZEUE,5,Y,X,yY,yY,f,0,1.8137188999680802,y,1,0.26618959999177605,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,9,10,118,2,124,exp,HNLTZSUYSLYNUFF,FUUNEYLLTSFXNYT,5,E,X,eE,yY,z,0,1.017420000047423,y,1,1.3907649999018759,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,9,11,119,0,125,exp,TZTLHEZFHYNSYNE,EHTUZFFSTYYNNZH,4,U,absent,uU,nN,l,0,0.5990526999812573,y,0,0.470167399966158,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,10,0,120,10,126,exp,YFUSFHLLXYTTNUS,FTYSTEFULNULYNZ,6,H,X,hH,yY,h,1,0.23177920002490282,n,0,1.7605027999961749,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,10,1,121,4,127,exp,FZHENTYYXENFZLL,NYHSLUEZFLFSHZN,6,U,X,uU,yY,t,0,0.06646230001933873,n,0,1.3472243000287563,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,10,2,122,7,128,exp,ELZTSLFTFNYHHZE,LTFNULNXZHZEFHT,5,S,X,sS,yY,s,1,0.3187442000489682,y,1,1.3562319000484422,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,10,3,123,0,129,exp,TUHYFNYLNTUEZEZ,LLTNSZHUNETEZYH,5,S,absent,sS,nN,t,0,1.069847400067374,n,1,1.6421828999882564,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,10,4,124,5,130,exp,EHTUSNSYNHXFLLT,TEFZSSNYTHLEYNH,4,Z,X,zZ,yY,y,0,2.836917700013146,n,0,0.4072373000672087,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,10,5,125,7,131,exp,ZTYUSELSLZNNTHE,EYZFHEXTZNSLLNS,4,U,X,uU,yY,u,1,0.6440921999746934,y,1,0.6499098000349477,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,10,6,126,3,132,exp,SLUFNEYZFUHSHYZ,NYUUZTLYZHLSSFH,6,T,absent,tT,nN,e,0,1.201882499968633,n,1,0.7786778999725357,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,10,7,127,5,133,exp,HZSENYNFLZUFXEH,ZHNHETFULZSNLES,6,T,X,tT,yY,y,0,1.092782000079751,n,0,1.4608522000489756,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,10,8,128,11,134,exp,YSENLTEUZHNUXZY,YZYZUFHSEHLENLU,6,T,X,tT,yY,t,1,0.5527091999538243,y,1,0.3464755000313744,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,10,9,129,2,135,exp,LTTYUHZNZSYUNES,ZNLZUFNSSYETXLT,6,F,X,fF,yY,h,0,0.17980369995348155,n,0,1.0425913999788463,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,10,10,130,0,136,exp,ZHTZUYTNSEHELNS,THSTFZESYYZNLNL,5,F,absent,fF,nN,n,0,0.32900979998521507,n,1,0.7132982000475749,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,10,11,131,7,137,exp,YSNESZTNLZHHYUL,SULFYYXNUNZSHTT,4,E,X,eE,yY,e,1,1.2009028000757098,y,1,0.41863179998472333,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,11,0,132,6,138,exp,EFZUHSTNNTUSFLE,NFTZYLEETUSSLUN,5,H,absent,hH,nN,h,1,0.6283592999679968,n,1,1.5049811999779195,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,11,1,133,3,139,exp,ELNYSEUNYTTFZFL,UUZFHLYLTENNYZE,5,H,absent,hH,nN,s,0,0.37614659999962896,n,1,0.8968651999020949,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,11,2,134,6,140,exp,SUSLZLFYHHFTUYT,STNFENLHUYHULTY,5,Z,absent,zZ,nN,z,1,0.6122544999234378,y,0,0.2705885999603197,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,11,3,135,9,141,exp,EUYLZTENFTUYFNS,ZYFHZUNEESTTSUN,4,L,absent,lL,nN,l,1,0.5561106000095606,n,1,0.5121578000253066,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,11,4,136,7,142,exp,EESFUTNYZSYTHFH,YZYNLFEXHNTZSSH,5,U,X,uU,yY,u,1,0.6345353000797331,n,0,0.7928844999987632,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,11,5,137,5,143,exp,TFNNYLZHUHSXUZF,NLLZEFZTFSUUSNH,5,E,X,eE,yY,y,0,0.13255630002822727,n,0,2.898207399994135,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,11,6,138,8,144,exp,FULNHUTNYTSFLYE,TNYYZSUFNEEXLFT,5,H,X,hH,yY,h,1,0.39294429996516556,y,1,0.8755905999569222,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,11,7,139,9,145,exp,STSFNTHNYLUUEYL,YTSZUNTULSYEHHN,4,F,absent,fF,nN,u,0,1.8075768999988213,n,1,0.8106468999758363,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,11,8,140,7,146,exp,UTSFELZETHSYZLH,LYUNHHXYTZTZEES,4,F,X,fF,yY,f,1,1.2247033000458032,y,1,0.08737650001421571,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,11,9,141,7,147,exp,YNHFSLFHZUNTLYU,ZYNTEZTXFFLLUUY,5,S,X,sS,yY,s,1,0.7329425000352785,y,1,0.4187376000918448,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,11,10,142,0,148,exp,FEESLNUUYSZFYTT,YFLYEHUZSUSLZFE,6,H,absent,hH,nN,n,0,0.41025179997086525,n,1,0.0063998999539762735,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,11,11,143,5,149,exp,HHUSNZTYUTXFYLF,FUNETNHTLLYFHZY,4,E,X,eE,yY,s,0,1.5172063000500202,y,1,0.49081550003029406,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,12,0,144,9,150,exp,YTUZHENZTYNFFLE,EYZLSEUFNYZTLUF,5,H,absent,hH,nN,h,1,0.7713857999769971,y,0,1.2099442000035197,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,12,1,145,10,151,exp,FSEHYZXYENZTSUN,ZFTLUEYSNZUFENT,4,H,X,hH,yY,h,1,0.22612770006526262,n,0,0.9072736999951303,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,12,2,146,6,152,exp,USHEFLYFSZLHYZU,ZSHTHFFLNZLSUUY,4,E,absent,eE,nN,y,0,1.0571767999790609,y,0,0.6071195000549778,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,12,3,147,3,153,exp,FFLZSHNENESYUHL,YNLTFSNEHFLUYEH,4,T,absent,tT,nN,z,0,0.33686110004782677,y,0,0.9927181999664754,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,12,4,148,2,154,exp,TELUSZNHETFLUFH,NTSLFYUHEUETXHS,6,Y,X,yY,yY,z,0,0.28837229998316616,n,0,0.3530904999934137,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,12,5,149,10,155,exp,ZLHYYESFXFNULZU,NLHYZTSYNUFHLSZ,6,E,X,eE,yY,e,1,0.2446081000380218,n,0,0.8258930000010878,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,12,6,150,11,156,exp,FZUYTSLZSTXNNLU,UFSEFLZNSTUHZLH,4,Y,X,yY,yY,y,1,0.24931019998621196,n,0,0.8339892999501899,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,12,7,151,3,157,exp,LEZNHTFYZNLYSSE,YFSTUZLLNFSENTY,5,U,absent,uU,nN,n,0,0.5235075999516994,n,1,0.39246419991832227,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,12,8,152,4,158,exp,FNHTUESXNLSEZHT,HHTSYFTSFNLEELZ,5,Y,X,yY,yY,s,0,2.913466199999675,n,0,0.20838970004115254,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,12,9,153,6,159,exp,SEUZLHNHEFFUYNS,EEUFTSHFSNZUHYN,5,L,absent,lL,nN,l,1,0.6318598999641836,y,0,1.4502071000169963,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,12,10,154,6,160,exp,UNHZSEHSLUTENTL,EFEYLTSTUHULFSN,4,Z,absent,zZ,nN,z,1,0.8397950000362471,y,0,0.2521807999582961,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,12,11,155,0,161,exp,HSTNNYZHTSFLFUU,FFTTSESUNZLZHHU,6,E,absent,eE,nN,y,0,0.4765809999080375,n,1,0.7315188000211492,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,13,0,156,11,162,exp,ZZSYFUSLEHUXTHL,SZESNEZYLYULHHT,5,F,X,fF,yY,f,1,0.21673119999468327,n,0,0.6067239000694826,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,13,1,157,2,163,exp,ULUTYZTSFNNFZLE,ETUEHLSUZFNXNTL,5,H,X,hH,yY,y,0,0.3252667000051588,n,0,0.7642985000275075,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,13,2,158,3,164,exp,FFLUTEYHNHLNSUS,FUHFZEUYLYLNNSS,5,Z,absent,zZ,nN,t,0,0.10883300006389618,y,0,1.3214526999508962,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,13,3,159,8,165,exp,FZLZYNESTUTUNFE,STTLHLNEZSUXFNF,5,Y,X,yY,yY,y,1,0.28577519999817014,n,0,0.3255010999273509,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,13,4,160,4,166,exp,HHSYZLSEXTUEFTY,ZEUSTNEYHUFZHYF,6,N,X,nN,yY,l,0,1.174913499969989,n,0,0.31378740002401173,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,13,5,161,1,167,exp,ZESFNLYYNTUFTEZ,YNFFTHSEXUYSNEZ,6,H,X,hH,yY,l,0,0.21479190001264215,y,1,1.4021553000202402,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,13,6,162,5,168,exp,HZNFTFYYLHZXNLS,YHLLEYNFSSFHNUZ,5,E,X,eE,yY,t,0,0.050655300030484796,n,0,1.9299742000875995,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,13,7,163,10,169,exp,EUSHTZUXNELNLSY,SHLNFUSEZHNUELY,5,T,X,tT,yY,t,1,0.7657199999084696,n,0,0.8986905999481678,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,13,8,164,8,170,exp,YSENFZYUTHEUTHN,STNNLHYUTSHXZEY,5,F,X,fF,yY,e,0,0.034652599948458374,n,0,0.9726221000310034,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,13,9,165,7,171,exp,FZZHYESENLYLFTS,LTFUENXZZNESYLT,4,H,X,hH,yY,h,1,0.33852630003821105,y,1,1.2667753000278026,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,13,10,166,11,172,exp,FHLNTENHFSYYXTZ,HNFNYUSFHTLLZSY,6,E,X,eE,yY,e,1,0.17234500008635223,n,0,0.8663207999197766,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,13,11,167,4,173,exp,TLETZUHXNESFUNH,NHSLYEESFLFUUHT,5,Y,X,yY,yY,z,0,0.6030192000325769,n,0,2.8008600999601185,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,14,0,168,10,174,exp,HLFHTNZXENLSSEU,NULSYZELFEZSUHN,5,T,X,tT,yY,t,1,1.4245668000075966,y,1,0.6320006999885663,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,14,1,169,2,175,exp,FSYNZTZELLNHEHF,ZFNENUSHLFZEXYL,6,U,X,uU,yY,t,0,1.1296854999382049,n,0,4.129806600045413,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,14,2,170,0,176,exp,ZSNUHLESTTFHNFE,FSEUTYSEFTHNZUH,6,Y,absent,yY,nN,l,0,0.4921497000614181,y,0,0.4106552000157535,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,14,3,171,2,177,exp,FUFTZHLSNHYLYNU,YUTHEHLNTLFXUSN,5,E,X,eE,yY,z,0,0.14180350000970066,y,1,0.7193866999587044,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,14,4,172,6,178,exp,TTFUENUZSNZYYSH,SZFSLHTFUHZNYYT,5,E,absent,eE,nN,e,1,0.9636666999431327,n,1,0.45759430003818125,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
12,global,global,7,14,5,173,11,179,exp,ESSHTZLNHLYXENU,ZSUEFUEHYZNLNLS,5,T,X,tT,yY,t,1,0.48006279999390244,n,0,0.4043511999770999,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,14,6,174,6,180,exp,SNFYTFZHLNUTLZS,TUNEHLHSSNZUZLF,4,Y,absent,yY,nN,y,1,0.3199153000023216,n,1,0.2833635000279173,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,14,7,175,4,181,exp,ZTLEFUXSNSLTHZH,NUSYSFTTLHZNFUH,4,Y,X,yY,yY,e,0,0.3540416000178084,n,0,0.34043139999266714,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,14,8,176,3,182,exp,ELZFHTSNUZLUETS,EHZYUENZTLLSSNH,4,Y,absent,yY,nN,f,0,0.5765916000818834,y,0,1.2098794999765232,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,14,9,177,8,183,exp,YLHTFELUTZSEYSZ,THETNLYLZSYXZUU,5,F,X,fF,yY,f,1,1.0936808000551537,y,1,0.272189800045453,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,14,10,178,5,184,exp,ELNHNLUFSYXZSFU,FYZTUSLNNLUFZYE,4,T,X,tT,yY,h,0,0.9209623999195173,y,1,1.2053748000180349,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,14,11,179,9,185,exp,FULNYEFNYHUTSTL,FHSTNZYLULYSUFH,6,E,absent,eE,nN,e,1,2.0598493999568745,n,1,2.559700799989514,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
4,local,global,0,15,0,180,3,186,exp,SSZLUZYFTNNFLTY,ZYNTHFEELTSFLNY,5,H,absent,hH,nN,u,0,0.5069213000824675,n,1,1.3936866000294685,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,15,1,181,7,187,exp,TZEFYUHUZFLTLES,SZTHNHUXFSFELUE,5,Y,X,yY,yY,y,1,0.48091189994011074,y,1,0.7380840999539942,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,15,2,182,5,188,exp,LSTFLHZYYEXZTSH,HSLUNNYEZHTEZLY,4,U,X,uU,yY,f,0,1.5505248000845313,n,0,0.10159480001311749,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,15,3,183,8,189,exp,UTUNLYZSHTLFZSH,SHUSTELLNNHUXZF,6,Y,X,yY,yY,y,1,0.4714426000136882,n,0,0.8198864998994395,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,15,4,184,4,190,exp,THZTYFSEXNLNSZL,ENLLHUZSSHTNEYT,6,U,X,uU,yY,f,0,1.4773394000949338,n,0,1.7625158000737429,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
6,local,global,7,15,5,185,5,191,exp,NNSFLYHZHTFLXUT,NTUSLETHUZHNFLF,6,E,X,eE,yY,y,0,0.30661099997814745,n,0,0.939187900046818,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
3,local,local,7,15,6,186,2,192,exp,HSUSNZHNUTEFFLE,UFFSUYNLTHETXNE,6,Y,X,yY,yY,n,0,1.1643635999644175,n,0,0.6895630999933928,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,15,7,187,4,193,exp,ZZEUTLHXNFNFSUL,FNLSYELEUFUNHZZ,5,Y,X,yY,yY,t,0,0.7681633000029251,n,0,0.24875900009647012,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,15,8,188,1,194,exp,FUHEYFNUSTTYZZN,ZYHLUHXTFNYTFUZ,4,L,X,lL,yY,e,0,0.979204700095579,y,1,0.06574939994607121,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,15,9,189,10,195,exp,SFNLSUELXYYZENF,ENLZFHSSNTTZYEY,6,U,X,uU,yY,u,1,0.9245371000142768,n,0,0.22762040002271533,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
