row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
8,global,local,3,7,6,90,7,,,96,exp,FHLZSUTEFZHSYTL,YHHZSNLFXLESEFT,6,U,X,uU,yY,n,0,1.1713375998660922,n,0,0.42669150000438094,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,7,7,91,11,,,97,exp,YESFTHUYLNXLUTS,TYEZUTUNLSHNESH,4,F,X,fF,yY,z,0,1.5210828999988735,n,0,0.42527240002527833,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,7,8,92,3,,,98,exp,LHEUFYLTZESSZHU,ESLUNTUSYHZHEYL,5,N,absent,nN,nN,n,1,0.9049325999803841,n,1,0.411559300031513,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,7,9,93,6,,,99,exp,YYNZTSSLUUFLFNH,UYZSEHLHFNSYLZF,5,T,absent,tT,nN,h,0,0.8366064000874758,n,1,1.2152178999967873,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,7,10,94,2,,,100,exp,NLYEHYZTTFFHSSZ,YSNUNLTZTLXHFHZ,4,U,X,uU,yY,u,1,0.7131020999513566,y,1,0.4885491000022739,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,7,11,95,5,,,101,exp,HYNFELZEUTYZXHU,NYHUTSZYFHUTZFE,6,S,X,sS,yY,s,1,1.4605743999127299,n,0,0.6706491000950336,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,8,0,96,6,,,102,exp,TTSHFUZSEYNYZEU,ENYSLHZUETSNHTY,5,F,absent,fF,nN,l,0,1.1616730000823736,n,1,0.2815576000139117,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,8,1,97,1,,,103,exp,HZUSSLUZFFNNYEY,SFFYHTNEXNZUZEU,6,T,X,tT,yY,t,1,1.3382266999688,y,1,0.40845240000635386,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,8,2,98,8,,,104,exp,NYZYHSESEFUUFZT,FUTSLYZUYFEXNSE,5,H,X,hH,yY,l,0,0.9080707998946309,y,1,0.8429737000260502,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,8,3,99,9,,,105,exp,LESZETFNUYUNTYL,UFTHYSNNLUYTFES,4,Z,absent,zZ,nN,h,0,1.661104700062424,n,1,0.2660975002218038,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,8,4,100,2,,,106,exp,ZSNHYLTTULSZHNU,EZNSFHULEHUXNZL,5,F,X,fF,yY,f,1,1.3364470000378788,y,1,0.41079230001196265,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,8,5,101,8,,,107,exp,UETEYHLTFSUSYFZ,FTFZYNTZULSSXUE,6,H,X,hH,yY,n,0,1.8802038999274373,y,1,0.4419316998682916,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,8,6,102,0,,,108,exp,UEUSNZELYFLYNTT,LNUYUHNSELSFEYT,6,H,absent,hH,nN,h,1,1.3577689998783171,y,0,0.3498946998734027,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,8,7,103,2,,,109,exp,YNSTZHEFNTEYFSU,HFHELUSYNNYXUES,5,L,X,lL,yY,l,1,1.0667725000530481,y,1,0.3925509999971837,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,8,8,104,11,,,110,exp,SYEFNUFTYEZLXLT,ZFSTNHEYLLNFZYS,6,U,X,uU,yY,h,0,1.9063017000444233,y,1,0.010103699984028935,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,8,9,105,7,,,111,exp,FLLSUHUZFSETYZT,ESYZZNTLXLEYUFT,6,H,X,hH,yY,h,1,1.1071226000785828,y,1,0.3973715999163687,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,8,10,106,8,,,112,exp,ESZYUFNNTYHFSZT,FTETLSHZNENXZFY,5,U,X,uU,yY,y,0,0.9456552001647651,y,1,3.0508560000453144,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,8,11,107,2,,,113,exp,ETNHLNSLTFSEFZU,LZSYNUFULTXFZNE,4,Y,X,yY,yY,y,1,0.7932370998896658,y,1,0.057954000076279044,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,9,0,108,7,,,114,exp,TLUSTYUHZZYEHFL,FUHNZLXELYTYFZT,4,S,X,sS,yY,s,1,1.229511900106445,y,1,0.505005800165236,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,9,1,109,8,,,115,exp,EYZTYNFLTEHZHFU,YUHFLSEZTUYLXEF,6,N,X,nN,yY,s,0,1.4717299998737872,y,1,0.2645401998888701,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,9,2,110,9,,,116,exp,YFLHUTFSELEHTSZ,HFLENTYESFSZLHY,5,U,absent,uU,nN,h,0,2.0044148000888526,n,1,0.34760440001264215,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,9,3,111,1,,,117,exp,ESNZTEHHYFFYSUN,HSNYLNHXUZZFYSF,5,L,X,lL,yY,l,1,1.3588441000320017,n,0,0.2653131999541074,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,9,4,112,3,,,118,exp,FZYTZUFNSEELTSL,LYTSLHEFSETZNZY,6,H,absent,hH,nN,h,1,1.2160720000974834,n,1,0.36156700015999377,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,9,5,113,4,,,119,exp,SNFLTUXYYTHSZFZ,TSUEYHNTHFFZNZS,4,E,X,eE,yY,e,1,1.9836595999076962,n,0,0.39288000017404556,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,9,6,114,5,,,120,exp,LTZSFHTNNUHXESZ,LUUHYNSHTLTNZES,5,Y,X,yY,yY,u,0,1.7422625999897718,n,0,1.0840549999848008,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,9,7,115,7,,,121,exp,EUSLYHZLTFTSFEU,UFSZENLZXSUFTYE,6,H,X,hH,yY,n,0,0.9533134999219328,n,0,0.6666800999082625,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,9,8,116,3,,,122,exp,UEZFYTLNHLTFUZH,HUNTSEZHFLZUTLF,5,S,absent,sS,nN,s,1,2.1117553000804037,n,1,0.4280057998839766,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,9,9,117,9,,,123,exp,SEENSZHYLULNTUH,LNYUTFHENYUTEHL,6,Z,absent,zZ,nN,f,0,1.2753301998600364,y,0,0.10580460005439818,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,9,10,118,8,,,124,exp,SEFLTHTESUUYYHN,YSTZYEHNFNXUESH,4,L,X,lL,yY,s,0,2.1129395000170916,n,0,0.38243329990655184,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,9,11,119,4,,,125,exp,EZFSUYXELLZFYNH,FHZTEYLULNZYENU,4,T,X,tT,yY,e,0,1.0511247001122683,y,1,0.4462349000386894,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,10,0,120,10,,,126,exp,UHSYLNHSXZFFLUT,LHYTFETZLUFSZUY,6,N,X,nN,yY,e,0,1.1586223000194877,y,1,0.21760670002549887,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,10,1,121,5,,,127,exp,LUFEFSNYELHYXZH,ELNUUTNZEYFZFHY,6,T,X,tT,yY,t,1,1.1694859000854194,y,1,1.3248877997975796,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,10,2,122,9,,,128,exp,ZZHFSTTYLEENLNF,THYNUHLFELNYZZF,5,S,absent,sS,nN,s,1,5.638490499928594,n,1,0.938738500000909,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,10,3,123,2,,,129,exp,HZULNEYFTHETNUY,EUYSYNEFTZXHZFN,4,S,X,sS,yY,s,1,0.8866038999985904,y,1,0.3989664001855999,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,10,4,124,4,,,130,exp,UYEEFZYNXFSUHTN,STTUULYHFFESENH,6,L,X,lL,yY,l,1,2.2447453001514077,y,1,0.28012949996627867,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,10,5,125,5,,,131,exp,YEZLFUETUTZXNSY,YTZTHESYNESLZLU,5,H,X,hH,yY,h,1,1.906225400045514,y,1,0.7640343999955803,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,10,6,126,9,,,132,exp,NLNSZYSFTLFHHEY,EHTSULELHSFTNNF,5,Z,absent,zZ,nN,l,0,1.0938738000113517,n,1,0.6047896000090986,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,10,7,127,4,,,133,exp,LESYSZXNNTUEFZF,TLSHNUZETUNZSFL,4,H,X,hH,yY,h,1,1.2610959999728948,y,1,0.041624599834904075,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,10,8,128,7,,,134,exp,YENETZNYFSSHFHU,SFZULNEXYHNYEHF,5,T,X,tT,yY,t,1,11.76656850008294,n,0,0.5375957998912781,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,10,9,129,3,,,135,exp,EFULNSEYHYNHSZF,UHSTZZENNYFUEHS,4,T,absent,tT,nN,t,1,1.0032764000352472,n,1,0.5525028000120074,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,10,10,130,0,,,136,exp,ZNLYFHLEYTHNUEU,THYHSUNELZUZTYL,5,S,absent,sS,nN,s,1,1.5995022000279278,y,0,0.46166020003147423,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,10,11,131,8,,,137,exp,HYHUYFESTUSLETN,TYLEUZUSYSHNXLN,6,F,X,fF,yY,u,0,1.0230418001301587,n,0,0.5860781001392752,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,11,0,132,10,,,138,exp,HYNELFXZUZLSSFN,UFFTLZYYNHSNSHZ,4,E,X,eE,yY,y,0,2.0936040999367833,n,0,0.4878002000041306,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,11,1,133,9,,,139,exp,LYNLZYNFEHETTHU,TLFESNHUEHYYNTL,5,Z,absent,zZ,nN,y,0,1.3783221999183297,n,1,0.4444814999587834,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,11,2,134,2,,,140,exp,LEZYHENTFLSTHSN,ZSTUTFNLEHXHNLZ,4,U,X,uU,yY,u,1,1.1950910999439657,y,1,0.2817122999113053,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,11,3,135,11,,,141,exp,LTSNELYSNUUXZHY,HSUTFYZNZLTNUYH,5,E,X,eE,yY,f,0,1.3739081001840532,n,0,0.3921276000328362,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,11,4,136,5,,,142,exp,ZZUTLFSLHYESXEY,YTYHUNSUELZTSEH,6,N,X,nN,yY,n,1,2.0636328998953104,y,1,0.2336206000763923,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,11,5,137,6,,,143,exp,SFFZEYZUSHYUNTT,HSHYLFUNSZYUTFN,5,E,absent,eE,nN,l,0,1.0589254000224173,n,1,0.33501299982890487,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,11,6,138,8,,,144,exp,TESTFLUSZHYLEHU,YHUENLZSHUTXLYS,5,F,X,fF,yY,n,0,0.9960441999137402,y,1,0.12098930007778108,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,11,7,139,5,,,145,exp,TTZHUNZYSSLLXFU,ULYYTEZHFUZLFTH,6,E,X,eE,yY,e,1,1.3701297000516206,y,1,0.30051150009967387,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,11,8,140,1,,,146,exp,FNHZYTESLHLTSNF,FYNUFHXLSLTTHNY,4,U,X,uU,yY,u,1,0.8047573999501765,y,1,0.2491161001380533,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,11,9,141,1,,,147,exp,YHYEEZNTLSNLTHS,HLNNSUYLXFHYSEF,6,U,X,uU,yY,u,1,0.935308399843052,y,1,0.17034329986199737,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,11,10,142,9,,,148,exp,LZYHYTNUTNSSUEE,SLEFZYTLEUZSUTY,4,H,absent,hH,nN,h,1,1.5516534000635147,y,0,0.2552239999640733,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,11,11,143,10,,,149,exp,STFYLZFEXLYETUN,YLUFNHESYTFUSLT,6,Z,X,zZ,yY,y,0,4.351217000046745,y,1,0.5891909999772906,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,12,0,144,0,,,150,exp,TYLFHNLUSYTHZFS,ZLYUSELYFTHZFTU,6,E,absent,eE,nN,e,1,1.5920657000970095,n,1,0.3790972998831421,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,12,1,145,8,,,151,exp,YNZESFUNEUTFTZL,EZLFHYNUFYZXLNU,5,S,X,sS,yY,h,0,1.4319428999442607,y,1,0.39354679989628494,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,12,2,146,6,,,152,exp,ZHYLUUEHNEFSZSF,NSSTFZFEUYZHYHN,4,L,absent,lL,nN,t,0,1.1710562999360263,n,1,0.2493330999277532,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,12,3,147,1,,,153,exp,UFUEYHLTZLHTNNZ,FULSTHXNTHYNLUY,4,S,X,sS,yY,s,1,0.6656851000152528,y,1,0.13729569991119206,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,12,4,148,10,,,154,exp,HFFELZESXNSLTNU,ENTFSYUUFSHNTLL,6,Z,X,zZ,yY,e,0,2.2847832997795194,n,0,0.9549028999172151,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,12,5,149,2,,,155,exp,FHZZLETUYTYNLHF,LFYYNSZTNHFHXTU,6,S,X,sS,yY,s,1,0.8962634999770671,y,1,0.09367700014263391,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,12,6,150,11,,,156,exp,LTLHUTZSFYFXEEY,HYZYNEESTTLZFSF,5,U,X,uU,yY,h,0,1.515022899955511,n,0,0.08987869997508824,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,12,7,151,4,,,157,exp,UEUHZTLYXHSYSFF,LZSUYNLFYUFHEZE,6,N,X,nN,yY,n,1,1.0069522000849247,n,0,0.05694689997471869,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,12,8,152,5,,,158,exp,TNHFSNLTSEXHUYE,HLNZSETYYSHLNTE,4,Z,X,zZ,yY,z,1,1.855657699983567,y,1,0.3438573000021279,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,12,9,153,11,,,159,exp,UETTHLYNNEYXSUF,UTFSZLYEYENFNLT,5,H,X,hH,yY,t,0,3.3381183999590576,n,0,0.32985359989106655,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,12,10,154,9,,,160,exp,EEYLFHUNFLZUYNZ,ZFNUETSSYFEUYLL,6,H,absent,hH,nN,h,1,1.1888923000078648,n,1,0.20595410000532866,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,12,11,155,3,,,161,exp,UTFSFLYYNEZUNSZ,NFNEYHYUSSZTZFU,6,H,absent,hH,nN,h,1,1.0319367998745292,y,0,0.29663929995149374,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,13,0,156,9,,,162,exp,EELUTNFZZLNYYUH,FZHUSYLUZNENYHL,5,T,absent,tT,nN,s,0,1.2605869001708925,n,1,0.2406098002102226,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,13,1,157,10,,,163,exp,NEFNYHEXSLLFHUS,LUNHTHELSFFUESZ,5,Y,X,yY,yY,t,0,2.2918090999592096,y,1,0.09502150001935661,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,13,2,158,5,,,164,exp,FYLSZNHLYFUHXSZ,UUYEFTEZLFLSSHH,6,T,X,tT,yY,t,1,1.0518255999777466,n,0,0.8939654999412596,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,13,3,159,3,,,165,exp,ZHFYHUFLTNTNLEU,FLESZUNHZENTLHU,4,S,absent,sS,nN,s,1,1.1203119000419974,n,1,0.27078309981152415,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,13,4,160,11,,,166,exp,TENFYSTNLUXYSZZ,ZNYHYSUZTLENLES,4,F,X,fF,yY,f,1,1.0922453000675887,n,0,0.23333450010977685,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,13,5,161,1,,,167,exp,NHYTZHULENYFUFL,HNNSYEXZFUEHUZL,4,S,X,sS,yY,s,1,0.5512626001145691,y,1,2.968673799885437,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,13,6,162,4,,,168,exp,YYHEUZFXENZFSHN,SNNHLHZTTYFZSEY,5,L,X,lL,yY,l,1,1.7005719000007957,n,0,0.203052899800241,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,13,7,163,9,,,169,exp,HFULYESTHFNSNTE,FEHSZULHFNNSTLE,5,Y,absent,yY,nN,y,1,1.1943018999882042,n,1,0.4623976999428123,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,13,8,164,1,,,170,exp,UESTYHNNUFSZETZ,HTZNLFNXFZTUEHU,5,L,X,lL,yY,l,1,1.1718864999711514,y,1,0.21681510005146265,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,13,9,165,10,,,171,exp,SYUZNTLXSEFZYFE,ESTTHZYZFLFLUSY,5,N,X,nN,yY,h,0,1.2932242001406848,n,0,0.11170280002988875,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,13,10,166,0,,,172,exp,HZSHLUEFTENTNFL,LZFNLYENEHTZHFS,6,Y,absent,yY,nN,y,1,0.9580852000508457,n,1,0.39531369996257126,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,13,11,167,6,,,173,exp,HTTZNEHUSSYYULL,LSHFUUENSHNYLYE,4,Z,absent,zZ,nN,t,0,1.433602700009942,n,1,0.29928839998319745,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,14,0,168,7,,,174,exp,UULZHSYNELTYNTE,SHNFUTXLYHUETEN,4,Z,X,zZ,yY,z,1,1.232655000174418,n,0,0.3631134999450296,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,14,1,169,7,,,175,exp,UFUYNZEFNEHSYHS,ETEHYLSFXSTNUNF,6,Z,X,zZ,yY,l,0,1.4589871999341995,n,0,0.23502840008586645,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,14,2,170,2,,,176,exp,YFZTUSTZLHSNYLN,NHHSEZYTSYFXLTL,5,E,X,eE,yY,s,0,1.1708398999180645,y,1,0.8910760001745075,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,14,3,171,7,,,177,exp,USNZSLUEYLEFTFY,NESHTSXLLYYUNEU,4,Z,X,zZ,yY,y,0,1.7851480999961495,n,0,1.2734895998146385,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,14,4,172,7,,,178,exp,SUTLFYYZSEUNNTZ,SZSHYUXTFEFZUYN,4,L,X,lL,yY,l,1,1.4855960998684168,y,1,0.47448699991218746,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,14,5,173,2,,,179,exp,ZNHEZTHUFYNYLLU,YLEFHSFZEUHLXYZ,6,S,X,sS,yY,s,1,1.1919656998943537,n,0,0.3484588998835534,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,14,6,174,1,,,180,exp,TEUHFZTFZLUSYSL,YLLNFSXFUETUSYT,4,N,X,nN,yY,f,0,2.090125000104308,y,1,0.29729650006629527,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,14,7,175,0,,,181,exp,UHLFELZFSSNUNZY,YYHLTFSFUZHULZN,5,T,absent,tT,nN,t,1,1.3022126001305878,n,1,0.3441037000156939,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,14,8,176,6,,,182,exp,SFUZYTLTNSZHLNF,TSSNELNFUTUFZLH,5,Y,absent,yY,nN,y,1,1.2988759998697788,n,1,0.4899526999797672,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,14,9,177,8,,,183,exp,TZSLUTFFHZHYNYS,THFEHSZZYFXNUYT,4,L,X,lL,yY,l,1,1.1371100000105798,y,1,0.2967459000647068,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,14,10,178,9,,,184,exp,EYHLNUTYEFUTSSH,FUYYZSESFLUTHTH,5,N,absent,nN,nN,n,1,1.0790996998548508,n,1,0.49404029990546405,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,14,11,179,10,,,185,exp,TFTSUZUEXHYEHLF,HYELFNEYUFTULTS,6,Z,X,zZ,yY,n,0,1.0826205001212656,n,0,0.5035334997810423,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,15,0,180,0,,,186,exp,HSZUEYFLEYLFNSH,HEHTELFNSNZFLSZ,4,T,absent,tT,nN,t,1,1.1719582001678646,n,1,0.3309220999944955,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
6,local,global,7,15,1,181,5,,,187,exp,ZYNSHZLETESXFTY,FSYEUNLELZTFYTS,5,U,X,uU,yY,u,1,1.2819340000860393,y,1,0.168072700034827,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,15,2,182,1,,,188,exp,LYSETFUYFHHULSN,HYUZFUXLTYLFNSS,4,Z,X,zZ,yY,z,1,1.3184789000079036,y,1,0.33075179997831583,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,15,3,183,0,,,189,exp,LYTZSUUFSTNEYLE,LNYHSTUUNLESFFE,4,H,absent,hH,nN,u,0,1.3943517999723554,n,1,0.13873589993454516,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,15,4,184,3,,,190,exp,SLHUTFZLUYYNZST,TSNZSEYLZTLHUNU,6,E,absent,eE,nN,e,1,1.3407181999646127,n,1,0.3503121000248939,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,15,5,185,6,,,191,exp,LHUFNHTYYETFLSE,UTHLZYUYHSLTEFE,5,N,absent,nN,nN,n,1,1.4463114000391215,n,1,0.3146890001371503,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
