row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
8,global,local,3,7,8,92,7,98,exp,ZNETUSFZLHLEFNS,ZHHNYSTXFZETSLL,5,U,X,uU,yY,u,1,0.9156028998550028,n,0,0.36774299992248416,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,7,9,93,4,99,exp,YUSFLNTEXSYTFHU,EYFFTZUEHLSYHUS,6,Z,X,zZ,yY,n,0,1.141633199993521,n,0,0.5450759001541883,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,7,10,94,4,100,exp,EZHNSFXLFTYHZES,TYSUSZFLYLTEFHE,4,U,X,uU,yY,n,0,0.9132769000716507,y,1,0.07602720009163022,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,7,11,95,0,101,exp,EFFNHLEHSZNZSTU,ZFEFTYNHTHNUSEZ,6,Y,absent,yY,nN,l,0,0.848398600006476,n,1,0.1864464001264423,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,8,0,96,0,102,exp,UYNULHTSZYNFLSZ,NTSZFELUTYNZYSU,6,E,absent,eE,nN,h,0,1.3062552998308092,n,1,0.15291590010747313,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,8,1,97,10,103,exp,UTHTYLSXUFSLFEN,STUNZFUNTLFLHEH,5,Y,X,yY,yY,y,1,0.655017500044778,y,1,0.05985369998961687,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,8,2,98,1,104,exp,ZETNUYESNFYZTHS,ESYFLHZXYNFTZHS,5,L,X,lL,yY,u,0,1.688669600058347,y,1,0.2820715999696404,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,8,3,99,9,105,exp,HHFSNETZUFTUSZY,HFEYLFTSZHZSTUY,5,N,absent,nN,nN,n,1,0.9287641998380423,n,1,0.1933653000742197,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,8,4,100,11,106,exp,YUHLSESYTNXTNEH,UUNZTFNEYYSTHFH,4,L,X,lL,yY,l,1,0.6174247998278588,y,1,0.19503100006841123,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,8,5,101,11,107,exp,TTYYELSNNZUXUSL,UNHTFNLLTHUYZSZ,5,E,X,eE,yY,e,1,0.8267300999723375,y,1,1.208619900047779,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,8,6,102,4,108,exp,YUTFSLNXZTYLUZE,ELFUHTFYNYLUZZN,5,H,X,hH,yY,s,0,1.2512050999794155,y,1,0.08117910008877516,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,8,7,103,6,109,exp,HSZYTLEYTNZSUNE,NUZZEFNYUYESSHT,6,L,absent,lL,nN,l,1,0.9819670000579208,n,1,0.21761409984901547,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,8,8,104,0,110,exp,ZESHSLYNTFHNFTY,TZZYHUYNFFHSENT,6,U,absent,uU,nN,n,0,1.2329194999765605,n,1,0.5399522997904569,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,8,9,105,9,111,exp,UEUTESNHFNZLTZH,FLELTYUZHNHZNTE,6,S,absent,sS,nN,n,0,1.2452841000631452,y,0,0.21424770005978644,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,8,10,106,7,112,exp,YUFZFNHLTNTHYSL,LTLESUXNSFNUTHY,4,Z,X,zZ,yY,z,1,1.2632215998601168,y,1,0.1702250000089407,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,8,11,107,9,113,exp,ZHYZUNLSTYHSEEL,ZENZFYYNTESHHLS,5,U,absent,uU,nN,n,0,1.1848741001449525,y,0,0.050261199939996004,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,9,0,108,11,114,exp,YTEUSNYFTEZFXZH,HTSZYLYHETFESFZ,6,N,X,nN,yY,n,1,0.9811879000626504,y,1,0.5490824000444263,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,9,1,109,0,115,exp,ZEUHNSZNFTYEYHT,UZUTZLFYHFNYNTE,6,L,absent,lL,nN,n,0,0.8439524001441896,n,1,0.10569090000353754,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,9,2,110,10,116,exp,FYUETLXUFSZLHZH,ZZHNSUULYTLSFYT,4,E,X,eE,yY,u,0,0.8396953002084047,y,1,0.03267250000499189,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,9,3,111,7,117,exp,NLSFHTETNZFZSYY,LTEFUNSXSNZTZLY,5,H,X,hH,yY,h,1,1.3495311001315713,y,1,0.056927100056782365,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,9,4,112,2,118,exp,ZFZLTHTYEESFSYN,EFTZFUEZLSNNXTL,6,U,X,uU,yY,h,0,0.9543212000280619,n,0,0.06936269998550415,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,9,5,113,7,119,exp,HYTESZFULLYEZFU,EUHUNYEXZHLFLZF,5,S,X,sS,yY,s,1,0.5225106999278069,y,1,0.11359159997664392,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,9,6,114,10,120,exp,ELZLTFNXFUNYESS,NUFEHLZNLZSYUYF,5,T,X,tT,yY,t,1,1.0997881998773664,n,0,0.3936877001542598,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,9,7,115,11,121,exp,HZFYTLNUTYHSXFZ,NZSUSEUHNFYFTHY,6,L,X,lL,yY,y,0,1.8514529999811202,y,1,1.2983729001134634,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,9,8,116,9,122,exp,UFZYYHUFESZSELN,UELYFTZNZSFYNSL,6,H,absent,hH,nN,h,1,0.8719747001305223,n,1,0.06011199997738004,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,9,9,117,1,123,exp,UTNSZHLHTZULYYE,ETNFTHXUYZLUYEH,4,F,X,fF,yY,z,0,1.0388760999776423,n,0,0.14678600011393428,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,9,10,118,2,124,exp,UUYNTZEEYZHFFLL,LYHESHLFUFUXZNN,5,S,X,sS,yY,t,0,0.8450778000988066,n,0,0.0971991999540478,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,9,11,119,3,125,exp,YSEHUZYSUTZNELL,NNLFZSZEESTTLUU,4,F,absent,fF,nN,z,0,0.6549118000548333,y,0,0.2726323001552373,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,10,0,120,3,126,exp,ETENYTUHLSULHZY,STZFHZLEEULSHYT,4,F,absent,fF,nN,n,0,0.8337876000441611,y,0,0.05785500002093613,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,10,1,121,7,127,exp,HYETFNFHYLUUZLZ,LEHSEYXFFZLYZUN,4,T,X,tT,yY,t,1,1.0422187999356538,n,0,0.14905260014347732,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,10,2,122,6,128,exp,HSZTYUYZLUNEELH,SLLFUNEZEHNHYUY,4,T,absent,tT,nN,t,1,0.8375792000442743,n,1,0.08724759984761477,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,10,3,123,6,129,exp,TUESYHZTYLZLNHE,TUNFHUYYZHELLZN,4,S,absent,sS,nN,f,0,1.9269470002036542,y,0,0.11384220002219081,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,10,4,124,10,130,exp,SNZEFYLNXSHETTZ,ESHZNUFHTFENLTZ,6,Y,X,yY,yY,y,1,0.8161077999975532,y,1,0.9527141000144184,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,10,5,125,6,131,exp,NSUFFYSEHTZHTUZ,EFNZHLFTSHTESUZ,6,Y,absent,yY,nN,y,1,1.0460783999878913,n,1,0.18572529987432063,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,10,6,126,4,132,exp,LTFSZUXHYLYHETU,HEZNFELYLHYUTUZ,4,N,X,nN,yY,f,0,0.9995726000051945,n,0,0.15285760001279414,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,10,7,127,11,133,exp,UTHLFTSYSYXNNZH,TTSEHFSZNYUYNUH,4,L,X,lL,yY,l,1,0.7134122999850661,y,1,0.21808029990643263,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,10,8,128,10,134,exp,HTHFZYXZLSUSTLN,ZTSENYUNZLUSHHY,4,F,X,fF,yY,f,1,0.9540471998043358,n,0,0.05693820002488792,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,10,9,129,10,135,exp,HFUNLEHXUFNZTEZ,FZUZYTUNSFNETEH,5,L,X,lL,yY,l,1,0.8868358000181615,y,1,0.15507929981686175,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,10,10,130,6,136,exp,YYLHZNUFTUSNFHS,UNFHELLTSNYHFUS,5,Z,absent,zZ,nN,z,1,1.0410003999713808,y,0,0.10900470009073615,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,10,11,131,5,137,exp,UYHLNZZNUSXHYST,NTNFZHESYZTYSHU,4,F,X,fF,yY,l,0,0.9964175999630243,y,1,0.21298970002681017,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,11,0,132,4,138,exp,UFTYENXENHHUFTS,HSTLSUTFUENZHFN,4,L,X,lL,yY,y,0,0.7566865000408143,y,1,0.137880900176242,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,11,1,133,8,139,exp,FZLHNLHUYUTYZTF,LTEUSEYHTZFXUFZ,5,N,X,nN,yY,n,1,0.9608660999219865,n,0,0.15837180009111762,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,11,2,134,4,140,exp,NZYEYNXZHHSTLUU,YLHFZZTNUUHSNSL,4,F,X,fF,yY,z,0,0.7823741000611335,y,1,0.14827829995192587,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,11,3,135,5,141,exp,ELZLHSTFFTEZXNN,EHULEYFTHFZNULN,6,Y,X,yY,yY,s,0,1.1137681000400335,y,1,0.5566070000641048,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,11,4,136,2,142,exp,HSYEUSYLZTZUHLF,UUFNHLYFZYXHZSL,4,N,X,nN,yY,e,0,0.8379877998959273,y,1,0.049702800111845136,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,11,5,137,7,143,exp,HNYTLTUFZEHENUY,ZHHTSTYXUNZUFEN,5,L,X,lL,yY,l,1,0.9418907999061048,n,0,0.40581790008582175,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,11,6,138,5,144,exp,FNUSEFUTLHLXNYS,UHTNZLTSULYSNFY,5,Z,X,zZ,yY,f,0,1.3256441000849009,y,1,0.050106000155210495,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,11,7,139,7,145,exp,TUHNHFLTFULYSEE,EUYZHHXSTTYUFLE,4,N,X,nN,yY,n,1,1.1378699000924826,y,1,0.097337800078094,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,11,8,140,2,146,exp,TEYZFHLLSYFZNES,YLETNUZZFELTXNS,6,U,X,uU,yY,h,0,1.0822050001006573,n,0,0.27374889981001616,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,11,9,141,0,147,exp,LLSNYTSTEHZENFH,FELNUHFHTESZLZS,5,U,absent,uU,nN,y,0,0.9031827999278903,y,0,0.013225799892097712,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,11,10,142,8,148,exp,THELYNSELSTFZYF,LETZLUYFSYHSXEH,6,N,X,nN,yY,n,1,1.3257609999272972,y,1,0.0436209999024868,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,11,11,143,0,149,exp,SZNZFHEYEYNULLS,FSLZUTNZSYEUNLF,6,T,absent,tT,nN,h,0,1.1277751999441534,y,0,0.0176723999902606,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,12,0,144,10,150,exp,ZHTYELYXSZFLTUU,ZZUYNYSFHSLFUTH,5,E,X,eE,yY,e,1,0.8886359001044184,y,1,0.025022600078955293,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,12,1,145,2,151,exp,SHTSHLYZUTNFZUN,ZNUHSEYFNYTSXFZ,6,E,X,eE,yY,l,0,0.8862320999614894,n,0,0.21481100004166365,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,12,2,146,9,152,exp,SZHYHTUNSNZLFTU,ZHUENFHFULTZSTS,4,Y,absent,yY,nN,y,1,0.5489212998654693,y,0,0.03005249984562397,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,12,3,147,3,153,exp,HFYZTYZSSLFLNHE,SHZYUSELNNEHYLZ,5,U,absent,uU,nN,t,0,1.114643899956718,n,1,0.1153732999227941,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,12,4,148,5,154,exp,FUEZFUTNELXLYTY,ENTSLYFTNHUYUEF,4,S,X,sS,yY,z,0,1.9738127999007702,y,1,0.1850397998932749,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,12,5,149,3,155,exp,FFTHSUNELTSNLEH,HSFLNZYTLETFNYH,6,Z,absent,zZ,nN,u,0,0.9400603999383748,y,0,0.8179671000689268,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,12,6,150,3,156,exp,UYYUNSTHEZSFFTH,YZESLUTYFHTSEZH,5,L,absent,lL,nN,n,0,1.290775999892503,n,1,0.0697512999176979,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,12,7,151,8,157,exp,LNENHSUHUEYLYTZ,LZENEFNUUZHTXTY,6,S,X,sS,yY,s,1,1.2052829000167549,y,1,0.6016763001680374,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,12,8,152,3,158,exp,ZNENFUTTZYELSSF,NFEZSHTZYELLFYN,6,H,absent,hH,nN,u,0,1.626785899978131,n,1,1.1038628998212516,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,12,9,153,4,159,exp,SZFLZYHTXLNUTSF,UFZUTELFNSNHLTZ,6,E,X,eE,yY,y,0,0.9391841997858137,y,1,0.12309799995273352,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,12,10,154,4,160,exp,TNYZLUTXSFUFZHY,HSUTEZNFYUNHSTZ,5,E,X,eE,yY,l,0,1.7731046001426876,y,1,0.2656760001555085,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,12,11,155,0,161,exp,NLNYSTEZUEUFYZT,ZFTUHZNENYELLFT,5,H,absent,hH,nN,h,1,0.9935035000089556,y,0,0.5232031000778079,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,13,0,156,6,162,exp,SUESZLNUYFNLFEY,YFEUHTNNUSYESFL,5,Z,absent,zZ,nN,z,1,1.1601902998518199,y,0,0.1444955999031663,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,13,1,157,6,163,exp,TSEUHZESLLYYTNU,LZTNFYSEELYUUZS,5,H,absent,hH,nN,n,0,1.3994885000865906,n,1,0.10620129993185401,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,13,2,158,9,164,exp,FUTZLYTUYHHSESL,YELNHFTFUEYLSTU,4,Z,absent,zZ,nN,z,1,1.1902046999894083,y,0,0.603372200159356,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,13,3,159,0,165,exp,LENLHNEFTSFYYTS,EFSLULYNNYFTZZS,5,U,absent,uU,nN,h,0,1.1452075999695808,y,0,0.048724599881097674,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,13,4,160,4,166,exp,UZNNYTSZXSHHYEE,EYSHHFLNZLSZNYU,6,F,X,fF,yY,y,0,1.3257116999011487,y,1,0.14547300012782216,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,13,5,161,7,167,exp,THYNUSLZFNTYFLZ,FNLHTEUFXUZZYYL,6,S,X,sS,yY,s,1,0.9511891000438482,y,1,0.0728815000038594,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,13,6,162,0,168,exp,YLYZFSNELSTFNUT,UFLHTEUNSYNFLTS,4,H,absent,hH,nN,z,0,1.2585063001606613,y,0,0.7959706999827176,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,13,7,163,4,169,exp,HZLUEFXYNSSEZNL,SZHTFEZEHYNNLYS,4,T,X,tT,yY,u,0,0.6154048000462353,y,1,1.794895299943164,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
7,global,local,0,13,8,164,6,170,exp,SYZEELUUHNFYFSH,EHNNHTZZSUSYEUY,6,L,absent,lL,nN,l,1,1.0149024000857025,n,1,1.1692240999545902,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,13,9,165,11,171,exp,FSFYHLZNNYHUXTS,FFHUSEHNZYUNTST,6,L,X,lL,yY,l,1,0.8349997000768781,n,0,1.31603950005956,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,13,10,166,5,172,exp,ZUUFSLTEFHYEXHS,SFEHENHZFTUUTZY,6,N,X,nN,yY,n,1,1.1044882000423968,y,1,0.09812150010839105,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,13,11,167,7,173,exp,YSLELYUHHSZFUNF,SULTYFXZHYHSNNU,4,E,X,eE,yY,t,0,0.975016700103879,y,1,0.04881429998204112,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,14,0,168,10,174,exp,HFFYEUNXTSTNSLL,LTSTZYNLFNFHSUU,5,E,X,eE,yY,z,0,2.5966744001489133,n,0,0.8966026999987662,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,14,1,169,0,175,exp,HUUTYTHLFELENNF,TSLUZSHFNNLHETU,5,Z,absent,zZ,nN,y,0,1.0152751998975873,n,1,0.32717709988355637,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,14,2,170,7,176,exp,LNTYHYZNEULETUS,ZTYNFEZXSYLUEUT,5,H,X,hH,yY,f,0,0.6982077001594007,y,1,0.42738819983787835,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,14,3,171,3,177,exp,UTYFEZUNHNHSTEY,YHZLEZTUESSUTNN,4,L,absent,lL,nN,f,0,1.0370943997986615,n,1,0.08769900002516806,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,14,4,172,1,178,exp,HFHFNSUTZEZELST,EULSYFHXZHTTLUZ,5,Y,X,yY,yY,n,0,0.9966736999340355,n,0,0.6034607000183314,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,14,5,173,8,179,exp,YFNHZUSYTTZSFLL,LHLZZEYTHFSYXTS,6,U,X,uU,yY,u,1,1.1949129002168775,n,0,0.40901899989694357,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,14,6,174,1,180,exp,YEFNTYULTFSHSEL,YLFZSYXTUHFSHEL,4,Z,X,zZ,yY,n,0,0.9519974999129772,n,0,0.8575049000792205,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,14,7,175,1,181,exp,TYYFSZNESLFHLTE,TYELSUSTXHFFNNY,6,U,X,uU,yY,z,0,1.1613044999539852,y,1,0.16199980000965297,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,14,8,176,11,182,exp,LSHLTZHUFZYXEUF,YLFSNLUHEEYHZUZ,5,T,X,tT,yY,t,1,1.0795831000432372,y,1,0.01935119996778667,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,14,9,177,8,183,exp,YFFUHNHTTSULYSZ,YSTZHETFUZHFXLL,6,N,X,nN,yY,n,1,0.7752658999525011,y,1,0.09748460003174841,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,14,10,178,5,184,exp,YLTHZNTUUHEXLFE,EUFNSNLHYEFYTHL,5,S,X,sS,yY,z,0,1.6259567001834512,y,1,0.1621765000745654,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,14,11,179,9,185,exp,FHUYENNUTEZLTHL,ENUSZHTZFHLEUTL,4,Y,absent,yY,nN,y,1,1.0459141999017447,n,1,0.09787330008111894,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,15,0,180,7,186,exp,YEHTHNLUZTFEUYZ,HTULHSEYXZETZFL,6,N,X,nN,yY,n,1,0.6815801002085209,y,1,0.64118089992553,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
12,global,global,7,15,1,181,11,187,exp,SZTYLEFHEHZXFNS,ETNFUHZTSFSYZNH,5,L,X,lL,yY,l,1,0.8673494998365641,y,1,0.1813610999379307,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
10,global,global,0,15,2,182,9,188,exp,UZLNFEYULHHZSFS,SUFTUHHLEESYLZY,4,N,absent,nN,nN,z,0,1.048511500004679,y,0,0.18598529999144375,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,15,3,183,4,189,exp,ESYNHZFTXSHEYFU,NUFEHLTNYYHFEUT,6,L,X,lL,yY,z,0,1.2259335999842733,y,1,0.44229190004989505,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
8,global,local,3,15,4,184,7,190,exp,ELNFNSTELZZHYYH,HFLYLUZNXYZTEET,6,S,X,sS,yY,s,1,4.33205770002678,y,1,0.43804939999245107,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,15,5,185,0,191,exp,FZZNUFTLSYLTSNY,YNZYHNELZSTLFES,5,H,absent,hH,nN,u,0,1.267318099969998,y,0,0.07292039995081723,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,15,6,186,1,192,exp,FEZLSNYZEFHSUHN,SZUTEFXHFNZYYUS,4,T,X,tT,yY,l,0,0.667620699852705,y,1,0.42236000020056963,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,15,7,187,3,193,exp,YELZUSTYHLZTEFU,FTUTZNYYLUHHZEE,6,N,absent,nN,nN,s,0,1.8570303998421878,n,1,0.15650909999385476,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
1,local,local,0,15,8,188,0,194,exp,UFZZHYSHNLLNESF,HFFUZTELSZULSHE,6,T,absent,tT,nN,y,0,1.0723361000418663,n,1,0.1572551999706775,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,15,9,189,10,195,exp,HNNSZFFXUSTYHLT,TTUNESUSYHLYLHF,5,Z,X,zZ,yY,z,1,1.1296498000156134,n,0,0.1361354999244213,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
