row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
9,global,local,7,7,6,90,8,,,96,exp,LFSNHLFZSUZTYUN,NYSTETFULNLXUFZ,5,H,X,hH,yY,h,1,1.712840430031065,y,1,0.02844375401036814,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,7,7,91,9,,,97,exp,UTNHUZESZSTFNLL,LUZYNELSFTNZSUE,4,H,absent,hH,nN,h,1,0.6825682800263166,n,1,0.010815741028636694,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,7,8,92,6,,,98,exp,NTSZFUULESETHLH,NHFYUUTELLNTFES,4,Z,absent,zZ,nN,z,1,0.6933878900017589,n,1,0.06283063301816583,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,7,9,93,10,,,99,exp,UTNSLZSXNYHYEET,ZNUYFEHTZEYNSTU,5,L,X,lL,yY,l,1,0.6229547969996929,y,1,0.08768127701478079,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,7,10,94,0,,,100,exp,YZLYSEEUNHLZUFH,HNZFTYZELNLHEFU,5,T,absent,tT,nN,s,0,0.7416662859614007,n,1,0.5218365350156091,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,7,11,95,3,,,101,exp,YTEHNFZNEULFZYL,ZLESFUUYENNFYTZ,4,S,absent,sS,nN,s,1,0.6798322970280424,n,1,0.05241533601656556,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,8,0,96,2,,,102,exp,LZYFLZNTYENUHHT,ZHHSLEUNLYXUYNT,4,S,X,sS,yY,s,1,0.37757757102372125,y,1,0.9637941249529831,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,8,1,97,8,,,103,exp,LUZNHTYYZLESUNE,HLZUNFEYHUELXSZ,6,T,X,tT,yY,t,1,0.6897915829904377,y,1,0.99331843102118,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,8,2,98,5,,,104,exp,ZEYHNUFSYZELXFL,HLENFTFEZYLHSYZ,6,T,X,tT,yY,t,1,0.6680465979734436,y,1,0.08850623201578856,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,8,3,99,2,,,105,exp,FULTUYELFHSNNEY,HFYZUEULSHXYESN,4,Z,X,zZ,yY,z,1,0.5185471710283309,y,1,0.8519655579584651,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,8,4,100,1,,,106,exp,FSSYYLEZHUFZUHT,EHTFYNUZXEUSZHT,6,N,X,nN,yY,n,1,0.5323657629778609,y,1,0.118681336985901,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,8,5,101,2,,,107,exp,YHYZFNZSSELTTFL,FYZEYUSHLESFXTT,6,U,X,uU,yY,u,1,0.5480439449893311,y,1,0.05146848497679457,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,8,6,102,2,,,108,exp,ELYFYTHSHTNNLSU,NHNZTULEYLXEHUS,4,Z,X,zZ,yY,z,1,0.48883870703866705,y,1,0.08027327200397849,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,8,7,103,3,,,109,exp,HYFHNEFNYSLTUUT,YTFTYZSLFHUNLNH,6,Z,absent,zZ,nN,z,1,0.9121479850145988,n,1,0.10738131799735129,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,8,8,104,7,,,110,exp,FTELUHSNNEFSZLT,ULUFNYSEXZZNSTF,6,H,X,hH,yY,u,0,1.187387197976932,y,1,0.12781092105433345,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,8,9,105,11,,,111,exp,TEYFZLULSEXZTYN,LLNHEYTUZSUYEST,4,F,X,fF,yY,h,0,1.2045006030239165,n,0,0.2479801980080083,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,8,10,106,6,,,112,exp,ZUSHYLSNTFZNYUT,HTHUNETSUSNFFYY,6,L,absent,lL,nN,e,0,1.3726036029984243,y,0,0.31483176798792556,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,8,11,107,4,,,113,exp,NHZFHEXYNTTUZUS,TYULZSTYESUHNEH,4,L,X,lL,yY,l,1,0.3237386599648744,y,1,0.018361321999691427,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,9,0,108,11,,,114,exp,NUEYENFUTLXLZZT,UULHEZFLNSNTESF,4,Y,X,yY,yY,y,1,0.544007110001985,y,1,0.04179352504434064,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,9,1,109,1,,,115,exp,SUNTZYSTZEENLLH,UNZENFLTXHHZSLS,6,F,X,fF,yY,f,1,3.0493389070034027,y,1,1.183239724021405,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,9,2,110,11,,,116,exp,HHZYFSULEZXNUNE,SFUTSNZNLHEFEUL,4,Y,X,yY,yY,y,1,1.4719742139568552,n,0,0.04882438405184075,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,9,3,111,3,,,117,exp,UZFFSYZULTEHEHS,TZUHENUEFZSFTLH,6,N,absent,nN,nN,n,1,0.6336860999581404,y,0,0.02277740801218897,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,9,4,112,6,,,118,exp,TUSTFZLNNLHHFEU,ENLELYUHFSNTHSU,6,Z,absent,zZ,nN,z,1,0.7417957109864801,n,1,0.0198308170074597,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,9,5,113,2,,,119,exp,EUNYLUZTZFYSFTE,FEFUHUNNYZSXYEZ,5,H,X,hH,yY,h,1,0.4946110569871962,y,1,0.02281385997775942,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,9,6,114,11,,,120,exp,FSHZNLLEUHSXZEF,UHYSTUZYFLEZHLF,5,N,X,nN,yY,n,1,0.5842366199940443,y,1,0.06712344504194334,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,9,7,115,10,,,121,exp,HLYFLEXZHUSYUES,HLSTEEYZLYUZHUN,4,F,X,fF,yY,t,0,0.4940967030124739,y,1,0.05712550401221961,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,9,8,116,9,,,122,exp,HYELLSTHFZFYZTN,FNYETUHYFZZLNTH,6,S,absent,sS,nN,s,1,0.6121808299794793,y,0,0.7273029350326397,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,9,9,117,5,,,123,exp,FSLZYENFESTXTHH,SETNUZEFNSZHTLL,5,U,X,uU,yY,u,1,0.5878029860323295,y,1,0.11430390999885276,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,9,10,118,6,,,124,exp,EFENSNHYUHTTYLL,FTNYZNELUTYHFLH,5,S,absent,sS,nN,z,0,0.8788874640013091,n,1,0.06546174199320376,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,9,11,119,8,,,125,exp,YYSFZLHUTELSZHU,YYHNEUZELSXHTLS,4,F,X,fF,yY,f,1,3.165219652990345,y,1,0.5693830579984933,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,10,0,120,9,,,126,exp,USZNLYZTELHNTUS,ZSLNHFSTUHEZLTU,6,Y,absent,yY,nN,y,1,0.687470028991811,n,1,0.23005888995248824,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,10,1,121,5,,,127,exp,ZTLSYZLFNUXFTNH,FZFELTUNYYZHNUT,4,E,X,eE,yY,e,1,0.8635670819785446,y,1,0.02597833500476554,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,10,2,122,4,,,128,exp,FZFTYEYZXUSTUNS,UTZYFHSUSLFTNZN,6,H,X,hH,yY,h,1,1.0380085369688459,n,0,0.16247180697973818,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,10,3,123,4,,,129,exp,LTNZYFZXHHSENEF,HZSHUENZNTLEFTL,5,U,X,uU,yY,u,1,0.3649365250021219,y,1,0.08267316804267466,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,10,4,124,7,,,130,exp,LNYEZTFFUSLUZSN,SZELYHYSXUEFUNL,6,T,X,tT,yY,t,1,2.0631387759931386,y,1,0.018974239006638527,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,10,5,125,6,,,131,exp,FULNZSSYNTYHULT,YNUFESTSNTULHLH,5,Z,absent,zZ,nN,e,0,1.1583241010084748,n,1,0.06890781898982823,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,10,6,126,7,,,132,exp,USYUENLHFHSFZYN,LZFHTNHXLSUYZNY,5,E,X,eE,yY,e,1,0.5345230810344219,y,1,0.7449129279702902,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,10,7,127,1,,,133,exp,YTLYZNHTEHSZLEU,UHZLSFSTXTEEYLY,6,F,X,fF,yY,f,1,2.9106842239852995,y,1,0.8698680689558387,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,10,8,128,1,,,134,exp,YLUENZZFNLUTYST,FYUHFNXTZLSYNUS,4,H,X,hH,yY,h,1,0.33435748802730814,y,1,0.08265719696646556,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,10,9,129,11,,,135,exp,SUTZFSYTYLXLHHF,UTYELULHNHFSSFY,4,Z,X,zZ,yY,z,1,0.5682938580284826,y,1,0.029883978015277535,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,10,10,130,2,,,136,exp,FUSNTEEHYYFSNUZ,HYFZLFESHUZXYNE,5,L,X,lL,yY,l,1,0.5954659359995276,y,1,0.07725956698413938,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,10,11,131,4,,,137,exp,ZSLFHYFXNUYZELS,UEFYTSZUSNLZEYN,5,T,X,tT,yY,t,1,0.6524559450335801,y,1,0.07872020796639845,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,11,0,132,0,,,138,exp,UFHNYNFLEZSZHSE,USELTNSUZFNLZEH,5,T,absent,tT,nN,t,1,0.6749069030047394,y,0,0.7229036160279065,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,11,1,133,10,,,139,exp,ULFTNZXULNFHSSH,UZNYSFHUFZNLELH,4,T,X,tT,yY,t,1,0.6115001349826343,y,1,0.10537570301676169,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,11,2,134,10,,,140,exp,SNLEYUXLSUYFNFH,SFUTYNZHHYFUSLL,4,E,X,eE,yY,e,1,0.43721080501563847,y,1,0.023560295987408608,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,11,3,135,0,,,141,exp,SNTHHFLENTLEUUS,NLTLUYTUEEZSZSH,6,Y,absent,yY,nN,y,1,0.7143192010116763,n,1,0.02305887802504003,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,11,4,136,9,,,142,exp,HUNHELYLYNSFTUF,TUFYZLSYNSLUHHT,5,E,absent,eE,nN,e,1,0.4827501690015197,n,1,0.04419922298984602,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,11,5,137,1,,,143,exp,LUSNELTSTYFUHHF,LLYNZTSXHFTNYUH,5,Z,X,zZ,yY,n,0,0.47884660999989137,y,1,0.6365683269686997,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,11,6,138,3,,,144,exp,YTSZNEZHUFTNFSH,TUHYZLNSUZYHSTF,6,L,absent,lL,nN,l,1,0.6904513909830712,n,1,0.09158781700534746,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,11,7,139,6,,,145,exp,UTFEHLYZNNLZUHY,HZUSNYYLFZTNTLH,4,E,absent,eE,nN,e,1,0.552426717011258,n,1,0.06272534502204508,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,11,8,140,10,,,146,exp,TFZZLFSXEESTYUY,FHSTNYSUEYEUZFT,5,L,X,lL,yY,n,0,3.1114213340333663,y,1,0.12527298397617415,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,11,9,141,8,,,147,exp,YNUZFHYUENTEZFT,FTSENLNUFYTZXYZ,6,H,X,hH,yY,n,0,1.4688937140163034,n,0,0.13074229599442333,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,11,10,142,9,,,148,exp,ENLHLNSFTEYZZST,TYLUSESYFFLEZTZ,4,H,absent,hH,nN,h,1,0.9035586649551988,n,1,0.07538163603749126,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,11,11,143,9,,,149,exp,SNYTZEHSNUYLTUH,LEHUFSLHETSNYTY,5,Z,absent,zZ,nN,z,1,2.332504779973533,n,1,0.13063988700741902,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,12,0,144,9,,,150,exp,HTZENLFTEYFYNHZ,ESFTNUHEYZFHYNT,6,L,absent,lL,nN,u,0,2.3849145229905844,n,1,0.00437531596980989,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,12,1,145,5,,,151,exp,NNHFZTLFLYEXYUT,TFENSLUFULYEYTN,5,S,X,sS,yY,s,1,0.4895242390339263,y,1,0.9329711039899848,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,12,2,146,6,,,152,exp,YSZUSZFNELENTLT,STLHFEZSNYZNYET,4,U,absent,uU,nN,u,1,0.9581029749824665,y,0,0.04852277901954949,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,12,3,147,6,,,153,exp,TUESFZNLNSLHEUT,TUHHSYETFFENUNS,6,Z,absent,zZ,nN,z,1,1.234057336987462,n,1,0.10797385801561177,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,12,4,148,10,,,154,exp,FTYULSXYESZTEHF,FFLNSEYYZELSZHT,4,U,X,uU,yY,u,1,0.46706820797408,y,1,0.04750718496507034,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,12,5,149,1,,,155,exp,SNZHUNEFZSYYHFL,YFSLTYSXEENHFZZ,5,T,X,tT,yY,t,1,0.6408370150020346,y,1,0.7604365369770676,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,12,6,150,8,,,156,exp,TSEYHTNLYEFSNLU,LLUTZYFFUNSXNES,5,H,X,hH,yY,h,1,0.4577503660111688,y,1,0.06871586001943797,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,12,7,151,6,,,157,exp,TUZESTHYZYHLFFS,STLNTYFULHZFHYZ,4,E,absent,eE,nN,e,1,0.675200181955006,n,1,0.06915869301883504,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,12,8,152,4,,,158,exp,YTTUSLEFXEFZHZU,YEUUTNEZHTSHSFZ,6,N,X,nN,yY,n,1,0.2241660850122571,y,1,0.025483418023213744,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,12,9,153,11,,,159,exp,UZELFHYULNYXNET,LHLTSYEEZNNZHUT,5,F,X,fF,yY,s,0,0.8306198560167104,n,0,0.13384860899532214,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,12,10,154,10,,,160,exp,LLHEZHXUFSYFSTZ,TYLNLTFYUSZFHUH,4,E,X,eE,yY,e,1,0.24025618500309065,y,1,0.03276306303450838,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,12,11,155,9,,,161,exp,ULSLSFZYETEHHZY,UZUYSNHESLYLTZE,6,F,absent,fF,nN,n,0,1.6991924649919383,n,1,0.530061049037613,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,13,0,156,11,,,162,exp,NHYSUYNLZTLXHTS,YHLLFSNHTETYNZS,5,U,X,uU,yY,u,1,2.2004996959585696,y,1,1.6967140950146131,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,13,1,157,2,,,163,exp,NEZHUTYYEUTLLZF,LFTSYENTYNXUZUL,4,S,X,sS,yY,s,1,0.5063201260054484,y,1,0.09775919700041413,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,13,2,158,8,,,164,exp,LEZFEHLUUHYTYZN,ELYSHNZYEUXTTZL,4,F,X,fF,yY,f,1,1.7962213639984839,y,1,0.6645505949854851,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,13,3,159,5,,,165,exp,USFHNLYFLSXUNYE,NSUZSYELEYTUFFN,4,Z,X,zZ,yY,z,1,1.289276511000935,y,1,0.14804270904278383,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,13,4,160,6,,,166,exp,HYNFLNHTYEZUEZF,ZFFNSHTTNUEZUYY,5,L,absent,lL,nN,s,0,1.2327397250337526,n,1,0.5334926819778048,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,13,5,161,10,,,167,exp,ESHFYZLXNHULZFS,LHZHTZSFLUFUSNE,5,Y,X,yY,yY,y,1,1.064579491969198,n,0,1.0266726730042137,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,13,6,162,1,,,168,exp,SFUZFELSYULNZTN,LSSZUHUNXTNZFLF,6,H,X,hH,yY,h,1,0.878926811972633,y,1,0.1621501640183851,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,13,7,163,5,,,169,exp,LZHNYELZHNUXFTT,LUFTSENZHHZLFNT,5,S,X,sS,yY,s,1,0.6287581800133921,y,1,0.053076228010468185,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,13,8,164,6,,,170,exp,UHYNETSNUYTLZHZ,LZYTFZNUTSLNYHH,5,E,absent,eE,nN,f,0,2.627092493989039,y,0,1.0648630330106243,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,13,9,165,11,,,171,exp,TFZEYSZLFLXSHTH,NZTUZYYNTSSHFFL,4,E,X,eE,yY,y,0,1.4032987710088491,y,1,0.8267849500407465,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,13,10,166,11,,,172,exp,ZFLNHHYFZTXUETU,FEYSYLEUHFUTZLT,4,N,X,nN,yY,n,1,0.9503676259773783,y,1,0.23207083699526265,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,13,11,167,8,,,173,exp,YYZTEHEUUSLLNSN,LZSFULSUNEXYZEN,4,T,X,tT,yY,y,0,1.2283152849995531,y,1,0.11129268503282219,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,14,0,168,9,,,174,exp,TYYUEZSFZTFUSNN,HSUZLUNYYFTHTNZ,5,E,absent,eE,nN,u,0,0.7127541010268033,n,1,0.052612131054047495,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,14,1,169,9,,,175,exp,HSNELHZZNSYUYLU,YULFZSTZYSNHTLU,4,E,absent,eE,nN,f,0,1.0326358220190741,n,1,0.8647891670116223,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,14,2,170,7,,,176,exp,SNEHTZSYTFYUFUE,FTESULNTXSYUHEH,6,Z,X,zZ,yY,y,0,0.9366553110303357,n,0,0.27374039898859337,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,14,3,171,5,,,177,exp,HSNSEYZLUTNTXUH,HLLTHFETNNUSUSZ,6,F,X,fF,yY,f,1,0.7804960639914498,y,1,0.549306301982142,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,14,4,172,10,,,178,exp,FLUYLZXTSTNNFHZ,TFLESHHULNFTNZZ,4,Y,X,yY,yY,y,1,0.050639685010537505,y,1,0.17422960099065676,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,14,5,173,11,,,179,exp,LNZYSUHTNSXTFHZ,LTSEFUHNULTSHZZ,4,Y,X,yY,yY,y,1,0.3297310890047811,y,1,0.07242186699295416,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,14,6,174,1,,,180,exp,HEHUSTNZTEYFFYN,HENTLYFXTUZEYHZ,5,L,X,lL,yY,y,0,1.579090751009062,y,1,0.10173247900092974,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,14,7,175,2,,,181,exp,SNTUSETLLYYNEZZ,ZLLFESYYHEXZSTH,4,F,X,fF,yY,l,0,0.6363586789811961,y,1,0.3297688589664176,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,14,8,176,1,,,182,exp,YTZHUFSHNNUZYSE,NSTUZLZNXEEYYHT,6,L,X,lL,yY,l,1,0.43779779103351757,y,1,0.14564220502506942,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,14,9,177,11,,,183,exp,YEUTLTNUSSFXFHN,FHYUZFTTUNSEHSN,5,L,X,lL,yY,l,1,0.4750523639959283,y,1,0.06572346098255366,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,14,10,178,7,,,184,exp,UHFTNHZEFYESTYS,ZTSFLYHXSEEUUTF,5,N,X,nN,yY,n,1,0.5028257999802008,y,1,0.07332007004879415,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,14,11,179,1,,,185,exp,TFYSELNZYNHLHFE,LLEUETXFZZHNYNT,4,U,X,uU,yY,e,0,0.46748076303629205,y,1,0.06017004500608891,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,15,0,180,9,,,186,exp,ZYLZYEFNSSNLFHT,FZNLTUSFTLHNHZY,6,E,absent,eE,nN,e,1,0.7516139880171977,y,0,0.04852211300749332,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,15,1,181,1,,,187,exp,HYETUZYLNFLUFEZ,LHZSNUXYYLHFZFE,4,S,X,sS,yY,y,0,0.3737648359965533,y,1,0.815704299020581,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,15,2,182,11,,,188,exp,LUFHENTEYUXZLNT,ZFTSYFYNUNELLZE,4,H,X,hH,yY,s,0,0.5514857919770293,y,1,0.09722420596517622,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,15,3,183,7,,,189,exp,HYETLZUENFHYTFZ,UEHZSEYXTUNNTHF,5,L,X,lL,yY,s,0,0.5250549949705601,y,1,1.2915221370058134,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,15,4,184,7,,,190,exp,HLNEZFSZSLUYNHE,UZEHSTNZXSYELUL,6,F,X,fF,yY,z,0,0.9403428909718059,y,1,0.0985620699939318,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,15,5,185,2,,,191,exp,SUFZTUSLLEYYENF,NSFHULTNYYXSTUE,4,H,X,hH,yY,h,1,0.6844914749963209,y,1,0.04227669700048864,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,15,6,186,9,,,192,exp,HUZHYZFTTLEEFSL,HZETNHFZLFEUUTL,5,Y,absent,yY,nN,y,1,0.4510229890001938,n,1,0.056216148019302636,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
