row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
2,local,local,3,7,6,90,1,,,96,exp,FLTHZELUFUSETYY,YETTNULXSEFLYSH,5,N,X,nN,yY,z,0,0.3676739000075031,n,0,0.15560759999789298,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,7,7,91,5,,,97,exp,NEZHZUSTUTXNFES,FTZYLSTFLNUZSEE,4,Y,X,yY,yY,y,1,0.5879923999891616,y,1,0.02714890000061132,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,7,8,92,2,,,98,exp,FZFUTLLSZENUNES,FLEFHZUESYLXNNS,5,H,X,hH,yY,h,1,0.7418955999892205,n,0,0.01026739997905679,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,7,9,93,6,,,99,exp,ZEFYNTYTLZHFHLS,TFSZUYLSTZYHLEE,5,N,absent,nN,nN,n,1,0.4492945000238251,n,1,0.15577499999199063,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,7,10,94,5,,,100,exp,EYYUNTNHFUHFXZZ,YUNZSLNFEHFZHEU,6,L,X,lL,yY,t,0,0.6879182999837212,y,1,0.009893900016322732,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,7,11,95,11,,,101,exp,LYHFLUUSYTXEEZZ,EHTNYULTSUEYHSL,4,F,X,fF,yY,f,1,0.6159396000148263,y,1,0.07477920001838356,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,8,0,96,4,,,102,exp,EYENTSXSYHUHLUZ,YEEFTHTSLLHUZUS,4,F,X,fF,yY,f,1,0.43891540000913665,y,1,0.21857160000945441,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,8,1,97,0,,,103,exp,SHUSFNYUYZHTNTZ,USEZLHHUSTZYYET,5,L,absent,lL,nN,l,1,0.46391349998884834,y,0,0.15419140001176856,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,8,2,98,3,,,104,exp,USETHFFYLHUSEZZ,UEFNZLSZUYHYESL,4,N,absent,nN,nN,n,1,0.5391286000085529,n,1,0.15296939999097958,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,8,3,99,10,,,105,exp,YNYFZTNXUHHSSLF,FFUTETHLNUYHYSL,5,Z,X,zZ,yY,z,1,0.6256672000163235,y,1,0.05762440001126379,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,8,4,100,4,,,106,exp,LTZUETFXNSSUNYZ,TUSUHFYNLYZFNLS,5,H,X,hH,yY,h,1,0.5591367999732029,y,1,0.026316900009987876,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,8,5,101,7,,,107,exp,ZNLFEHYSUFNSYHL,HZUSTYHXLFZUYFN,5,E,X,eE,yY,h,0,0.7811489000159781,n,0,0.28305720002390444,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,8,6,102,3,,,108,exp,HSLNUEZFTLZESUH,SHTYZHETSUFLFZL,4,Y,absent,yY,nN,y,1,0.704337500006659,n,1,0.13917049998417497,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,8,7,103,3,,,109,exp,FLTUYSNELNYSHHE,ENNZLHYEFSSYFTL,4,Z,absent,zZ,nN,l,0,0.4001610000268556,n,1,0.042082800006028265,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,8,8,104,0,,,110,exp,ZTETYHUULLZFNFN,LNNFZSTFYEEYZTU,6,S,absent,sS,nN,s,1,0.3772814000258222,n,1,0.13948899999377318,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,8,9,105,7,,,111,exp,YTTNSFZELEUFULS,YLZHEUXTLFSSZEF,4,N,X,nN,yY,n,1,0.38771059998543933,y,1,0.0909481999988202,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,8,10,106,9,,,112,exp,HEUFYNLUEHSTLTY,LUYHFZTHTUYELSE,6,N,absent,nN,nN,n,1,0.4500709999992978,n,1,0.17093409999506548,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,8,11,107,5,,,113,exp,NHNSHLUSUZEFXTE,TZZNSYNUUFSEHHT,6,Y,X,yY,yY,y,1,0.4141110999917146,y,1,0.3781134999881033,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,9,0,108,7,,,114,exp,NELHETTLYUFUFNS,LUSZEYXLNNUTSFY,4,H,X,hH,yY,y,0,0.36525559998699464,n,0,0.12240650001331232,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,9,1,109,11,,,115,exp,LHYTYZENLUXEZFF,NYESLZZLUHEFFUY,4,T,X,tT,yY,t,1,0.621213100006571,y,1,0.0891667999967467,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,9,2,110,11,,,116,exp,ETNSHULNZLTXSYU,YSNZFEUYESTZLLT,5,H,X,hH,yY,h,1,0.5730518999916967,y,1,0.026184800022747368,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,9,3,111,5,,,117,exp,FEUYLUNEZHXZFTN,NZFSHUEHZENTTUL,4,S,X,sS,yY,s,1,0.3888227000134066,y,1,0.08998550000251271,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,9,4,112,5,,,118,exp,NFZFLTHTUSNXZEU,NUSNYEEFTUZZHHS,5,Y,X,yY,yY,y,1,0.5489562999864575,y,1,0.10699080000631511,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,9,5,113,11,,,119,exp,NTUYSFUEYTZXNZE,YZNULENHUYFHTZE,5,S,X,sS,yY,s,1,0.40413769998122007,y,1,0.13771539999288507,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,9,6,114,11,,,120,exp,SYNNLFSTUELUXZY,YESTZHLNNUEUYSL,6,F,X,fF,yY,f,1,0.4804071000253316,y,1,0.072257299994817,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,9,7,115,5,,,121,exp,UTSELHYFLFXYNNT,HNFZLUNUHLSSFTY,4,Z,X,zZ,yY,z,1,0.47544559999369085,y,1,0.07535959998494945,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,9,8,116,3,,,122,exp,NYNUZUFTLEHHTFY,LTENSYUFNHUHLTF,5,S,absent,sS,nN,s,1,0.47806009999476373,n,1,0.13958680001087487,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,9,9,117,11,,,123,exp,FLHLSEEYZUZXFNH,NZUFTLYNHUEYHLZ,5,S,X,sS,yY,s,1,0.3396444999962114,y,1,0.10711209999863058,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,9,10,118,3,,,124,exp,FLYZHEEYFNNHTTL,YETSUFUFYTHNNLL,4,S,absent,sS,nN,s,1,0.4230299000046216,n,1,0.21916270002839155,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,9,11,119,4,,,125,exp,LFESNZFLXTHUSTE,STEFSYNNHELTUHU,6,Y,X,yY,yY,y,1,0.6988503999891691,n,0,1.0016240999975707,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,10,0,120,1,,,126,exp,TSSHEULTEUNFYFL,FNYZSYXELUFLTNE,4,Z,X,zZ,yY,z,1,0.4919621000008192,y,1,0.11048390000360087,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,10,1,121,0,,,127,exp,NLUHETZYZHFEFYN,LNFULSENHYUZEFZ,6,S,absent,sS,nN,s,1,0.5033438999962527,n,1,0.18774439999833703,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,10,2,122,5,,,128,exp,NTZUFYUZLSNXYSL,SNSNEUTHYHLLZUT,5,E,X,eE,yY,e,1,0.45046709998860024,y,1,0.1537121000001207,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,10,3,123,4,,,129,exp,TENUYHLXTFZHFZN,TELHSETFLFNZZUN,5,S,X,sS,yY,s,1,0.37692219999735244,y,1,0.05862680001882836,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,10,4,124,3,,,130,exp,HSUULTZYLEEHNYS,ENLNEFYZUSZSUHH,6,F,absent,fF,nN,f,1,0.3965468999813311,n,1,0.13875870002084412,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,10,5,125,11,,,131,exp,ZSZLFNYSUTFEXUT,STYYFHLSZTFUZUL,6,N,X,nN,yY,n,1,0.9467934000131208,n,0,0.6353691999975126,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,10,6,126,9,,,132,exp,EZTNFZULEUSHTFH,SFFYHTZLUHESLZU,4,N,absent,nN,nN,n,1,0.3741568000114057,n,1,0.23479439999209717,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,10,7,127,0,,,133,exp,FEHYTSNUHYUENSZ,UYSNLZEYZUFHHNF,5,L,absent,lL,nN,l,1,0.3854499000008218,y,0,0.2184285999974236,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,10,8,128,2,,,134,exp,YTUZNHZSHUETSLE,TTYYFHUZEELXLZH,5,F,X,fF,yY,f,1,0.3828079999948386,y,1,0.20732459999271668,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,10,9,129,4,,,135,exp,UNLZESXHUFLEHYY,ELNTNFSUUHHYLYS,4,T,X,tT,yY,z,0,0.43898779997834936,n,0,0.1872529999818653,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,10,10,130,10,,,136,exp,FLFSNZXHHUNLYYZ,UNZTZYNHUHYLFFE,4,S,X,sS,yY,n,0,0.3234580999996979,n,0,0.1717314000125043,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,10,11,131,1,,,137,exp,FSYTNFHZHEZTLSE,ZHHLUYTXTEZEFSF,5,U,X,uU,yY,u,1,0.407501300011063,n,0,0.1541676000051666,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,11,0,132,11,,,138,exp,TZSYEULHFTLXHYS,SZFYNUYHLHSZLUF,5,E,X,eE,yY,e,1,0.6661144999961834,y,1,0.07377139999880455,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,11,1,133,9,,,139,exp,YHFNSHUTLFUSEYL,THFZLSSEYHUUTYL,4,N,absent,nN,nN,e,0,2.1738310000218917,n,1,0.31445069998153485,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,11,2,134,0,,,140,exp,ZLZTSYHLHFUUTES,TSFLFNZUTHLZEHS,6,N,absent,nN,nN,n,1,0.3737962000013795,n,1,0.12107969998032786,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,11,3,135,10,,,141,exp,SENEUFZXSTLFYNL,YETYHLSLNFFZZNS,5,U,X,uU,yY,u,1,0.35835570000926964,n,0,0.10600490000797436,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,11,4,136,3,,,142,exp,TNENEYSZZSLUTUF,EUUSFHLNZFTLNSZ,6,H,absent,hH,nN,h,1,0.4820476000022609,n,1,0.10551560000749305,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,11,5,137,6,,,143,exp,NEUTNSYTYFUHEZH,NFZTELUYEYNZTUH,6,S,absent,sS,nN,y,0,1.1330518000177108,n,1,0.2825187999987975,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,11,6,138,8,,,144,exp,NFFUUTSNSEZHZYY,HZEFYLUEFUSSXHY,6,T,X,tT,yY,t,1,0.44379469999694265,y,1,0.1215150999778416,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,11,7,139,0,,,145,exp,HENNEFZTSZTHYYU,HTUYNLEHNUZEZYS,6,L,absent,lL,nN,l,1,0.48585040000034496,n,1,0.26524170002085157,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,11,8,140,2,,,146,exp,FYLELZYUHNSHUFN,NLYEFTSUSNHHXLY,6,T,X,tT,yY,t,1,0.3661707999999635,n,0,0.059910800016950816,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,11,9,141,1,,,147,exp,NNFYUFSHEEZHSZT,SNFNLTEXTFZZEHH,5,L,X,lL,yY,l,1,0.3529356000071857,n,0,0.12187039997661486,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,11,10,142,8,,,148,exp,LYHNFULZHZNEYET,NYLNZSLTFETZXFH,6,U,X,uU,yY,u,1,0.690441099985037,y,1,0.04347130001406185,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,11,11,143,3,,,149,exp,SYNUFEUETLTHLYH,SLYLZNNHUEUETTH,5,Z,absent,zZ,nN,n,0,0.39358780000475235,n,1,0.15474620001623407,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,12,0,144,4,,,150,exp,ETZNHEXYFTSFYUU,YUULHEZFTSFSYET,4,L,X,lL,yY,l,1,0.4539396000036504,y,1,0.1234833000053186,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,12,1,145,7,,,151,exp,LYZSEEZLNUYFFUT,NFLHNFXTEULYEUY,4,S,X,sS,yY,s,1,0.36882520001381636,n,0,0.15428899999824353,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,12,2,146,11,,,152,exp,NLZSHZFLFSYXUUY,SNZLEZUSYNLFFYU,5,H,X,hH,yY,h,1,0.34828819998074323,n,0,0.1401149000157602,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,12,3,147,3,,,153,exp,FFUYZYUTLSNHTLS,HFUYESSYFTHNUTN,5,E,absent,eE,nN,e,1,0.38253430000622757,n,1,0.15411309999763034,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,12,4,148,0,,,154,exp,ZNSZTLUESHFFEUN,EEHNTYZZFTSFNHS,6,Y,absent,yY,nN,y,1,1.2508236000139732,n,1,0.2666091999853961,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,12,5,149,11,,,155,exp,ZTFLZUFNHNLTXYS,ZTLFFENYNSHHZYT,6,U,X,uU,yY,u,1,0.5190368999901693,y,1,0.0777405999833718,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,12,6,150,3,,,156,exp,YZTHZESFSUTFUHL,ZFHTLNUYFSUSTYZ,6,N,absent,nN,nN,n,1,0.4126347999845166,n,1,0.15434770000865683,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,12,7,151,7,,,157,exp,YTHLZSYUNUSFHZT,YTZEFHXUZTYSUNF,4,L,X,lL,yY,l,1,0.2806574999995064,n,0,0.18647780001629144,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,12,8,152,11,,,158,exp,YFSENHFEYLHXUUS,SHEUZTYYHFLLSEF,5,N,X,nN,yY,n,1,0.5028439000016078,y,1,0.15424209999036975,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,12,9,153,1,,,159,exp,NLLFTSNZUUSZEEY,FEFLHSZXLEYSNNU,5,H,X,hH,yY,h,1,0.5234188000031281,y,1,0.00969119998626411,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,12,10,154,5,,,160,exp,NUHZFHFSLTXEEUL,TUNYTFSFSHUEHLN,4,Y,X,yY,yY,z,0,0.7150505000026897,y,1,0.15366370000992902,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,12,11,155,1,,,161,exp,LHSFTLSYETUHUZZ,USYNHYXZLLESZET,4,N,X,nN,yY,n,1,0.4275669999769889,n,0,0.21789890000945888,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,13,0,156,4,,,162,exp,EEHLFYZXYNHZNTT,YHTYSLEZZLUTUEN,5,S,X,sS,yY,s,1,0.3162137999897823,y,1,0.058075200009625405,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,13,1,157,2,,,163,exp,ULFNEHFYTTHSUSN,TNLFZTHYNYUXSLS,5,Z,X,zZ,yY,z,1,0.4518062999995891,y,1,0.1866675000055693,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,13,2,158,3,,,164,exp,ZFHETSUUHTYENFN,ZHEHTLUFNUNTZEY,6,L,absent,lL,nN,l,1,0.3535942000162322,n,1,0.1264101999986451,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,13,3,159,2,,,165,exp,LUZUEZHSYTLNSTH,TUULFYNZSHLXHNT,5,F,X,fF,yY,f,1,0.45572009999887086,y,1,0.1054168000118807,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,13,4,160,7,,,166,exp,NLUEHFLZEUYYZHT,YUELNSEZXTZNHHY,6,F,X,fF,yY,f,1,0.4014768000051845,n,0,0.2504512000014074,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,13,5,161,10,,,167,exp,YELSSUFFXLYETTH,LFHFTZYNSNHLTEE,6,U,X,uU,yY,u,1,0.43250009999610484,y,1,0.02722599997650832,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,13,6,162,6,,,168,exp,SLYTHUSLZZTFYNU,TSZFEYLZFYLUSTN,5,H,absent,hH,nN,h,1,0.4848381000047084,n,1,0.07417939999140799,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,13,7,163,4,,,169,exp,YTYELHXFNFNTLZZ,FYLSZTHNZFYUNTU,4,S,X,sS,yY,s,1,0.3041135999956168,y,1,0.059198200004175305,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,13,8,164,1,,,170,exp,SZNYTFLHYNSLHET,HNLEZUZSXNLYYTH,6,U,X,uU,yY,f,0,0.2938791000051424,y,1,0.17077009999775328,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,13,9,165,5,,,171,exp,FHLZSTFYHLXNNUT,NTFEYNTLUHLSHSF,4,E,X,eE,yY,e,1,0.4187563000014052,y,1,0.05808170000091195,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,13,10,166,6,,,172,exp,ZEEYULLUSZFNFNH,ELNTLHSZUUEHZFN,4,Y,absent,yY,nN,y,1,0.7490620999888051,n,1,0.07549499999731779,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,13,11,167,0,,,173,exp,LTHNUZSEHUTSFNE,LSNTLYFNTUFEUHE,6,Y,absent,yY,nN,z,0,0.37826130000757985,n,1,0.15444110002135858,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,14,0,168,6,,,174,exp,EELSYTUUSHNZLHN,USHZYFUYESLHENZ,6,T,absent,tT,nN,t,1,0.315832499996759,n,1,0.15334119999897666,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,14,1,169,1,,,175,exp,TENELFNTSHSYYFZ,ZYSNUFSXYHNTFTZ,5,U,X,uU,yY,u,1,0.3783081000146922,y,1,0.07437849999405444,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,14,2,170,9,,,176,exp,ETFSHYFZSHUTZNE,TZTSELFZNHUEUNF,6,Y,absent,yY,nN,y,1,0.7250774999847636,n,1,0.21836220001569018,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
5,local,global,3,14,3,171,4,,,177,exp,ZUNSNEZLXYFFHLS,HFSSHTNNYZLUFZU,6,T,X,tT,yY,t,1,0.3661063000035938,y,1,0.010991200018906966,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,14,4,172,2,,,178,exp,YNLTFHNTSFYEEUS,ETUNSZYTEFYUXFL,6,Z,X,zZ,yY,s,0,0.4330482000077609,n,0,0.1233920999802649,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,14,5,173,8,,,179,exp,LYLUFEUSSHZTHYF,LZFSLNSYHHFTXTU,6,E,X,eE,yY,e,1,0.9953103000007104,y,1,0.13784139999188483,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,14,6,174,11,,,180,exp,FHNTNYHSZYXFLLU,SUZEFZNFHLULHSY,4,T,X,tT,yY,t,1,0.508642000000691,y,1,0.026766199996927753,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,14,7,175,10,,,181,exp,LNZUYZUXTSTHLSE,SUTZFENZNETLHUS,5,Y,X,yY,yY,y,1,0.6720604999864008,n,0,0.12317459998303093,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,14,8,176,1,,,182,exp,NNSHYLZFZSUYFHT,FYUTNEZHXTSHSFN,6,E,X,eE,yY,e,1,0.4244495999882929,y,1,0.15316770001663826,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,14,9,177,11,,,183,exp,ZSFNYLSULZXEHFU,UZSTESYZFHFHEYL,4,N,X,nN,yY,y,0,0.5109927000012249,y,1,0.17096700001275167,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,14,10,178,2,,,184,exp,YENSZFNHHULEUZY,NFYTEUZNZLXLUEH,4,T,X,tT,yY,t,1,0.41527669999049976,y,1,0.13939139997819439,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,14,11,179,10,,,185,exp,HYSUZFEUXLTTZSE,YZTSUNHEYSLETZU,6,F,X,fF,yY,f,1,0.4591033999749925,n,0,0.1858784000214655,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,15,0,180,0,,,186,exp,EYYELFHTZZTHSLS,LZYUENZLHTTSHUE,6,N,absent,nN,nN,n,1,0.2905036000011023,n,1,0.12168959999689832,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,15,1,181,2,,,187,exp,EUETZSUSNYTLHLN,ENEYFTSNTSHXLHU,5,F,X,fF,yY,z,0,0.40174450000631623,y,1,0.12251929999911226,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,15,2,182,11,,,188,exp,TUFHLLETSYXFNYE,TTLZSUYENLFUSYN,4,H,X,hH,yY,h,1,0.6942657000035979,y,1,0.059366999979829416,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
12,global,global,7,15,3,183,11,,,189,exp,HZTEFULSYFLYXSE,EFTYENHYFHZSSLZ,6,U,X,uU,yY,u,1,0.6670944000070449,y,1,0.05693070002598688,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,15,4,184,7,,,190,exp,HENLTULSZNFZETH,HTEZSYLHXLZNEST,6,U,X,uU,yY,u,1,0.61029330000747,y,1,0.059192499989876524,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,15,5,185,10,,,191,exp,UNEHYZHXFLTLUZT,FUTESTLFZHHUELZ,5,Y,X,yY,yY,y,1,1.0602288999943994,y,1,0.29877910000504926,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
1,local,local,0,15,6,186,0,,,192,exp,EUZZSNUYHLLHEFN,UNHHTFLUEENZYLZ,5,T,absent,tT,nN,t,1,0.7674735999898985,n,1,0.04249290001462214,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
